Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00    10.02     9.93    10.00     9.98
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.51     6.32     7.27     8.83    10.12
1962      7.37     8.48     5.41     9.54     7.46
1963     10.18    13.48    14.55     6.36     9.60
1964     15.25    19.59    10.43    20.82     4.65
1965     13.75    14.25    17.35    18.05     9.83
1966      9.97     8.34    19.63     4.12     8.00
1967     10.20     9.76    11.62    15.44     4.33
1968     13.40    10.53    10.96    22.18     8.14
1969      9.01     7.71     5.55    14.38    14.77
1970      9.78    11.14    13.31     6.32     6.75
1971     10.31    10.72    13.26     7.36    11.37
1972      9.19     8.21     9.39     7.75    13.79
1973     10.46    15.31     9.91    10.98    13.56
1974     13.41     8.22    12.59    15.39     6.33
1975     12.61    13.10    18.43    11.23    11.28
1976      9.54    11.87    14.71     6.59     6.66
1977     11.01     8.69     9.48    12.69    11.73
1978     11.58    13.75    12.64     8.34    15.31
1979     12.66     6.72     5.56    17.43    13.08
1980      8.67     9.70     9.23     9.39     9.20
1981     11.54    15.19     9.28    13.57    11.81
1982      6.11    15.13     5.78     3.45     5.06
1983      8.80    11.51     9.09     5.66    10.93
1984      9.08     6.87     8.20    13.40     2.18
1985     11.30     6.08    10.93    14.97     6.25
1986      9.29     9.97    10.43     7.82    14.06
1987     12.83    11.64    10.79    14.20    17.09
1988      4.24     6.91     4.72     3.28     3.32
1989      7.59     8.93     5.44     7.73    10.16
1990      9.00     4.64     7.23     9.49    10.99
1991     10.22    17.79    13.90     6.81     9.03
1992      9.47     9.08     6.81    11.44     6.59
1993     12.08     9.07    16.19    14.55    10.40
1994     12.50     9.09    11.27    14.21    12.66
1995      8.66    10.55     6.23     7.13     8.08
1996     12.87     7.37    13.43    10.94    19.32
1997      7.56    10.28     7.46     7.67     6.49
1998     10.58     7.56     6.77    14.39     5.99
1999      6.98     5.59     5.31     5.86     9.98
2000      6.86    10.87    10.12     2.73     7.76
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.76     1.74     0.40     1.45     3.97
2047      3.55     0.90     0.90     3.40     5.41
2048      2.87     1.70     1.95     1.07     4.05
2049      1.49     2.23     0.86     0.98     1.26
2050      2.24     0.60     2.52     0.80     2.43
2051      2.23     0.51     5.44     1.17     1.75
2052      1.94     0.76     1.99     0.74     1.28
2053      4.79     1.57     2.31     6.05     2.81
2054      2.15     1.96     1.92     2.89     0.72
2055      1.42     1.26     1.77     1.04     0.45
2056      2.51     2.40     0.64     2.39     0.35
2057      2.09     1.88     2.10     1.27     0.72
2058      1.76     1.59     1.52     0.86     2.27
2059      1.37     1.23     0.51     1.03     1.81
2060      2.10     0.94     1.62     1.06     2.64
2061      1.79     2.20     1.64     0.51     1.48
2062      2.02     0.52     0.77     3.07     0.37
2063      0.70     0.95     0.67     0.38     1.13
2064      1.78     0.76     0.98     2.37     1.48
2065      0.91     0.72     0.25     0.24     0.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.58     0.00     0.61     0.11     0.20
2082      0.43     0.00     0.21     1.06     0.31
2083      0.53     0.51     0.37     0.65     0.42
2084      0.61     0.00     0.63     0.43     1.53
2085      0.41     0.00     0.58     0.04     0.01
2086      0.69     0.08     1.18     0.06     0.45
2087      0.41     0.01     0.67     0.11     0.69
2088      0.18     0.00     0.00     0.13     0.93
2089      0.25     0.49     0.00     0.01     1.14
2090      0.06     0.11     0.11     0.06     0.89
2091      1.13     0.11     0.27     1.37     0.58
2092      0.41     0.11     0.41     0.33     0.22
2093      0.13     0.51     0.00     0.13     0.00
2094      0.10     0.28     0.00     0.00     0.83
2095      0.75     0.28     0.74     1.04     0.11
2096      0.02     0.00     0.00     0.11     0.00
2097      0.32     0.00     0.11     0.00     0.45
2098      0.28     0.23     0.00     0.56     0.89
2099      0.28     0.00     0.21     0.74     0.17
2100      0.31     0.00     0.21     0.64     0.34
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.52     1.27     1.80     2.49     3.79
2047      2.32     1.85     0.65     0.58     4.09
2048      1.79     1.61     1.30     0.40     2.01
2049      3.07     1.64     1.47     1.79     5.51
2050      4.28     1.99     2.55     5.36     0.24
2051      1.33     0.16     0.73     0.50     0.73
2052      1.16     0.01     0.25     1.07     0.61
2053      3.52     0.64     3.76     3.22     2.73
2054      1.75     1.61     1.32     0.34     1.89
2055      2.38     0.72     1.46     2.46     1.63
2056      3.06     1.25     2.80     3.24     3.91
2057      1.89     0.57     1.61     2.31     0.37
2058      2.34     1.57     0.49     1.42     0.51
2059      1.54     0.80     0.83     1.02     2.71
2060      1.46     0.51     4.14     0.66     0.47
2061      1.91     2.07     2.04     1.33     1.85
2062      2.28     1.95     0.88     1.59     4.63
2063      1.59     3.39     1.67     0.69     1.45
2064      2.25     1.52     1.67     4.28     0.47
2065      0.89     1.79     1.62     0.11     1.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.39     1.11     0.38     0.01     1.06
2082      0.90     0.00     2.13     0.59     0.66
2083      0.98     0.00     0.83     0.96     0.93
2084      0.72     0.23     1.06     0.24     0.53
2085      0.56     0.00     1.28     0.29     0.89
2086      1.02     0.56     0.96     0.75     1.63
2087      0.47     0.36     1.02     0.10     0.86
2088      0.26     0.03     0.00     0.00     0.50
