Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         35.87    17.67    27.58    22.12    42.42
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960      2.38     2.72    -4.49    -1.29     2.34
1961      2.10     0.59    17.16    20.40    26.95
1962     -0.85    -4.73     4.41    -6.08   -26.62
1963      1.79    -5.28    -8.88    -4.32     3.63
1964     11.55     5.30   -13.43     1.01   -21.66
1965     -4.33    -5.81    14.05    -5.38    -5.90
1966      3.71    -3.03     0.56     1.35    30.30
1967      2.95    -6.38   -25.78     1.80    -9.82
1968     -3.48    -6.66    16.14    -1.90   -11.98
1969     10.20     7.16   -25.49   -18.63     2.22
1970      1.30    -1.12    15.27    -0.84     4.51
1971     -0.21    -7.76    22.44    -2.85    14.23
1972     16.12    12.18     3.75     1.71   -11.04
1973     14.51     8.49   -20.93    12.34   -16.69
1974      4.41     6.39    19.72    -5.83   -30.54
1975      6.05     4.90     3.76     0.02    13.09
1976     -0.30     6.68    15.19    -2.94    11.06
1977      0.15     2.78    25.55     5.05   -11.16
1978      0.45     5.98     7.04    -9.72   -17.40
1979      5.15     2.40   -16.21    -5.46   -21.83
1980    -12.87    -5.84    -1.05     4.90    -0.11
1981      2.18     3.91     1.78    12.21    -2.40
1982      4.12     7.11   -12.42     2.16    -4.56
1983    -15.19   -10.90    -9.15     1.86   -10.97
1984      5.58     3.41   -22.27   -16.06    -3.88
1985    -18.51    -9.45   -19.10     7.08    14.95
1986      1.91    -1.39    -3.61     2.84    37.05
1987     -6.00    -7.80   -26.56     6.16    -5.65
1988     -1.90   -13.43    32.94     5.18    18.26
1989      3.70     2.52    -8.37     8.01   -12.01
1990      2.85     0.78    15.95    -4.70     7.97
1991     -2.70    -7.60    20.81    -4.32     5.59
1992     -6.28    -5.74   -15.51    -5.10     7.14
1993     -4.44    -8.03    -9.10    -8.50    31.69
1994      5.57     4.53     1.50     0.89     4.13
1995     -3.20     7.55     0.40     9.46     6.69
1996      0.73     0.81    -8.94    -0.55   -25.33
1997     15.49     8.48    -8.28    12.22    29.75
1998     -3.89    -4.42     8.68    -6.99   -22.98
1999    -14.78    -5.40   -13.28   -18.22    -9.54
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.15     6.72    17.93    -5.83     6.82
2047     -0.65     3.32   -20.70    15.30    16.97
2048      1.04    -3.43   -14.07     3.58   -10.99
2049      3.61     2.01     6.48     1.33    27.28
2050     -7.91    -3.52     3.73     4.03   -19.11
2051     -2.02     2.05    -8.62    -7.94    16.37
2052     -6.98    -4.66     8.73     7.44    13.40
2053     -3.37    -3.18     3.09   -10.75   -37.05
2054     -4.65     0.50   -11.74    -8.40     7.08
2055      3.16     4.66    17.40     6.84    -9.38
2056      4.24     1.19    23.79    -0.46     0.62
2057     15.46    10.92    11.02    -5.61   -32.51
2058      9.31     1.70     8.03     5.64    -0.34
2059      1.61     1.01    20.51    10.75   -31.19
2060     20.75    15.08    17.39    -1.11    -9.72
2061    -13.29    -7.59   -20.62    -0.35    24.46
2062     10.18     5.99   -13.95     6.05   -15.17
2063      6.73    15.97    -7.78    -0.19    13.73
2064     10.14     6.21     6.95    -5.25    21.08
2065    -20.55   -17.26     8.38     0.63   -29.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.19    -1.33     9.72   -13.48    11.87
2082      1.50    -5.54    28.44    -9.66    16.74
2083     12.27    17.31     4.57    -0.51   -32.70
2084      4.20    -0.44    -3.45     3.82    -9.33
2085      2.63     5.33    10.25    -5.23   -19.52
2086     -7.05    -9.49    13.52    -5.09     4.21
2087     -1.83    -7.03    22.44    21.02    28.45
2088     13.69     6.38     3.11   -11.81   -38.76
2089     13.12     8.63     8.53     6.52   -34.99
2090     -4.25    -6.46    16.64    -0.03     5.34
2091      0.54    -2.56     2.97     0.81     5.43
2092     -9.85    -4.41    -7.71    -2.95   -26.92
2093      4.28     2.72    -8.06     4.05   -35.82
2094      5.10     6.69   -22.78     2.47   -14.24
2095     -9.05    -4.72   -15.55    -5.29    20.57
2096      9.07     7.26    -1.25     3.53   -36.19
2097      8.33     0.61    30.23     5.56    -7.12
2098      2.82     5.29    10.13   -17.82   -11.41
2099     -0.26    11.26    14.70     4.62   -22.50
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
