Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00    10.03     9.95    10.01     9.96
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.81     6.52     1.28     9.03     0.73
1962      2.39     1.64     2.78     2.12     0.31
1963      4.60     4.36     3.98     4.41     1.95
1964      4.39     3.10     6.98     1.35     0.93
1965      4.62     2.10     0.00     0.48     0.49
1966      3.37     4.04     2.92     0.00     2.82
1967      9.51     3.42     0.42     8.07    12.40
1968     10.71     3.62     5.39     3.04    12.44
1969     10.33     2.52    21.98    21.05     7.68
1970      3.99     2.83     0.26     2.13     3.23
1971     11.44    10.49     5.19     6.29    15.45
1972      8.68     9.64    12.40    12.89     5.46
1973      7.55     3.15     0.48    15.54     7.47
1974     12.40     8.41     6.29     6.53    11.72
1975      8.14     4.92     8.97    14.79    10.37
1976      8.28     5.44     3.37     1.90     8.30
1977     12.47    11.32    12.49     8.79    20.84
1978     14.56    18.79     6.29    26.14    18.49
1979      6.11    12.50     1.85     2.49     2.78
1980     15.07    25.28    42.97    16.64    18.17
1981     10.53     8.78     6.97     6.84    10.64
1982      8.08     7.26     9.58    12.35     4.40
1983      5.02     5.87     1.94     0.16     2.34
1984      5.54     6.76     5.41     3.81     1.46
1985     13.79    17.71     3.95    18.51     8.81
1986     11.77     9.33     9.82     4.45    15.34
1987      6.89     8.10     5.27    11.52     4.06
1988     10.86     7.50    12.87     8.28    12.28
1989      6.60    10.79    35.70    13.47     1.54
1990      9.46     9.24     0.82     6.67     5.51
1991     12.15    10.11    17.71     8.68    14.55
1992      7.97     3.42     8.12    16.48     3.04
1993     13.33    15.49     7.27    12.62    17.62
1994      6.66     3.11    14.98    11.47     7.13
1995     11.79    12.78     2.27     8.27    10.17
1996     13.07    10.72    31.20    16.66    11.76
1997     18.45    17.83    19.66    11.58    24.60
1998     11.58    13.78     0.68     5.19    13.46
1999      7.79     9.54     3.57     9.13     7.96
2000     12.01    15.46     0.66     9.78     9.99
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.59     6.28    13.57    19.14    44.04
2047     20.02    26.45    14.39     7.76    27.63
2048     16.81    15.26    34.95    29.23    21.30
2049     12.62    12.30     7.41     5.75    21.66
2050     27.30    21.52    44.32    36.38    46.07
2051     17.20    23.44    23.09    18.30    24.53
2052     16.29    16.43    22.72    23.71    27.92
2053     20.93    33.38    32.80    23.26    34.49
2054     22.25    17.33    24.91    18.30    38.25
2055     17.60    27.16    24.88    32.72    15.19
2056     27.88    34.58    49.55    48.14    53.20
2057     25.30    17.53    22.87    32.69    54.79
2058     35.30    47.45    50.43    54.57    64.81
2059     24.23    28.49    56.10    28.42    36.60
2060     24.62    29.90    18.04    21.32    54.85
2061     45.29    59.67    75.03    59.77    51.71
2062     20.90    32.35    28.84    20.02    27.38
2063     29.65    32.09    50.90    36.28    59.41
2064     26.79    38.97    38.34    22.52    44.39
2065     21.14    22.25     6.12    15.21    38.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.43    44.39    75.01    46.77    58.79
2082     30.61    29.05    45.16    39.08    72.27
2083     48.88    59.76    73.04    67.47    73.72
2084     27.44    22.58    60.32    20.06    54.37
2085     28.27    25.81    42.04    29.23    56.73
2086     28.40    40.10    49.03    38.65    43.34
2087     30.15    37.63    44.26    36.06    61.09
2088     31.27    39.37    46.63    35.28    54.96
2089     44.40    59.85    74.82    57.47    66.34
2090     29.21    38.13    40.16    36.85    44.04
2091     32.85    41.11    49.50    39.65    49.17
2092     28.15    32.45    58.13    33.59    42.09
