Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.81     0.62     1.96     0.34     2.11
1962      2.72     0.75     1.96     2.19     1.68
1963      1.07     0.41     0.00     1.22     1.22
1964      2.36     0.07     0.56     0.20     1.36
1965      2.21     1.39     0.06     3.16     1.29
1966      1.74     0.24     0.24     1.55     2.02
1967      3.38     2.69     1.80     1.47     0.93
1968      3.22     2.61     0.05     2.73     1.32
1969      1.42     0.24     0.00     3.01     1.31
1970      1.88     0.46     2.03     0.89     0.39
1971      3.12     0.86     0.69     0.72     2.67
1972      3.03     0.70     0.39     2.41     2.10
1973      1.42     1.12     0.06     1.26     0.21
1974      4.77     2.47     1.39     6.27     0.59
1975      4.12     2.62     1.21     4.45     1.85
1976      3.88     2.09     1.09     0.94     3.09
1977      2.80     1.21     0.21     1.27     5.18
1978      3.58     1.54     2.17     4.34     4.65
1979      3.94     1.61     1.46     2.69     2.05
1980      1.83     0.01     0.49     4.30     4.44
1981      6.46     5.27     2.93     1.61     1.72
1982      5.69     0.78     4.12     3.33     3.18
1983      5.39     2.90     0.94     2.72     3.93
1984      5.94     3.18     1.12     4.06     3.59
1985      4.34     1.46     1.69     4.40     5.25
1986      6.47     3.67     0.59     1.84     4.74
1987      5.82     1.38     1.13     5.22     4.29
1988      8.57     9.41     4.76     4.52     3.35
1989      5.44     3.06     2.14     3.59     3.90
1990      3.77     1.33     0.93     1.58     1.02
1991      6.43     5.23     3.05     8.79     3.93
1992      3.53     0.39     2.70     5.29     4.15
1993      5.01     5.50     0.89     3.08     5.12
1994      7.81     7.65     5.39     8.78     4.99
1995      6.27     4.70     0.10     4.14     5.10
1996      9.46     6.84     5.03     3.98     5.37
1997      4.81     3.87     3.97     3.58     6.97
1998      7.41     4.58     6.31     1.65     6.41
1999      8.86     4.11     1.98     1.15     4.10
2000      5.30     6.15     7.23     3.94     3.00
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.74    29.27    26.27    17.58    18.76
2047     25.44    29.34    23.05    24.21    22.95
2048     25.24    31.79    29.03    21.35    26.09
2049     28.29    48.48    30.50    23.99    23.51
2050     21.44    26.94    31.79    19.54    24.13
2051     27.64    37.18    28.84    25.39    30.42
2052     30.12    42.55    18.31    20.55    17.94
2053     26.97    42.53    23.90    23.15    13.00
2054     25.77    36.85    17.14    28.44    26.44
2055     34.59    47.39    38.33    20.98    25.84
2056     34.82    51.52    38.11    26.55    20.87
2057     27.37    48.45    41.02    18.78    18.99
2058     22.54    25.99    16.10    13.78    23.25
2059     27.45    55.66    23.81    20.41    28.67
2060     27.43    43.16    34.64    31.80    17.02
2061     33.80    49.45    43.63    33.92    29.67
2062     33.18    49.41    33.92    28.27    23.42
2063     35.64    39.40    34.89    25.69    26.56
2064     35.87    48.65    37.80    18.06    14.35
2065     34.12    52.43    34.51    34.64    29.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
