Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
1997     -7.24    -1.08     9.34    10.22   -36.12
1998      4.98     3.57    -2.98   -15.38    20.68
1999      4.31     7.61     0.62   -13.01     4.27
2000     -0.64    -4.47     5.04     0.69     1.55
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.01    -2.56    16.38     0.73   -35.47
2047      4.04     2.75    12.17     1.00    25.36
2048      1.38     7.56     6.72   -10.63   -24.30
2049      7.63     2.84    12.19     5.62   -31.21
2050     10.30     7.89   -13.86    -8.63    21.39
2051      1.83    -3.52     5.55   -12.61    12.06
2052     11.11     7.46    24.72     6.32     9.83
2053      3.00     2.18   -11.70     0.39    -2.80
2054     -0.93    -5.20    22.29    11.59   -11.90
2055      7.46     7.38    19.25    -3.40    16.31
2056      6.50     5.81    20.70    -4.24     8.45
2057      9.10     3.03    16.77   -18.52    23.49
2058      0.27    -4.00    17.18     3.08     2.53
2059     -6.32    -1.54    -2.33    -4.79   -25.16
2060      3.70     2.86    -0.79    16.27    -2.30
2061      2.69     2.39   -18.85   -22.24   -20.79
2062      6.19    11.03    -4.75     8.41     5.97
2063     14.55     9.97    25.19    -1.52    -4.63
2064     15.11    16.39    15.24    14.19    18.27
2065      0.37    -3.34     7.09     1.18    -5.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.07     5.17     3.42   -11.45     9.88
2082      4.70     6.19    22.80    11.67   -11.44
2083      3.07     5.53    -3.09     4.36   -21.12
2084     13.03    15.83    28.67    13.59   -33.64
2085     13.75    12.13    -6.19   -14.92   -11.22
2086      3.09     0.88     4.01    -1.72    -5.16
2087     15.68    11.51    28.03   -13.46   -39.05
2088     13.99    15.35    -9.72     2.68    21.55
2089     15.86    13.99    14.06   -37.61    25.12
2090     10.39     9.40    -3.48   -19.16    22.17
2091      6.62     5.76    -0.37    -0.41    18.12
2092      5.10     6.91     6.94    -7.49   -41.75
2093      4.27     7.31    -6.41   -15.70    -9.77
2094      5.76     2.70    28.25    -9.02   -13.49
2095     12.98    14.26    -3.00   -33.71    11.39
2096     14.85    14.40    17.96    -6.72     9.95
2097     15.31    16.67    20.58   -33.09    -2.16
2098     13.65     9.59    -9.94     5.88    22.26
2099     11.15    13.89     0.61   -22.12     3.19
2100      9.64    19.40    12.93     6.91    -1.74
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.64     9.17    -7.15    -2.88     8.46
2047      8.56     9.68    13.64     5.78    11.77
2048      9.02     4.16     8.52     4.47    13.97
2049      9.15    -1.36    15.50    -2.64    25.97
2050      8.85     3.65    13.40     2.84    -2.81
2051      3.83    -0.52    11.11   -23.35   -18.35
2052      5.02     8.33    -8.44    17.67   -15.78
2053      9.81     9.67     7.23    -9.57     8.44
2054     15.12    12.99     1.58     3.51    21.53
2055     -3.84    -4.83   -18.05    13.77    -1.96
2056      5.85     1.35    12.94    -2.00     7.63
2057      5.36     4.22    -1.80    -7.83     7.83
2058      1.64     1.18    13.28   -21.58   -29.92
2059     11.48    16.76     4.77   -12.29   -24.08
2060      8.84    14.67     0.55    11.07    -1.19
2061     -3.63    -3.96     4.57    14.41     6.35
2062      6.33     9.57   -19.38    -3.82    15.62
2063     13.34    11.90    27.30   -28.96     8.53
2064     -4.48    -5.18   -15.37   -12.91     2.29
2065      9.29    14.73   -22.68     1.22    21.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.21     3.93   -16.95    -6.54   -33.78
2082      9.61     3.54    12.70     6.63    11.82
2083     15.35    14.03    -5.15   -15.88    27.44
2084      7.83     0.71    29.70    -2.23    -0.60
2085     10.34    13.90    26.72   -13.32   -33.63
2086     16.87    14.27     4.77    13.78     4.12
2087     12.74    13.34    30.46     6.10     4.05
2088     11.93    11.96    13.91   -25.50     8.45
2089     12.63     7.25     7.98    -8.08    29.16
2090     11.12     9.00    13.57    -2.67    10.14
2091      5.03     4.54    21.83    -9.43    -2.08
2092      6.46    11.53    -8.03     9.10     0.88
2093     13.21    10.75    -5.38   -17.57    26.96
2094      5.91     3.24     9.95    18.78    15.23
2095      7.88    10.98     1.35     3.09    16.63
2096     10.47    11.33     6.24    -2.20    -0.94
2097     15.03    16.13    21.16   -24.69    25.10
2098     15.39    13.58    -9.87   -16.89    26.46
2099     16.56    15.32    21.09   -18.45   -11.05
2100     -0.05    -7.98    24.09    -1.62     0.58
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.61     5.91    13.20   -14.59   -18.27
2047      3.49     3.64   -20.57    12.88    17.04
2048      5.13     4.92    17.24    13.06   -20.72
2049     -9.80    -2.12   -17.04    15.88   -25.52
2050     10.04     2.97    21.65    -2.81    14.84
2051      4.82     0.13     0.52   -10.45     5.12
2052     -0.59     0.57     6.50     0.68     6.28
2053     -9.59    -3.98    -0.77    -2.14   -17.70
2054      8.97    11.60    -6.27    -6.48     4.49
2055      2.96    -1.84     6.24   -14.39   -10.02
2056     -0.88     3.45    -5.50    18.95    -3.20
2057      5.71     6.82   -16.19    11.48   -18.14
2058      4.61    -5.94    26.50    -4.48    21.69
2059      9.72     8.79    -9.99     4.88    22.26
2060     10.33     1.63     5.95    10.60    28.73
2061     10.77     6.94    25.02    20.57    14.87
2062      2.05    -0.64    19.17     4.19   -12.21
2063     -2.19    -1.78     4.84    -4.16    11.01
2064     -1.38    -2.74    -3.04   -25.00     5.36
2065      1.67    -7.19    12.64   -12.03     0.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.47    18.49    12.92   -16.18    19.98
2082     13.68    11.91    12.58    -2.44    18.26
2083      9.89     0.88    27.70    18.69    21.94
2084      5.71     3.12    14.44     9.47     4.42
2085      4.03    -2.31    24.76    -6.67     8.74
2086     11.06     6.78     8.34    -1.50     6.15
2087      4.65    10.61     1.37     4.67   -17.40
2088     -2.96    -3.88     4.66   -24.14     2.92
2089      8.58     9.13    10.64    13.44     0.13
2090      2.69    -1.13     7.30     2.82     7.94
2091     11.58     7.07    26.37     5.97    -2.19
2092      4.83    11.91    -0.60     4.71   -21.35
2093     13.31    17.87   -10.57     2.96     7.77
2094      8.12    12.63     2.43     0.14    -9.38
2095      3.82    -3.43    13.67   -15.63    -1.15
2096     -3.82     1.72   -14.21    20.17   -16.85
2097     14.95    17.20     3.66   -21.28     8.14
2098     13.21    21.61     4.18   -18.36    -2.35
2099      1.96     6.09   -16.51     7.43    -3.18
2100      0.92    11.19     2.89     2.96    -2.16
