Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.31    19.17    23.41    13.26    15.02
1962     11.52     9.79    16.90    16.61    16.28
1963      9.90    10.51    13.18    13.80    20.61
1964     10.60    10.98    14.22    14.16    11.61
1965     16.76    13.78    13.19    12.84    20.77
1966     14.84    10.74    13.11    21.75    31.57
1967     10.92    13.33    13.00    14.05    20.32
1968     12.67    18.43    13.92    12.90    18.20
1969     13.43     9.91    17.44    11.02    26.86
1970     12.52    14.85    17.29    13.78    12.41
1971     10.75     8.80    13.57    12.40    11.01
1972      8.75    13.17    11.02    10.60    13.10
1973     13.05    16.17    10.29    22.57     9.26
1974     13.62    14.71    19.16    12.94    15.43
1975     14.80    17.43    40.95    14.18    13.20
1976     11.92    12.66    21.55    15.92    14.92
1977     11.59    11.95    24.51    19.07    12.97
1978     12.99    14.71    22.51    17.55    15.64
1979     10.39     8.90    12.68    18.70    14.49
1980     16.87    20.86    18.43    14.28    20.66
1981     14.36    18.40    16.21    17.25    12.65
1982     15.51    12.57    20.61    12.00    25.32
1983     11.68    11.57    11.17    16.59    16.40
1984     14.71    19.20    16.00    16.67    15.43
1985     14.51    17.40    14.19    28.23    16.65
1986     14.28    23.85    16.40    15.56    12.61
1987     17.42    31.23    22.07    22.54    16.47
1988     16.62    23.89    14.50    23.02    25.06
1989     19.81    28.09    30.41    28.02    14.32
1990     19.01    19.74    14.40    30.53    34.34
1991     23.59    33.98    36.72    20.95    14.04
1992     14.30    18.81    15.87    20.57    14.70
1993     15.70    24.30    13.87    23.16    22.12
1994     18.73    29.88    24.29    20.11    23.46
1995     21.61    25.96    31.38    17.04    35.53
1996     18.36    21.11    22.80    22.80    18.28
1997     18.73    26.69    26.91    31.63    24.78
1998     18.75    29.73    32.57    19.19    19.94
1999     21.28    30.07    20.26    18.95    19.68
2000     21.63    33.75    28.33    37.86    21.07
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.18    75.30    68.11    62.66    44.21
2047     45.67    87.62    58.07    53.24    57.12
2048     47.49    86.47    65.18    41.01    43.94
2049     48.06    71.91    65.60    64.93    55.89
2050     47.72    85.55    54.19    53.47    48.63
2051     44.99    85.78    62.02    53.01    59.26
2052     46.21    93.44    69.25    50.09    56.17
2053     54.05    87.65    70.83    61.18    51.84
2054     54.03    86.79    72.86    62.07    63.80
2055     52.96    97.08    73.27    67.04    54.32
2056     54.77    90.11    69.86    51.12    77.59
2057     54.80    98.16    71.50    86.78    64.19
2058     50.80    95.44    77.95    67.52    59.90
2059     54.68    95.97    85.14    79.43    59.08
2060     55.30    95.14    64.46    49.87    68.82
2061     52.87    94.69    75.43    71.89    58.73
2062     56.24    87.43    73.35    72.78    67.46
2063     53.16    99.14    79.01    62.14    61.94
2064     56.54    88.59    80.95    79.12    57.52
2065     50.99    92.84    64.91    68.63    71.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
