Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         29.43    17.58    21.26    44.40    44.54
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN     4.37      NaN      NaN      NaN
1961      2.35    -4.41    -2.75    -6.16    14.06
1962     -3.87     3.49    -3.12    -5.02   -16.06
1963      1.59     7.97    -0.71    -5.26   -39.91
1964      1.45     1.74    -7.58   -12.57   -32.53
1965     -2.87     1.48    -6.39    17.34   -33.74
1966      0.09     6.85    -3.97    14.57    11.19
1967      6.28    -1.18    -1.31    -7.88    17.70
1968     -4.34     5.60   -15.57   -23.98    14.01
1969      3.19     5.68    -4.30     0.08    12.81
1970     -0.22    -8.42     2.07    21.83   -22.11
1971     -1.49    -2.38     1.26     4.96     7.39
1972      1.09    -2.12   -10.34    22.81     4.92
1973      1.46    -7.85    12.48    -4.71    23.11
1974     -5.83    -1.70    -6.58    -5.27   -14.91
1975      6.01     1.24     7.66   -36.28    13.77
1976     -1.92     1.22   -11.58    17.87   -34.64
1977      5.67     8.56    -4.39     1.33    20.88
1978     -3.09    -5.78    -7.33   -21.45   -42.23
1979    -12.24     6.05   -13.93    10.06   -12.76
1980     -0.80    -4.26     1.59     4.67   -24.80
1981     -0.32    -2.76     2.72    -3.92     3.50
1982      4.80    -2.97     8.36    -0.21   -27.14
1983     -1.75    -3.79     2.17    -8.48     8.30
1984     -2.25     6.26    -2.21    -0.23   -13.02
1985     -3.35     5.98    -0.35    22.90     5.58
1986      6.72    -1.57    -2.43     9.42    20.90
1987     -9.83    -5.54    -1.27   -13.78    14.66
1988     -4.52     8.39   -12.53    10.17    -9.27
1989      1.82    -0.72    -8.63   -12.28    21.46
1990     -2.25    -2.04    -6.54    13.87     8.02
1991      2.82     6.74    16.65    -7.97   -21.66
1992      3.09    -3.85     3.29   -25.68    -3.10
1993     -5.30    -9.33    -4.70   -14.59     7.18
1994      1.33    -6.58     7.13    -7.30     0.39
1995     -1.13     6.73     6.02    -0.63    25.10
1996     11.51     0.13    25.64    30.33     9.18
1997      1.46     3.81    -5.55   -12.75    24.45
1998      6.55     5.81     3.20   -10.67     3.15
1999      1.95    10.73    -1.85    16.00     3.71
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.66    -1.45   -13.81    -3.79     9.66
2047     -3.52    -4.47     4.19     7.40   -29.60
2048      5.09     7.16     8.34    -6.53    -3.61
2049     -5.25    -0.79    -5.73    12.32   -17.76
2050     -1.90    -8.99     4.71    27.08     2.10
