Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.01     9.97     9.96     9.98    10.03
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.12     2.28     9.28    12.84     6.71
1962      3.54     0.73     1.17     0.63     1.90
1963      7.05     1.36     5.84     3.64     2.99
1964      5.86     0.41     7.83    17.59     3.23
1965      2.51     3.72     6.53     5.91     0.66
1966      4.28     1.15     3.62     2.42     0.99
1967     10.66     3.73     4.58     9.94    13.19
1968     13.58    22.02     8.07    12.27     8.07
1969      8.72     8.02    10.94    16.18     9.19
1970      6.22     3.71    16.71     2.98     3.80
1971     10.00     1.49     2.66     0.39    11.58
1972     11.37    12.06     6.06    11.64     6.15
1973     12.37    14.04     9.67    19.65    13.57
1974      6.00    17.03     9.44     5.96     3.07
1975     12.35    13.49     7.52    17.29    11.25
1976      7.50    13.90     4.81    10.86     7.85
1977      9.91     8.34     9.78    11.45    10.80
1978      9.30     2.58    10.23     7.94     6.04
1979      4.69     7.77     4.20     4.22     4.08
1980     12.17     5.74     7.42     9.99    11.91
1981     14.66    18.06    21.56    10.11    18.46
1982     10.06     5.89     7.03     8.01     9.03
1983      8.12     0.91     6.65     6.50     7.98
1984      9.23     2.15     5.20    16.20     8.66
1985      7.20     2.50    10.58     3.63     4.63
1986      7.75     6.92    10.47     8.22     6.84
1987     10.97    27.86    10.19     7.97     7.25
1988     15.59    19.60    13.88     8.72    17.37
1989     11.11    13.74     9.62    13.98    10.41
1990      9.82     9.02    15.87    10.76    10.38
1991     12.32    18.26    14.16    11.64    12.62
1992      8.54     8.41     3.80     3.97     8.72
1993     11.63    17.23     5.39    12.42    23.13
1994     10.89     9.21    23.04    11.12    10.18
1995      6.12     8.67     9.16     4.66     6.58
1996     10.81     3.30     5.72    19.10    13.47
1997     11.78    14.69    17.84    26.39     7.98
1998     15.47     7.66     5.59     5.56    22.74
1999      6.45     4.88    14.44     7.98     4.28
2000      5.25    12.24     4.82     6.06     3.09
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.48    15.76    42.47    29.83    40.69
2047     10.47    10.73    21.62    22.65    15.97
2048     13.42    18.57    23.14    21.36    19.84
2049     16.93    25.29    23.18    24.72    43.58
2050     15.22    20.44    42.78    14.30    28.23
2051     18.35    26.80    16.51    30.59    41.44
2052     16.35    40.63    52.02    22.19    37.76
2053     21.47    45.62    30.10    26.03    52.00
2054     16.62    34.77    32.06    31.26    37.62
2055     14.54    29.75    37.85    30.66    28.60
2056     16.78    27.71    36.75    30.94    34.18
2057     20.03    39.40    44.82    30.02    34.72
2058     22.18    34.36    29.92    22.47    46.63
2059     18.84    42.63    47.68    29.23    41.93
