Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98    10.00     9.96    10.00     9.97
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.46     5.62    10.54    10.80    19.20
1962     17.26    18.50     9.50    25.57    21.38
1963     15.38     3.51    15.27    16.01    22.70
1964     13.40    12.98     6.99    14.98     9.66
1965     21.63    18.74    31.85    26.68    11.79
1966     18.03     9.01    10.01    32.17    24.30
1967     12.94    17.93    13.43    14.49    10.37
1968     12.81     7.00     8.94    16.08    12.71
1969      8.78    12.98     1.02     9.17    14.47
1970     16.49    14.95    13.62    11.22    16.27
1971     12.13    13.95    24.11     5.79    10.10
1972     12.02     9.39     9.13    18.22    11.86
1973     12.45    16.03    10.31    17.32    10.13
1974      8.99    10.64     8.85    10.02     4.35
1975     13.62     7.12    10.09    23.99    14.24
1976     12.61    10.01    13.49    13.29    19.56
1977      7.65     1.89     5.24     7.34    13.91
1978      6.95    10.96     3.90     5.34     9.14
1979     16.49     6.52    16.96    23.34    11.42
1980      5.04     8.43     0.34     2.22     8.88
1981     12.97    15.52    20.82     8.95     6.12
1982      8.55     9.15     7.02     7.18     6.74
1983     14.78    12.53    15.33    10.69    14.87
1984     12.35    10.95     7.60    14.13    15.09
1985     11.58     5.74    12.22    12.89     4.85
1986     13.06    16.73    13.02    10.67    10.34
1987      8.50    14.91     8.62     5.34    10.55
1988      7.64    13.04     3.22     6.53     8.68
1989      6.17     8.18     0.03     3.24    19.47
1990      8.64    12.10    16.69     7.22     5.45
1991      8.15     9.52     3.50    11.90     3.63
1992      3.99     9.15     3.69     1.02     8.44
1993     11.18     6.98    17.28    11.67     7.82
1994     10.58     9.60     7.20    12.89    10.98
1995     11.32     9.37    11.99    17.17     8.82
1996      5.52     7.68     1.00     2.34     5.94
1997      2.28     2.18     1.31     3.68     5.64
1998      7.32     6.21    16.80     3.23     4.41
1999     10.41    10.72    15.51    11.13    11.48
2000     12.00     8.12    11.16    13.95     5.77
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.08    16.29     4.90     3.09     0.60
2047      8.18    11.49    13.33     7.98     4.08
2048      5.46     5.18     7.71     3.26     9.07
2049      9.76     6.10     5.04     8.35    12.89
2050      0.75     1.57     1.68     0.02     0.93
2051      4.01     3.42     3.80     2.44     4.46
2052      5.21     5.10     5.49     5.61     3.01
2053      4.54     0.32     2.59     3.20     1.81
2054      4.37     7.20     0.29     2.11     2.13
2055      1.14     6.77     5.16     0.07     6.85
2056      1.37     2.86     0.00     0.51     2.35
2057      2.88     6.45     3.20     3.77     0.01
2058      0.33     0.13     1.62     0.01     1.92
2059      1.60     4.05     0.03     0.03     2.25
2060      4.90     4.84    11.97     3.34     2.37
2061      0.33     1.73     0.42     0.00     0.96
2062      4.23     6.84     2.88     2.36     7.14
2063      2.39     6.31     2.51     1.47     3.14
2064      0.95     1.45     0.12     0.12     1.40
2065      7.06     4.84     6.42     5.52     3.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.35     1.91     0.22     0.00     1.58
2082      1.55     1.62     0.06     0.85     0.28
2083      0.21     0.00     0.37     0.01     1.37
2084      2.15     8.20     0.16     0.09     0.82
2085      1.43     2.49     2.09     0.07     0.60
2086      0.99     1.96     2.44     0.29     1.88
2087      1.05     1.48     3.49     0.11     1.51
2088      2.37     3.42     0.47     0.32     4.04
2089      0.40     1.31     0.12     0.01     3.22
