Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.89    11.98    14.26    17.86    14.55
1962     16.73    12.46    14.82    20.88    14.61
1963     13.73    13.48    10.23    14.13    16.12
1964     13.19    18.15    11.48     9.96    12.66
1965     15.70    14.25    17.35    18.05    14.92
1966     16.39    10.44    13.06    16.02    14.78
1967     10.31    13.50    11.62    14.49    10.37
1968     13.40    10.53    16.84    17.94    10.09
1969      9.01    10.58     6.27     9.33    14.31
1970     14.00    12.31    13.62    13.05    13.07
1971     13.80    13.90    16.90    17.78    11.37
1972     10.57     9.39     9.60    11.28    11.94
1973     10.46    11.57    10.31    10.98    10.13
1974     10.74     9.23     8.85    11.70     9.60
1975      8.59     8.10     7.27    10.34    10.80
1976     11.98     8.73    13.49     9.82    14.62
1977     10.70    11.83     7.67    11.84    10.16
1978     11.58    10.96    14.72    10.24    11.93
1979     10.78    10.38     7.53    10.48    13.08
1980     10.74    10.96     9.46    11.13     9.26
1981      8.29    10.95     5.42     8.95    11.63
1982      8.55     9.64     8.33     7.49     8.25
1983     10.46    12.53     9.09    10.69    10.53
1984     10.01    10.16    11.17    13.40    10.39
1985     11.30    10.49    10.93    12.89     8.03
1986     12.71    12.24    11.00    10.67    11.92
1987      7.30    10.90     8.62     5.34     9.53
1988      8.04     8.89     9.40     7.48     6.46
1989      7.59     8.93     6.65     6.67    10.16
1990      9.96    11.62    11.42     7.43     9.39
1991      7.92     9.52     4.28     6.70     6.62
1992     11.80     9.95     8.10    11.44    12.29
1993     11.18     9.07    12.75    11.67     9.08
1994     10.76     7.48    11.27    10.37     9.19
1995      9.27     9.89    11.80     7.68     6.21
1996      9.32    11.37     9.09    10.83     5.77
1997      6.99    10.28     6.30     3.68     6.49
1998      7.32     7.21     6.77     7.65     5.99
1999     10.51     8.74     7.77    10.86    10.38
2000      7.67     7.77    10.12     8.56     8.75
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.45     4.34     4.76     1.48     5.23
2047      3.32     3.86     2.86     1.12     5.41
2048      5.14     3.08     4.14     2.98     4.05
2049      3.53     3.48     3.47     2.45     3.77
2050      2.44     2.94     2.98     1.06     4.46
2051      3.90     1.79     3.47     1.82     3.20
2052      3.86     4.25     3.31     3.02     3.01
2053      2.52     2.12     1.25     1.11     2.30
2054      3.05     3.19     1.77     2.11     3.15
2055      1.42     5.49     2.48     0.55     4.94
2056      2.71     2.45     1.15     2.05     2.23
2057      2.09     2.80     2.84     2.24     1.23
2058      1.99     2.58     1.71     1.52     2.43
2059      2.58     3.16     0.50     1.03     4.12
2060      2.36     3.18     3.02     1.57     3.46
2061      2.04     1.91     1.64     0.92     1.48
2062      2.34     2.90     0.84     1.35     1.96
2063      1.71     2.74     0.68     1.17     2.53
2064      1.78     1.99     0.98     0.48     2.94
2065      2.28     2.77     1.65     1.64     2.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
