Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         35.01    31.23    19.74     3.23    26.96
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -8.83    -7.17     0.74     5.76    -5.46
1962     -4.58    -1.84    -4.35    11.37   -20.24
1963     -3.28    -2.15    -3.18    -0.90    -1.61
1964     -6.20    -2.97    -1.72     4.47    -8.87
1965     -5.09    -4.64     1.31    -2.00     0.22
1966     -7.49    -6.79     0.91    -2.03    -2.18
1967     -0.32     2.08     6.06     1.53    -3.80
1968     -5.12    -2.17    -4.79    -1.19    -1.06
1969     -3.41    -7.41    -2.13     1.28     2.79
1970     -4.47    -0.79    -0.80     0.91   -13.85
1971     -1.81     0.44    -2.30     1.60     0.50
1972      7.50     2.23    -1.02     2.27    10.90
1973      6.15     7.67    13.22    -1.71    -2.03
1974      3.92     3.27    -6.11    -0.92     6.93
1975     -1.67    -6.40    -0.04    -2.08     5.98
1976     -3.73     0.05    -2.87    -0.22    -5.57
1977      0.11    -2.12    -6.33    -2.27     7.74
1978      3.93     2.03    -4.62    -2.70     5.60
1979     -8.23    -7.68    -5.96    -1.63    -3.71
1980      3.53     2.63     1.66     0.49     9.03
1981     -9.29    -7.41    -2.81    -0.83    -5.94
1982      1.29     4.12    -5.50     9.16     3.11
1983      5.56     7.40    -0.70    -0.45     4.37
1984      8.27     6.80    10.58     0.32     9.28
1985      0.49     4.01    -0.49    -2.30    -7.54
1986     -8.83    -5.70    -5.34    10.87   -13.13
1987     -0.79     1.41    -1.77    -1.36    -0.36
1988      5.38     8.94     6.21    -1.36    -6.95
1989     -5.23    -4.21    -4.04     6.92    -1.45
1990      2.34    -5.45     4.12     1.01     7.62
1991     -5.27    -3.12    -4.64    -2.18    -0.88
1992      4.25    -0.05     9.06    -2.48     6.24
1993     -7.09    -3.34    -4.84    -1.87   -18.78
1994     -3.86    -3.79    -1.63    -1.41     1.95
1995      7.01     2.11    18.59    -2.16     0.01
1996     -1.70     0.99     4.33    -1.78    -4.26
1997      2.71    -9.50    -3.38    -1.79    10.75
1998      4.28     7.95     3.04    -2.43    -3.13
1999     -4.74    -2.48    -5.63     0.37    -2.43
2000     -7.49   -10.31     5.63    -2.29    -7.66
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.31     4.47    -1.20    -1.83    -6.76
2047      1.69     5.47    -6.31    -1.57   -14.29
