Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         34.17    20.31    26.16    44.75    54.46
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960    -14.18   -15.66      NaN      NaN      NaN
1961     -3.74    -1.60   -16.03    12.18   -15.92
1962    -10.33    -8.31   -11.21    -1.93    15.89
1963     13.00    14.50    -6.44     3.83     8.15
1964      1.29    12.43   -21.01    13.11    10.24
1965     10.88    10.45    12.45   -10.79   -12.23
1966    -10.96    -5.54   -15.26    -6.93    12.43
1967    -19.99   -15.30   -10.74    -1.24    10.21
1968      9.71    15.41   -16.88     4.81    -3.15
1969     -2.82     3.87   -11.24   -18.57     1.61
1970      2.55    -0.96     3.81     6.78   -37.43
1971    -11.16    -8.06    -7.65     5.82     5.84
1972    -19.64   -16.37   -21.24    11.20     8.68
1973      1.95    -5.44     2.34     9.72     6.25
1974     -4.09    -3.10     0.13     2.11    15.22
1975      5.39     7.73   -12.71   -28.89   -45.87
1976     -4.92    -4.76     0.98   -26.81    10.10
1977      8.77    17.91     7.79   -13.50     4.91
1978     -7.98   -13.91    10.84    15.38     5.16
1979      6.12     4.71    -5.55    15.76     3.36
1980      5.36     0.22    12.96    -5.14    13.31
1981     -5.91   -14.20    11.64    21.03    -2.16
1982     13.11    17.98     5.84    -8.82    26.61
1983     -4.62    -3.63    -2.99   -26.30   -10.15
1984      0.54     2.68     1.34    11.75   -26.76
1985      9.66    11.23   -10.24   -10.79   -10.91
1986    -19.95   -13.60   -17.91    25.77    20.75
1987      3.62     0.48     5.95   -25.05    16.34
1988    -16.23   -10.43   -10.37   -15.30    -5.87
1989     20.64    11.66    21.35    13.37    -3.01
1990     -8.93   -10.06    -6.33    18.81   -30.40
1991      5.66     8.19     1.04   -13.90   -14.24
1992     -0.80     2.08    -8.85     8.11    -5.19
1993     -5.63    -5.63     4.99     3.16    -4.44
1994      0.65    -7.60    24.97    -4.87    18.51
1995      0.91     3.62    -0.33     5.58    21.12
1996     11.16    15.67    -7.43     5.65    25.34
1997      0.79     6.78    -7.53   -25.88    -4.96
1998      3.31     1.88    -5.20     0.52    21.07
1999      9.66     4.94     8.36    24.72   -21.16
2000    -19.19   -18.55    -2.09    14.75     2.08
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.09    -0.74     3.20   -20.53     7.39
2047      8.41     3.34    17.70     5.43     6.78
2048     11.89    13.66    -7.05     9.54   -12.33
2049      8.39    11.10     2.30    -1.33     5.96
2050     21.70    30.02   -20.41     4.30    -1.90
2051     13.33     2.43    21.08    -0.18    -4.90
2052     -7.75   -10.20     1.16     2.83     6.10
2053     -0.94   -15.86    17.42     6.80   -17.59
2054      8.34    10.99   -16.11    17.74    -7.82
2055      5.67     7.97    -9.41     0.55    22.78
2056     14.38     5.96     1.84     0.08     6.47
2057     -8.71   -13.21     8.86    -5.19    11.37
2058     -7.88    -8.63    -3.37   -17.45    19.61
2059      7.56     7.89    -0.79    15.45     7.88
2060     -2.92   -13.43    24.42    -1.52   -42.42
2061    -12.11   -12.59   -18.89     3.57     6.82
2062     11.16    14.58    16.62    -1.79     6.22
2063     -2.79    -3.67    12.27    -5.95    23.88
2064     -3.38    -8.47     1.82   -11.88   -29.19
2065     -5.45     3.12   -14.26     1.87     0.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.46     4.97     1.28    19.77    -0.40
2082     12.58    11.99   -10.13    19.76     5.69
2083      0.83    -7.09    -9.77    -1.70   -11.77
2084      5.41     0.78    14.71    23.67    14.80
2085      1.27    -6.19     3.64    -4.27    11.99
2086      5.32     1.67     6.64     5.56    -8.04
2087      7.96     4.41     5.97    -9.55     0.14
2088     16.06    15.31    11.58    -6.91    13.22
2089     -3.89   -18.27    17.15     3.05   -17.69
2090      8.53    -1.49    -8.76   -11.20   -12.41
2091     17.46    11.61    30.67     0.32    11.17
2092      6.98     0.42     6.33    20.57     9.37
2093     -3.46   -10.69     1.23     4.18    -4.38
2094      3.79     3.28     2.90     6.00    12.39
2095     11.30     7.12    -2.07    -4.53    -6.69
2096     15.16    14.15     6.27    18.18   -36.70
2097     14.15     9.32    17.89    13.37    15.86
2098     21.89    23.48    17.03    16.57   -22.79
2099     13.38     6.00    15.05    -6.62   -11.82
2100    -11.67   -16.66    -0.03   -13.48     1.59
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.38    -8.30     1.53    -7.26   -17.70
2047     12.26    17.89    -1.72    14.81    18.14
2048      3.01    -7.28    10.04    -6.75   -34.94
2049     17.52    23.64     0.81    10.92    14.47
2050      4.28     8.85    -5.44    14.70     1.51
