Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     40.32    75.30    57.64    40.36    37.18
2047     43.74    87.62    42.57    53.24    57.12
2048     38.82    86.47    55.57    31.08    26.09
2049     28.99    57.56    30.50    23.99    23.51
2050     40.83    85.55    51.77    43.96    36.39
2051     39.50    85.78    56.85    45.23    30.42
2052     37.92    93.44    37.07    25.44    37.22
2053     35.56    83.57    55.04    23.15    13.00
2054     43.03    79.78    50.70    51.72    40.16
2055     45.42    97.08    60.23    65.48    40.73
2056     42.06    90.11    57.54    44.56    37.06
2057     41.04    98.16    47.30    32.11    35.07
2058     46.19    95.44    62.36    67.52    38.36
2059     42.88    95.97    57.01    28.22    34.65
2060     49.70    85.62    62.60    47.34    61.78
2061     43.34    94.69    56.66    43.95    41.46
2062     43.65    85.24    55.70    28.27    43.60
2063     53.16    99.14    75.31    50.70    56.72
2064     36.86    77.30    60.89    33.53    14.35
2065     44.86    92.84    46.29    52.27    55.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.67    97.66    67.26    58.81    42.77
2082     54.82   100.00    77.35    80.51    56.62
2083     52.36    98.51    72.20    74.66    52.44
2084     51.42    98.42    75.33    66.98    51.04
2085     48.81    99.56    71.23    52.43    41.79
2086     52.97    99.80    71.22    86.68    54.14
2087     51.73    99.71    66.83    94.23    51.99
2088     59.23    98.18    82.84    94.26    70.73
2089     56.89    99.88    75.30    77.19    68.06
2090     52.99    99.78    71.77    76.21    56.02
2091     55.26    98.11    75.50    74.01    57.09
2092     56.56    99.99    83.38    74.25    58.65
2093     63.90    99.91    81.43    94.01    89.32
2094     59.50    99.76    80.89    78.76    67.35
2095     50.54   100.00    68.83    77.56    47.06
2096     57.22    99.96    83.12    79.16    58.28
2097     60.17    98.61    78.69    77.38    67.96
2098     59.82   100.00    85.90    97.47    66.86
2099     59.58    99.91    74.59    78.32    78.01
2100     59.10    99.99    83.54    74.20    66.13
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.11    89.88    61.08    51.98    36.78
2047     39.07    81.07    54.19    46.09    30.46
2048     41.70    89.72    50.66    49.21    39.95
2049     43.84    90.07    69.94    57.82    31.53
2050     43.51    92.01    50.51    49.31    48.83
2051     41.12    90.23    55.16    30.34    29.09
2052     35.92    75.65    43.15    24.63    19.58
2053     45.65    87.50    54.12    46.99    47.03
2054     40.30    88.77    56.40    28.12    22.73
2055     41.24    79.89    49.07    54.66    38.36
2056     46.60    88.15    67.51    39.24    46.33
2057     46.44    91.03    69.02    76.16    39.79
2058     40.34    86.48    52.72    43.29    33.78
2059     41.87    98.16    56.29    35.51    31.14
2060     50.89    96.28    70.84    66.24    50.28
2061     51.35    96.90    73.79    75.63    51.50
2062     45.93    93.10    61.63    73.32    49.91
2063     44.20    95.16    65.59    45.18    27.64
2064     45.77    89.35    59.45    45.29    50.16
2065     46.54    99.11    69.68    53.52    31.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.34    99.77    64.30    43.16    64.21
2082     48.87    97.62    69.00    71.68    46.88
2083     50.55    92.98    71.23    61.06    55.47
2084     46.03    95.08    66.33    76.83    42.44
2085     52.24    98.09    67.95    65.94    54.21
2086     50.30    97.35    75.79    64.84    46.83
2087     45.05    99.00    66.09    38.37    36.37
2088     53.19    95.81    75.26    81.91    58.33
2089     58.22    99.62    78.00    68.19    71.83
2090     52.54    99.99    73.19    78.94    47.54
2091     53.31    99.31    73.05    76.87    59.23
2092     47.42    97.17    70.58    66.03    44.74
2093     51.81    98.57    64.84    86.34    59.26
2094     50.68    99.51    72.97    69.45    44.44
2095     50.17    99.51    64.64    59.69    50.63
2096     48.06    99.15    57.47    54.98    48.74
2097     51.73    96.49    73.95    67.98    50.02
2098     44.68    93.09    67.00    42.97    29.73
2099     46.75    97.46    54.07    45.63    53.11
2100     47.47    98.26    71.90    47.63    37.10
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.07    52.19    31.72    30.19    27.68
2047     39.34    77.90    60.19    40.52    30.09
2048     24.06    32.99    29.21    24.13    21.29
2049     24.53    40.62    23.60    18.85    20.25
2050     45.00    76.07    62.37    48.75    52.35
2051     42.15    88.01    53.62    41.61    33.96
2052     40.51    86.24    55.90    39.83    29.92
2053     38.96    75.95    39.36    50.78    46.80
2054     41.30    89.62    56.00    32.24    33.94
2055     42.91    87.55    57.02    52.28    48.64
2056     40.39    80.47    55.38    33.96    39.56
2057     40.62    68.25    61.51    58.36    31.77
2058     35.94    74.65    48.49    17.19    31.64
2059     37.09    86.05    56.10    18.19    15.19
2060     36.50    77.93    48.05    26.06    30.45
2061     23.12    39.11    22.12    10.52    20.47
2062     32.69    63.91    32.49    32.09    27.69
2063     45.05    83.62    59.15    41.37    45.52
2064     36.29    74.48    46.15    23.06    33.35
2065     33.86    68.38    42.97    26.28    31.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     38.92    85.68    43.57    32.00    41.78
2082     46.73    97.10    70.49    73.62    37.51
2083     40.59    89.87    47.77    34.51    35.75
2084     33.84    78.11    37.99    28.61    31.42
2085     40.64    83.08    53.41    29.88    33.11
2086     40.07    91.37    48.08    45.03    37.33
2087     46.41    92.70    69.49    46.51    36.32
2088     35.56    82.18    44.41    24.73    20.57
2089     48.19    96.54    58.45    59.77    52.70
2090     47.05    97.32    56.89    41.14    46.21
2091     48.99    96.89    67.05    64.64    55.00
2092     37.97    85.70    50.85    21.74    18.73
2093     40.74    81.01    57.46    52.61    34.17
2094     46.09    94.98    61.57    61.58    49.74
2095     38.77    85.99    51.95    47.80    32.00
2096     40.43    92.28    53.16    49.23    34.75
2097     41.16    93.81    50.60    31.64    35.35
2098     41.94    84.23    64.03    33.08    30.58
2099     42.74    81.65    56.98    27.40    43.21
2100     44.20    98.92    63.79    43.87    25.38
