Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.95    10.03    10.01    10.02     9.97
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.15     1.44     4.05     6.98     2.86
1962      7.91     6.37     3.06     2.19    13.27
1963      5.91     4.24    12.31     3.80     3.51
1964      3.08     1.67     0.56    14.16     1.36
1965      7.12     3.96    13.19     9.31     9.74
1966      4.37     0.79    11.58     7.86     5.92
1967      6.05     3.98     2.26     6.00     2.96
1968      9.74     8.47     2.27    12.90    18.20
1969     13.39     9.54    17.44     8.85    13.27
1970      7.34     3.70     8.96     6.00     9.02
1971      5.70     2.26     4.44     4.39     7.76
1972      7.95     7.73    10.31    10.60     5.74
1973      6.96     3.50     9.94     6.44     7.15
1974      9.59     6.99     7.55    12.41    14.69
1975     14.80    17.43    14.51     4.46    13.20
1976      9.68     4.23    18.79     8.36    10.62
1977      4.73     1.84     4.66    11.19     7.64
1978      8.58     4.59     3.81     6.57    11.88
1979      3.94     2.05     5.42     7.04     2.70
1980      1.83     0.01     0.49     4.30     6.40
1981      7.21     6.10     2.93    17.25     9.52
1982     12.11    10.36    20.61     6.36    10.90
1983     10.37    11.43    11.16    16.59     8.78
1984      6.88     3.76    10.45     8.66     7.71
1985      4.34     2.27     1.69    14.38     5.25
1986     10.18     5.30    11.62     6.50    10.34
1987     17.42    31.23    10.45    11.30     8.75
1988     14.91    18.32    13.74    11.91    13.51
1989      9.77    16.80    12.67    14.44     3.90
1990      3.77     1.33     5.30     9.79     1.02
1991      6.43     5.23     3.05    18.75     9.23
1992     12.49    12.70     7.28    13.01    10.75
1993     15.70    17.86     9.15    11.02    21.73
1994     18.73    29.88    23.25    11.09     9.24
1995     10.34     4.70    18.07     8.18    11.77
1996     12.15     7.98    12.15     8.79    18.17
1997     16.02    26.69    10.94    10.18    11.42
1998      7.41     4.58     6.53    11.55    10.76
1999     21.28    30.07    20.26     9.15    19.68
2000     15.81    14.26    25.86     6.60    13.87
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.68    67.75    39.03    31.34    30.68
2047     28.90    55.68    23.05    37.61    28.17
2048     29.92    56.44    29.03    41.01    26.61
2049     40.40    70.78    45.88    50.57    38.24
2050     33.57    59.25    43.18    52.99    38.43
2051     37.03    69.85    41.18    39.49    36.12
2052     32.90    70.80    18.31    44.45    37.97
2053     36.28    65.74    51.85    36.61    26.85
2054     25.77    49.32    17.14    40.61    28.32
2055     39.67    67.05    41.86    47.21    45.82
2056     36.17    66.79    42.64    48.13    39.62
2057     42.60    83.55    46.37    53.34    41.47
2058     27.24    52.33    20.94    25.99    23.25
2059     27.45    56.26    23.81    47.18    29.53
2060     36.51    66.10    43.66    49.51    37.65
2061     39.59    71.24    51.54    52.98    38.89
2062     36.76    71.49    46.24    54.50    37.60
2063     42.48    82.31    46.62    25.69    44.21
2064     42.37    71.58    55.37    62.07    42.62
2065     37.98    60.73    51.38    34.64    32.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.61    82.42    65.06    55.51    45.47
2082     47.63    83.16    59.41    63.40    51.88
2083     48.14    84.59    58.06    73.31    55.93
2084     48.63    94.02    64.63    58.80    44.90
2085     47.96    86.56    59.36    68.66    53.02
2086     51.14    91.28    56.63    62.88    58.74
2087     50.35    93.38    48.57    73.57    61.91
2088     48.36    83.74    58.77    74.27    53.13
2089     47.41    91.55    55.70    81.25    54.74
2090     52.31    90.14    70.37    69.36    52.98
2091     50.73    93.56    64.91    84.10    55.42
2092     50.86    90.33    58.97    74.64    55.49
2093     54.21    90.73    71.15    90.00    60.53
2094     55.39    95.78    67.52    79.38    63.83
2095     53.84    92.11    66.67    81.16    62.81
2096     45.63    90.35    57.22    75.57    45.61
2097     54.55    95.55    70.24    79.78    60.72
2098     52.78    88.37    57.24    89.60    67.98
2099     57.21    90.66    74.46    91.42    66.55
2100     57.88    95.06    79.79    90.59    59.87
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
