Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.01    10.00    10.00    10.03     9.98
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.16     8.13     8.64     9.33    11.66
1962      9.19    10.51     8.96     9.53     6.24
1963     15.10    22.30    14.78    18.89    16.71
1964     14.75    24.76    13.64    22.46    10.70
1965     18.61    21.54    25.82    34.08     9.97
1966     11.84    12.89    20.34     8.89    12.78
1967      9.54    15.35    14.79     9.85     3.15
1968     13.30     8.42    10.00    14.53    12.38
1969     11.17    13.70     3.70    18.35     5.75
1970      9.25    10.47     8.51     6.61     3.84
1971      9.34     9.38    18.21     6.19     8.60
1972     11.44     5.85     8.90     9.57    16.35
1973     14.24    26.25    10.91    23.79    16.97
1974     13.84    10.78    12.83    17.17     8.60
1975     12.87    11.06    17.60    12.34     6.93
1976     10.22    17.11    16.88     8.14     9.78
1977     10.97     8.42     7.92     9.74    13.89
1978     10.85    18.43    13.65     8.20    17.11
1979     11.43     8.87     7.67    11.72    12.91
1980      7.85     9.16     7.64     7.91     7.42
1981     11.48    12.09    14.59    13.05    12.17
1982      4.57    12.48     3.96     2.59     6.89
1983      8.17    17.15    12.50     6.02    10.31
1984     11.51     4.20     5.88    14.27     5.65
1985     11.33     2.65    14.94    10.10     8.10
1986      6.76    13.04     8.99     5.94     8.38
1987     12.44     8.81    11.66    16.34    15.39
1988      4.96     7.34     3.36     5.00     2.26
1989      5.86     7.17     4.39     3.81     9.64
1990      9.99     2.01     6.16    10.19    18.84
1991      7.81    14.23    13.53     7.82    12.02
1992     10.22     8.77     7.86    10.57    12.18
1993     13.45    11.64    16.93    16.29     6.23
1994     12.34    12.66    12.38    12.77    12.27
1995      9.63     2.85     5.68     4.46     3.99
1996     13.03     8.27    11.41    15.19    11.75
1997      6.98    11.59     4.08     7.83     9.30
1998     11.45     4.47     5.80    12.51     9.25
1999      5.97     2.65     5.32     4.89     2.47
2000      4.69     7.10     9.96     1.42     8.98
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
