Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         33.90    21.83    25.08    43.06    38.65
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960      8.37     0.60      NaN      NaN      NaN
1961      6.43     0.52    -0.88   -11.92    26.26
1962     -4.23    -9.92     2.23    19.93     5.49
1963      9.07     3.57     9.41    -1.47    14.56
1964      4.90     4.21    -8.26   -38.38    19.13
1965      1.88     0.77     3.47    20.30     2.58
1966      9.85     8.72     8.72     7.04    20.42
1967      1.50     3.41     2.48    14.07    -0.38
1968      3.80     5.57    -0.22   -26.58   -17.93
1969     11.74    10.50     1.70   -10.13    10.03
1970      1.72    -1.52     2.61     6.19     4.55
1971      1.76     3.24     9.26    10.18    -5.49
1972     -4.22     1.35   -12.14    -2.50     0.91
1973     -2.54    -3.78     8.04   -18.19     6.90
1974     -5.60    -3.27   -10.01    10.38   -19.70
1975     -4.90    -3.83     5.92   -22.09    -3.75
1976      6.14     1.61     4.87   -29.37    14.48
1977      3.93     6.32     6.39    24.30    -7.80
1978      6.41     8.51     1.43     5.54     9.71
1979     -4.65    -3.08    -1.97     5.17     9.48
1980     -2.69    -9.62     3.94    18.25    22.39
1981      5.38     3.00     3.36   -19.34   -25.10
1982      4.88     6.42     2.79    13.47     7.21
1983      4.34     2.12    -1.80     9.50    12.35
1984      4.50    -3.91     1.22   -36.55    29.49
1985      4.25     6.55     7.12    24.52     7.93
1986     -7.92    -4.18    -1.43    -8.92    -8.56
1987     -3.51    -6.51     6.25    14.55   -23.30
1988     -5.81    -2.18    -3.43    -0.02   -29.57
1989     -7.43    -6.26    -5.04    -8.20    -4.61
1990     -0.62    -5.23    -4.61    20.15    13.57
1991     -3.58     1.28    -8.31    -8.03   -11.50
1992      2.06    -2.24     8.51    -7.53    17.83
1993      0.62     4.23   -16.84    14.32   -15.56
1994      1.82    -2.22     2.84    -9.21     6.35
1995      6.09    11.22     8.94     7.84     9.46
1996      4.12     1.38     5.55   -18.73    24.86
1997      2.59    10.14   -16.85   -16.66   -25.45
1998      0.71     0.73    -7.90    17.21   -31.93
1999     -7.86   -10.27     1.31     3.76    14.83
2000     -3.24    -5.03     2.16    -3.82    10.66
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.05     5.72   -17.42   -18.78     3.93
2047      0.08    -2.20     1.48     2.20    20.00
2048      3.51     2.59     4.58     7.65    16.89
2049     -0.34     3.91   -12.65    18.45     2.52
2050      3.73     8.50     2.94    18.66   -15.82
2051     -3.24    -2.63     5.99     6.61     3.02
2052      0.77     1.23    -0.24     2.33     7.65
2053      1.80    10.76   -11.00    -3.11   -13.36
2054     10.83    13.52     4.26    20.51     9.03
2055     10.33     5.58     6.86    -6.40    12.82
2056      0.16     5.14    -4.10    -3.97    19.68
2057      1.70     5.91     4.62    19.47   -28.90
2058     -9.04   -10.03    -0.35     9.30   -24.63
2059      6.58     7.48     6.78    13.16    -1.51
2060     11.67     8.98    12.95   -14.91     9.65
2061     -4.74    -3.65    -1.68    11.74   -17.03
2062      2.04     9.12   -11.12     0.45    15.45
2063     10.88    15.92     0.33    -8.57     8.75
2064      6.45    10.60    11.05    13.66    10.47
2065     -3.46     9.66    -0.76    15.83    -7.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.74     0.98    12.52    13.19    16.93
2082      3.98    12.48    -3.65    23.96    -4.25
2083      7.61     8.04    15.45    20.64     4.11
2084      7.04    10.04    15.50    -2.50   -25.20
2085     16.08    18.29    18.12     1.34    21.93
2086     -4.50    -4.26   -13.07    -9.18    11.17
2087      3.19     3.40     7.38    -1.60    19.60
2088      5.32     7.38     8.56   -27.06    15.79
2089      2.27     4.29    -5.19   -14.47    -9.26
2090     -2.20     1.14   -15.27     8.49    16.65
2091      9.99    15.43    10.89   -28.65     8.65
2092      3.81     9.25    -0.63     0.14    -8.66
2093      7.11     5.11    22.45    13.59   -32.16
2094      4.97     9.29     2.05    -7.16    -2.64
2095      2.36     5.15     4.95    26.37     1.28
2096      3.56     7.58     7.03    13.31   -25.88
2097     10.18    10.90    14.01    32.14   -31.64
2098      6.88     5.20    -2.22     3.09    16.33
2099      6.82    11.01    -4.27     6.97    14.86
2100      6.01    -4.27    20.72    30.52    13.42
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.11     3.22    -6.20    21.77    20.04
2047      3.31    -0.05     7.19     9.85    19.32
2048      2.97    -1.96    12.16   -16.20    13.37
2049     12.80    15.59    16.92    23.70   -21.83
2050     -4.45     5.45   -16.76     7.92     4.57
2051     -1.87    -4.81    10.22    22.36   -22.96
2052     -4.93    -1.31     1.45     8.70    -2.19
2053      3.29     9.57    -5.66    -9.04    13.50
2054     -3.53    -1.54     1.14    25.28    -0.29
2055     -7.55   -10.44     4.32    11.13    -1.10
2056     -0.47    -4.04     3.40   -33.17     8.77
2057      0.78    -2.34    10.35     3.69   -25.17
2058      0.49     2.55     2.87    18.94   -10.64
2059     -3.37    -3.12    -9.92    19.49   -21.18
2060     14.14    18.04     5.45     4.82    16.42
2061      7.17     0.58     1.32     6.03    22.43
2062      8.22     2.95     8.41   -17.12    22.08
2063      0.97     5.43   -11.96    -1.18   -16.64
2064      4.92     7.10     0.39     0.52     7.82
2065     -4.94     6.27    -7.96    23.53    14.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.87    15.05     2.82     1.60     5.67
2082      2.57     7.48    -2.65   -29.01     1.85
2083      2.53     9.12    -8.78    12.43    10.32
2084      3.80     6.12     0.55    30.76    20.91
2085      2.59    -0.64     4.59    19.03    12.01
2086      0.35    -2.75    -7.86   -16.29    24.15
2087      6.53     0.85     7.20   -16.87    19.15
2088     -1.50     1.77    -7.58   -14.95   -20.36
2089      9.61     9.45    16.90   -15.04   -12.36
2090      4.36     5.34    -1.37   -13.46     5.61
2091      6.09     7.76    -3.84    -6.41   -24.94
2092     -7.09    -2.12    -4.28    -3.95   -28.20
2093      5.46     5.23    10.52    31.60    -3.67
2094      8.15    15.42     5.02   -16.41   -19.21
2095      2.51    -0.01    -1.56    25.72    -4.01
2096      6.47    10.26     6.39   -14.38   -14.72
2097     -1.54    -2.06    -1.77    15.24    -4.05
2098     -1.60     2.35    -7.27     9.34   -18.66
2099      2.77    -4.86    10.97   -21.22   -28.83
2100     15.40    11.98    25.94    -7.65    24.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.64     9.90     6.65     7.36   -11.85
2047      8.87     3.78    18.76    10.82     6.81
2048     -1.25     0.75     3.27    -5.38   -25.02
2049      4.84    11.91     0.90    22.29     6.35
2050      5.95     7.11     2.12     1.34    -6.62
2051      4.54     3.87    -8.22   -24.47    19.42
2052     12.91    13.88     7.93     0.76     9.01
2053      7.64     9.33    -2.32   -32.33     9.34
2054      8.31    10.39     6.08    19.25     0.22
2055      8.19    10.91     2.32    31.32     4.84
2056      7.26     9.79     6.72     8.86     2.30
2057      8.67     6.50   -14.88    24.90    20.10
2058      4.86    12.39    -4.69    11.16     6.46
2059      2.83    -0.89    10.01     7.51   -10.20
2060      1.89    -1.13    14.48     9.43    -0.76
2061      5.78     3.54    12.24    -3.94    23.49
2062      7.29     3.33     0.56   -19.05    26.74
2063      5.29     1.80    17.22     2.44    10.63
2064      0.37     2.69     8.29    12.50    -0.63
2065      7.56    15.03    13.15    -3.30    12.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.01   -12.07    10.56    -4.63    22.33
2082     -2.78    -2.20    -3.74   -17.18   -24.81
2083     -0.56     6.04     1.22     7.82   -23.08
2084      6.43     8.28    12.56    12.19     0.40
2085     10.38    12.76    23.15    26.24   -23.13
2086      4.72     3.77    11.40    -5.32     1.97
2087      2.74     8.92    -4.15    -1.98   -20.13
2088      9.34    16.64   -15.92    -8.75    21.81
2089      9.75    14.43     4.93     0.66    25.20
2090      1.39    14.74   -13.71     8.95    -2.80
2091      6.60    10.74    -1.26   -35.27   -14.82
2092      6.03     7.81    -3.78    19.81     4.32
2093      3.91     4.78     3.08    -5.76    13.46
2094     -2.93    -3.26     0.54    18.21     2.24
2095     10.85    10.65     7.08    -9.58     7.94
2096      8.82     9.41     2.63    11.28     5.68
2097     -1.39     6.70     3.02    10.89    -7.12
2098      9.11    15.16   -10.69     4.02   -26.75
2099      7.16    10.21    -3.95     5.72    13.74
2100     -4.53     2.36     4.64     2.85   -18.51
