Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98    10.01    10.01     9.98    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     22.39    19.86    22.54    41.44    19.76
1962     15.46     7.24    17.01    16.12    16.42
1963     20.70     8.77     5.20    36.18    24.54
1964     12.26    11.13     8.73    11.79    12.66
1965     17.75    28.97    12.50    25.41    21.99
1966     14.75    21.72    10.40    24.00    10.77
1967      5.10     8.86     4.35     6.90     5.45
1968     14.51    23.73     4.90    28.14    13.22
1969     17.61    29.58    18.56    24.47    15.80
1970     14.57    27.41     7.36    19.26    13.97
1971     11.36    12.46    13.29    13.61    11.34
1972     18.64    22.90    14.71    31.02    24.00
1973     16.24    19.23    20.51    24.44    14.96
1974      8.17    15.15    10.61     4.21    12.36
1975      6.13     6.91     2.03     3.42     6.82
1976     14.97    20.99    19.95    10.09    24.30
1977     11.31    17.94    17.98    10.37     8.18
1978     14.35     9.01    25.59    16.31     9.38
1979     10.53    12.91     1.46     9.99    22.57
1980      8.82     9.20    13.76     8.90     9.75
1981      8.56    10.17     2.63     6.02    19.87
1982      8.15     8.93     8.97     3.54    10.20
1983      8.40     7.78     9.01     7.31     3.80
1984     12.63    10.92    26.51    10.44     5.06
1985     10.65     9.31    14.27    10.55    11.76
1986      8.85    11.17     2.94    12.21     3.24
1987      7.40    12.01    18.92     9.17     6.51
1988      6.79     1.97     7.36     4.73    14.87
1989     11.20     9.04     8.73    10.43     9.10
1990      4.56     0.90     2.74     3.79     5.62
1991      6.38     2.83     3.26     4.46     5.91
1992     10.26     2.63     4.65     5.65    10.26
1993      6.97     4.65     0.60     4.22     6.17
1994     12.44     2.22     2.13    12.47     5.84
1995      4.57     0.62     9.47     1.44     2.35
1996      8.82     2.91     7.59     8.07     4.30
1997      6.37     6.32     2.31     8.31     0.95
1998      5.54    14.45     2.81     1.96     3.34
1999     15.86     7.35    18.19    23.15    13.15
2000      3.34     4.26     5.25     0.76     6.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
