Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         33.40    14.71    29.41    57.16    57.96
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960     11.70    -0.21      NaN      NaN      NaN
1961     -6.11    -5.84    -5.89   -10.77     5.44
1962      3.95     2.33    -0.59   -17.58    22.43
1963      3.13     1.00    30.31    -3.07     3.60
1964     -4.52    -4.30    17.34     7.38    20.30
1965      4.64     4.01    -5.59    12.41    18.15
1966     -7.29    -1.87     6.60    25.45   -35.03
1967     -4.16    -5.62    11.32    19.68    -7.27
1968      2.03    -3.30    25.55    11.50   -51.24
1969      6.28     5.78   -15.30    -8.25    20.39
1970     -0.39    -2.05    -5.93     8.90    -7.08
1971      7.76    10.41    26.09     1.36    21.70
1972     -3.24     1.66   -19.01    12.04   -26.36
1973     -5.46    -5.46    -6.70    16.88    22.10
1974      2.67     1.97     4.34   -14.43    -2.13
1975      4.77    -3.79    15.00    14.66    24.19
1976     -2.28    -2.24     2.46    17.30   -45.52
1977     -5.52    -5.86    17.41    12.06     8.15
1978      0.93    -6.96     7.29    -3.55    26.62
1979      2.49     6.82    16.51    -2.80    10.81
1980      9.33     0.34    20.67   -14.01    26.15
1981     -2.16    -4.79     1.12   -27.90    21.31
1982      5.00     4.18   -15.88    10.68   -13.49
1983    -18.96   -11.43    -8.09    18.64    -5.91
1984     -2.38     3.13   -18.97   -29.51    20.73
1985      3.38     5.38     1.52   -42.13    -0.31
1986      3.19    -0.57    -2.27    17.40    12.45
1987     -4.37     0.82   -22.65    23.01    -0.01
1988     -0.25    -1.04    -5.67    -5.68    13.37
1989      4.14     6.62    20.36   -34.45   -55.92
1990     -6.17    -1.74     0.89    -5.16   -29.71
1991      1.49    -0.06     7.82    14.78   -21.08
1992      0.38    -1.05    -2.85   -15.27    16.49
1993     -2.64    -1.75   -27.15    24.47    12.28
1994      2.65     1.08    22.49     8.70   -46.98
1995      5.94     6.24    -9.20     9.42    -6.49
1996      0.57     0.90     0.20    10.37    20.54
1997     -0.93     2.75    -3.79   -48.34   -27.54
1998     -0.04    -8.21   -23.38    13.86    27.83
1999      0.09     4.72     7.36     8.69     3.79
2000    -10.34     1.53   -23.03   -19.83    12.78
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.30     2.62    -7.31     0.69    13.84
2047      8.94     3.08    15.72   -10.43    22.51
2048    -10.31     2.05   -12.62     7.05   -24.40
2049      3.99     2.96    -6.38    21.45    23.95
2050     -8.02    -0.96    -7.34    18.69    13.28
2051     -2.44     3.75    -1.65    24.09   -41.06
2052      1.63    -0.22    -8.62     6.99   -49.31
2053      8.66    15.79    -8.98   -21.32   -15.55
2054      1.79     6.57     0.47   -10.88    18.64
2055      4.46     5.23    -2.31   -53.03   -22.34
2056      7.25     7.43    14.39   -12.11   -32.71
2057      7.19    10.37   -22.98   -23.24   -42.87
2058      6.42     7.66    -8.28    -5.22    28.13
2059     -0.17     7.61   -12.18   -17.53    10.20
2060      4.44     2.95    -5.31    10.95    27.88
2061     -8.30   -10.45   -11.42    10.39   -51.07
2062      2.50     6.65     4.30   -25.32    21.33
2063      6.67     2.73    16.61    23.59    -5.61
2064     -1.09     0.11    -5.04   -22.56   -15.77
2065      1.43    11.07    12.09    -6.93   -50.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.67    -3.63    -3.85    16.59   -36.71
2082      7.64     9.73     5.81   -19.67    25.91
2083      7.10    -2.84    22.62    21.63   -55.48
2084     -8.41    -1.42     2.09   -17.81     8.92
2085     -0.69    -2.03     1.79   -41.34   -21.04
2086     10.32     4.94     9.61   -27.32   -41.24
2087     -0.99    -3.83    18.21    -8.31   -38.88
2088     10.53     8.04   -28.50   -41.75   -10.63
2089      9.51     3.18     9.79   -28.65   -25.19
2090     -8.11    -3.30     4.52   -12.90   -54.03
2091     11.35     7.30    23.06    -3.12   -17.91
2092     15.49     8.77    23.63   -25.97    34.28
2093     -0.99    -3.25    -7.57   -16.98   -10.93
2094      3.26     8.56     2.83   -26.02   -12.78
2095     -1.88    -2.60    -1.94   -36.54   -57.60
2096     10.38     9.66   -26.97   -15.35   -16.00
2097      5.93    13.80     3.61    12.58    -3.49
2098     -1.19    -3.60   -21.71   -13.01   -55.09
2099      5.78     7.43    -6.72     8.71   -31.18
2100      5.51    -0.76    30.26   -12.88   -16.18
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.14    -2.27    -8.93   -10.15    21.58
2047     12.34     7.28     8.55     8.17    14.37
2048     -0.96    -0.56    -9.04     1.90   -41.24
2049      1.42     0.07    -6.15    26.33     4.67
2050     15.11    17.76   -10.86   -35.32   -46.30
2051     -0.60    -2.27    -3.21    -1.08   -37.73
2052      8.17     4.35    -8.49    -2.52    34.67
2053      2.93    -5.06    26.07   -14.20     6.74
2054      6.33     1.63    14.59   -35.42   -54.27
2055     11.01    10.40   -23.13   -50.24     1.48
2056      2.55    -4.02   -14.80    -5.26   -19.97
2057     -4.73    -3.86     5.91    19.24    -8.12
2058      2.84     7.11    -2.81    13.45   -33.11
2059     -1.01     0.94   -14.48    19.92   -51.63
2060      7.67     4.40    13.71     3.15    28.08
2061     10.81     6.61   -11.08    -4.26    31.44
2062      9.85     1.14    22.20     6.07   -47.38
2063      5.80     9.79   -18.61    -0.62   -56.19
2064      7.54     4.01   -27.17    -6.05    11.17
2065     -1.02     2.75    17.05    -4.35   -35.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.44    -1.96   -16.92   -11.36    20.01
2082      0.44     1.98   -18.14     8.20    26.89
2083      6.03     3.56    -0.12   -10.47   -45.27
2084     10.92    11.15    13.71    18.35    16.77
2085     -4.01    -3.16     0.42     6.70   -57.63
2086      2.94     4.19    14.59     3.90   -51.14
2087    -13.41    -8.16    -9.74   -35.60     7.79
2088      7.06     3.88    10.94   -18.68   -53.87
2089     -0.14    -1.74    15.18    14.98   -55.56
2090      3.60     0.77    -3.74   -22.69   -30.52
2091     12.78     1.80   -21.16   -13.53    12.83
2092     -6.65    -5.42    20.28   -16.91    16.25
2093     13.80     9.67   -21.24   -35.15   -39.97
2094      4.01     7.96   -28.79   -18.08   -41.34
2095      7.60     5.76     0.80     5.44   -55.00
2096     10.23     1.58    25.56   -20.49    29.34
2097     -1.11    -2.04   -26.53    -6.00   -56.95
2098    -20.19   -13.79     5.47    11.97   -57.02
