Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99    10.01     9.95    10.01    10.01
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.76     6.31    10.62    12.67    13.30
1962     12.18    17.86    11.96    18.31     9.92
1963     13.30    12.96     9.46    26.17     7.83
1964      9.40    15.85    11.22     4.76    24.04
1965     16.44    29.99    16.66    27.86    18.32
1966     11.25    12.22    15.12    10.13    13.69
1967      7.91    19.92    12.47     7.56     4.74
1968      9.85    22.02     7.96    15.97     7.95
1969      7.83     6.79     2.54    13.56     6.07
1970     15.02    15.78    17.75    13.80    11.66
1971     10.21    17.84     7.17    10.29     9.70
1972     11.70     9.03    12.50    10.65     8.65
1973     14.85    19.28     9.33    21.31     8.17
1974      6.19     4.78     1.66     6.26     6.84
1975      8.15     7.21     4.91     8.19     3.99
1976     14.13     6.94    19.10    16.36    10.04
1977     14.00     3.42     4.66    21.34    11.70
1978     11.70     5.46    12.25    11.28    14.92
1979     14.99     9.05    21.61    11.27     9.55
1980      8.00     5.27    15.27     9.15     9.34
1981      9.15    12.39    11.10     7.30     4.82
1982     13.17    17.12    14.45    16.73    13.33
1983     10.14    11.79     8.90    10.81    13.17
1984     10.86     5.42     5.75    17.00    11.88
1985      8.93     5.45     4.46     9.84     6.47
1986      8.68    13.89    19.75     4.53    15.97
1987     12.18    15.70    20.77     6.11     9.59
1988      4.72     7.23     1.38     4.85     8.75
1989      7.52     6.38    16.94     4.29     7.76
1990     11.41    10.88    14.02    12.53     6.63
1991      9.74     8.45     4.31     8.60    18.85
1992     10.48    12.62    15.05     5.20    16.55
1993     10.19    19.62     5.72     5.51    19.21
1994      5.14     6.26     8.35     3.57    11.25
1995      7.59     5.75     2.38     9.23     4.84
1996     10.23    12.35     5.17    12.49     6.59
1997      6.42    12.37     6.06     5.42     8.39
1998      6.97     1.19     2.76     6.72     5.91
1999      7.34    11.28     4.87     9.72     5.81
2000      8.01     6.24    12.19     8.26     4.78
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.47     1.63     0.68     0.89     2.11
2047      2.50     0.49     3.51     1.49     2.21
2048      6.43     5.27     1.58     8.54     0.28
2049      0.76     0.02     0.16     0.02     0.62
2050      3.30     0.28     1.91     4.60     3.40
2051      2.73     0.14     0.32     1.98     0.80
2052      0.04     1.86     0.32     0.00     0.12
2053      1.77     1.27     0.87     1.09     1.32
2054      3.83     3.94     1.53     3.25     1.10
2055      1.47     0.03     0.26     1.02     0.81
2056      0.34     1.05     1.00     0.01     1.21
2057      1.56     1.40     0.11     0.47     1.62
2058      3.88     0.45     4.06     3.69     0.11
2059      1.96     1.97     2.81     0.41     1.11
2060      2.13     0.36     1.61     0.90     0.04
2061      1.94     0.02     3.19     0.90     1.16
2062      1.51     0.67     0.03     0.63     0.07
2063      0.82     0.21     0.61     1.50     1.24
2064      4.91     0.81     0.74     4.73     0.43
2065      1.00     0.57     0.09     0.03     0.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.01     0.00     0.11     0.85     3.25
2082      0.70     0.38     0.15     0.56     0.00
2083      0.98     0.09     0.03     1.74     1.41
2084      0.36     0.01     0.02     0.04     2.37
2085      0.14     0.02     0.00     0.00     0.27
2086      0.16     0.02     0.92     0.00     0.04
2087      0.88     0.68     0.01     0.81     0.00
2088      0.21     0.09     0.00     0.34     0.00
2089      0.01     0.12     0.00     0.00     0.60
2090      1.03     0.00     0.00     0.23     1.86
2091      0.40     0.04     1.21     0.01     0.50
2092      0.00     0.00     0.00     0.00     0.00
2093      0.87     0.36     1.34     0.96     0.02
2094      0.05     0.26     0.00     0.09     0.00
2095      0.23     1.14     0.00     0.00     0.23
2096      0.36     1.15     0.00     0.75     0.00
2097      1.40     0.00     1.06     1.80     0.01
2098      0.00     0.82     0.00     0.00     0.00
2099      0.00     0.02     0.11     0.00     0.00
2100      0.09     0.54     0.00     0.01     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.66     2.68     0.00     0.28     0.15
2047      1.02     0.07     0.74     0.16     0.24
2048      8.95     0.78     0.54    14.01     0.29
2049      2.63     1.44     3.46     0.98     2.05
2050      0.82     4.48     1.29     0.33     2.96
2051      3.27     1.19     0.02     3.33     0.75
2052      1.89     1.66     0.03     1.47     1.41
2053      3.35     0.25     1.67     0.75     0.86
2054      1.01     0.79     0.09     0.35     0.08
2055      0.78     1.60     0.45     0.00     0.95
2056      3.29     0.97     1.03     4.17     0.10
2057      0.39     0.88     0.00     0.08     0.00
2058      0.84     1.09     0.33     0.01     0.89
2059      0.41     0.53     2.52     0.19     0.00
2060      0.66     2.54     1.11     0.60     0.48
2061      1.99     1.30     0.04     0.84     0.09
2062      1.43     0.36     0.07     0.67     0.05
2063      0.79     0.99     0.08     0.01     0.00
2064      0.49     0.13     0.01     0.11     0.11
2065      5.14     1.55     6.30     3.98     1.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.92     0.40     0.11     1.36     0.09
2082      1.00     0.32     0.97     0.02     0.64
2083      0.97     0.37     0.04     1.43     0.00
2084      0.15     0.79     0.07     0.00     0.12
2085      0.66     0.62     0.04     0.85     0.03
2086      2.57     0.55     0.41     2.05     0.05
2087      0.55     1.27     0.00     0.52     0.00
2088      0.04     0.02     0.30     0.01     0.43
2089      0.17     0.57     0.66     0.00     0.00
2090      1.42     0.02     0.02     0.74     0.00
2091      0.54     0.83     0.17     0.00     0.05
2092      0.04     0.06     0.12     0.00     0.34
2093      0.48     0.04     0.00     0.05     0.02
2094      0.04     0.50     0.05     0.01     0.02
2095      0.29     0.44     1.22     0.00     0.01
2096      0.07     0.06     0.07     0.00     0.00
2097      0.18     0.66     0.00     0.01     0.00
2098      0.18     0.32     0.03     0.17     0.01
2099      0.15     0.04     0.04     0.00     0.00
2100      0.01     0.18     0.00     0.00     0.07
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.57     3.29     1.50     0.05     3.46
2047      3.60     4.03     1.80     1.50     0.99
2048      1.30     1.10     1.08     0.95     2.02
2049      1.80     4.16     4.87     0.00     0.14
2050      2.74     3.31     0.39     2.73     1.24
2051      1.42     0.70     0.29     0.29     0.19
2052      4.23     2.01     7.08     1.67     4.64
2053      7.30     3.98     1.19    11.84    12.01
2054      3.81     2.24     3.49     2.87     0.23
2055      1.41     0.42     0.07     0.88     0.24
2056      2.36     1.29     4.75     0.11     3.04
2057      3.06     2.57     3.87     2.00     5.06
2058      5.02     1.45     0.50     2.99     6.77
2059      2.93     1.63     4.63     0.90     2.57
2060      5.59     1.38     2.49     3.59     0.48
2061      1.25     1.27     4.91     0.02     2.30
2062      3.35     2.45     2.01     1.71     1.01
2063      0.10     0.72     1.00     0.00     0.82
2064      1.38     1.92     1.20     1.83     1.60
2065      2.68     0.01     0.11     1.52     1.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.12     1.58     0.30     0.85     1.67
2082      1.92     1.20     2.73     0.36     1.63
2083      0.23     0.22     0.25     0.00     2.03
2084      2.56     1.29     3.27     0.88     0.23
2085      1.71     0.12     2.89     0.02     0.03
2086      0.97     1.13     1.49     0.05     0.20
2087      0.23     0.37     0.10     0.01     1.23
2088      4.63     0.39     1.68     3.59     0.48
2089      1.73     2.24     3.50     0.33     1.63
