Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98    10.04     9.97    10.00     9.97
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.50     1.49     2.59     0.34     4.15
1962      5.42     7.80     1.96     5.26     6.12
1963      7.55     2.62    13.18    13.80     5.79
1964      4.22     0.74     3.30     1.99     7.21
1965      2.75     1.39     2.91     7.09     1.99
1966      1.74     2.13     0.24    18.29     2.02
1967     10.92    13.33    13.00    12.71     6.13
1968      4.23     3.09     4.30     3.09     3.07
1969      1.42     0.24     0.00     3.69     1.31
1970      3.16     2.64     5.54     4.01     1.53
1971      6.09     5.34     2.45     1.55     8.70
1972      3.03     5.12     0.88     2.45     2.67
1973      2.51     1.89     0.06     1.99     2.71
1974      5.72     5.58     3.39     9.20     6.15
1975      4.12     2.62     1.21     6.03     4.65
1976      3.88     2.79     1.09     6.22     4.04
1977      8.80     8.08    11.15     1.27     6.03
1978      5.67     1.93     2.17     6.43    10.38
1979      8.92     8.04     9.16    13.70     6.77
1980      9.73     5.12    10.70    13.52    17.54
1981     10.83    18.40    12.26     9.25     1.72
1982      5.69     0.78     5.39     3.33     8.93
1983      6.00     5.59     3.46    10.58     3.93
1984      6.83     7.31     1.12     5.70     7.68
1985      8.98    10.94     8.61     4.40     6.34
1986      8.14    10.95     4.28    15.56     8.62
1987      7.68     9.18     6.30    13.45     7.34
1988     16.62    23.49    10.14    12.02    20.27
1989      6.68     8.75     4.47    10.37     4.06
1990     19.01    17.83     8.48    23.68    34.34
1991     21.67    25.14    36.72    16.70    14.04
1992     10.00     5.48    12.17    14.83    12.19
1993     14.21    16.27    11.30     5.10    13.13
1994     15.44    10.29    24.29    20.11    14.47
1995     20.85    16.05    31.38    17.04    22.11
1996     14.75    15.18    13.86    22.80    16.29
1997     18.73    21.89    20.66    16.12    14.50
1998     16.70    18.05    31.82     1.65     8.44
1999      8.86    10.33     4.62    10.94     9.61
2000     13.58    11.03    21.02    11.37     8.76
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.78    45.39    50.63    62.66    44.21
2047     42.65    60.05    57.27    35.72    35.83
2048     47.49    68.43    65.18    38.48    43.94
2049     45.89    71.16    65.60    41.48    34.95
2050     47.72    74.23    53.10    52.11    48.63
2051     44.69    72.91    47.61    41.87    43.93
2052     45.87    76.95    40.65    39.69    56.17
2053     54.05    87.65    70.83    35.29    51.84
2054     54.03    86.79    72.86    48.25    51.85
2055     52.96    93.14    59.99    43.62    49.90
2056     54.77    85.76    69.86    48.73    52.79
2057     54.80    91.27    61.54    86.78    58.87
2058     50.80    80.43    71.59    25.16    42.71
2059     51.25    79.77    62.60    52.57    47.45
2060     55.30    95.14    50.90    47.99    68.82
2061     50.26    89.06    57.44    55.30    41.22
2062     56.24    82.76    63.19    72.78    67.46
2063     52.78    91.82    56.95    62.14    52.04
2064     56.54    87.79    80.95    48.35    48.63
2065     49.95    90.55    55.17    64.79    47.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     63.47    95.00    76.19    82.79    68.02
2082     64.39    99.42    81.42    91.14    73.33
2083     64.64    99.68    76.96    85.62    72.90
2084     71.96    99.72    89.44    95.50    86.79
2085     61.23    98.96    77.13    72.31    64.61
2086     66.26    98.57    74.51    84.06    78.20
2087     71.19    99.68    94.35    84.12    77.88
2088     67.19    96.62    86.32    91.08    71.06
2089     67.93    99.91    75.24    89.98    86.37
2090     69.81    99.96    84.91    85.01    81.76
2091     64.48    99.29    81.60    93.21    72.49
2092     70.36    98.47    89.38    89.29    77.70
2093     66.78    98.24    88.98    85.06    71.92
2094     76.07    97.80    91.23    90.92    84.58
2095     68.95    99.19    84.31    89.89    66.80
2096     66.89    99.95    80.23    81.11    74.00
2097     73.91    99.76    86.18    91.56    80.14
2098     77.71    99.96    93.09    94.95    85.35
2099     78.43    99.97    94.98    95.12    83.91
2100     72.81    99.01    87.89    83.98    87.32
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
