Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.01     9.98     9.98    10.02    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.74    14.00     1.98     0.70    18.32
1962     23.18    22.65    21.32    37.49    27.93
1963     15.03     9.61    18.86    10.68    17.31
1964     12.32    21.00    15.30     5.29    22.43
1965     16.85    14.45    18.86    18.48    25.26
1966     16.72    18.14    16.85    16.02    22.66
1967     17.58    16.73    23.41    21.15     8.24
1968     12.50     7.14    18.75    15.03     6.33
1969      7.10    18.69     6.27     2.37     7.15
1970     14.00    16.28    14.29    14.00    13.07
1971     18.66    15.21    19.34    29.79     4.03
1972      7.34     8.82     2.80     9.68     6.34
1973      7.31     4.54    11.90     5.31     7.24
1974      9.16     8.99     3.98    11.70    13.35
1975      8.63     7.00     4.88    10.68     4.31
1976      7.01     8.73    10.05     1.51    12.07
1977     10.97    12.35     9.61    13.76     7.21
1978     15.50    18.33    21.71    15.05     7.75
1979      9.29     7.43     5.94    10.48    20.09
1980      8.93    11.28     7.67     9.63     9.26
1981      4.28     6.19     4.61     1.08     3.62
1982     10.94     8.83     8.33    12.55    12.73
1983     12.92    17.71     8.43    14.74    13.72
1984      9.49    10.16    11.24     4.66    22.43
1985     19.45    10.22    21.70    31.18    12.32
1986     11.75     9.39    14.41     8.79    15.46
1987      7.05     4.41     8.96     4.98     9.53
1988      8.19     5.52    12.87     3.90     1.35
1989      6.07     7.02     5.29     4.07     3.82
1990      6.95     7.17     6.40     5.12    13.88
1991      7.02     9.62     2.85     6.70     4.33
1992     14.18    10.62    16.23    12.50    12.29
1993     12.46     8.56    12.75    17.33     3.59
1994      7.28    10.15     9.31     2.86     7.98
1995      9.27    10.34     9.75     6.81    17.81
1996      8.53    11.37     9.00     3.64    12.71
1997      3.31     6.83     3.65     1.52     4.67
1998     13.07    18.48    15.03     9.44     1.04
1999     11.27     7.80     6.28    17.20    21.87
2000      7.67     3.96     5.29     8.56    17.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.80     7.71     0.24     0.20     2.00
2047      3.59     6.74     1.60     1.12    16.81
2048      9.46     6.24     9.25    11.15     7.86
2049      3.53     6.39     2.21     4.66     2.34
2050      8.17    10.14     7.91     5.68     1.41
2051      2.46     4.12     1.82     0.64     4.20
2052      1.20     2.12     1.18     0.00     2.07
2053      1.60     5.11     0.62     0.01     0.37
2054      3.34     7.20     0.69     5.44     1.70
2055      1.25     5.49     1.31     0.00     7.23
2056      1.99     4.00     0.46     1.82     4.23
2057      1.98     2.60     0.95     1.61     1.01
2058      1.99     7.23     0.55     1.52     0.38
2059      0.67     3.69     0.23     0.00     4.84
2060      2.36     6.68     3.02     0.80     3.50
2061      2.70     4.65     3.51     1.06     1.32
2062      2.48     4.30     0.61     1.85     3.07
2063      0.82     4.84     0.07     0.00     2.40
2064      2.44     9.87     0.86     0.16     7.48
2065      2.12     4.20     1.65     0.22     1.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.42     3.89     0.02     1.24     1.23
2082      0.66     2.80     0.06     0.13     2.30
2083      1.44     1.49     0.84     2.21     1.04
2084      0.39     2.92     0.18     0.00     0.41
2085      0.31     2.26     0.00     0.00     4.80
2086      0.19     0.63     0.13     0.00     1.00
2087      1.03     0.46     1.16     0.15     6.10
2088      0.44     1.67     0.38     0.00     3.51
2089      0.12     0.45     0.18     0.00     0.56
2090      0.22     0.78     0.05     0.01     1.66
2091      0.36     0.76     0.57     0.00     1.10
2092      0.04     1.28     0.00     0.01     0.40
2093      0.27     0.08     0.67     0.00     0.17
2094      0.41     1.17     0.07     0.00     1.58
2095      0.14     0.16     0.00     0.32     2.41
2096      0.11     0.32     0.02     0.00     0.05
2097      1.20     1.75     1.43     0.94     0.11
2098      0.56     1.29     0.21     0.02     0.97
2099      0.02     0.03     0.01     0.00     0.82
2100      0.19     0.05     0.07     0.00     3.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.88     3.64     3.76     4.84    10.07
2047      2.80     1.69     1.55     1.79     7.39
2048      2.32     2.22     3.96     1.21     4.91
2049      3.98     5.67     3.15     3.26     0.64
2050      2.38     4.27     1.14     0.55     7.72
2051      5.87     3.09     7.67     5.38     2.01
2052      1.97     3.82     0.78     0.70     4.47
2053      1.32     4.84     0.84     0.00     2.05
2054      2.42     2.67     1.35     3.77     4.02
2055      1.69     1.47     1.32     0.40     1.05
2056      1.76     0.87     3.06     0.06     7.07
2057      3.88     2.72     4.46     3.92     1.14
2058      3.71     2.95     4.29     2.64     4.30
2059      2.74     4.24     6.47     0.41     0.15
2060      7.25     8.45     3.31     9.91     3.22
2061      1.71     5.55     0.66     0.29    11.33
2062      2.03     5.53     0.72     0.04     8.38
2063      2.09     3.82     1.07     0.74     0.11
2064      1.01     1.43     0.94     0.37     3.43
2065      0.88     3.57     0.27     0.18     4.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.24     4.87     0.82     0.17     3.40
2082      1.31     3.42     0.26     0.19     2.15
2083      1.66     1.66     2.50     2.22     2.29
2084      1.42     2.92     1.68     1.42     4.72
2085      2.46     3.68     1.16     1.36     6.47
2086      1.65     5.02     0.91     0.13     2.05
2087      0.31     1.20     0.29     0.04     4.56
2088      0.75     1.16     1.31     0.00     1.40
2089      1.68     4.66     1.36     0.45     3.66
2090      0.46     1.79     0.22     0.05     2.11
2091      0.93     2.14     0.47     0.03     0.47
2092      0.41     0.99     0.01     0.01     0.18
2093      0.24     0.09     0.02     0.08     1.48
2094      0.25     2.17     0.00     0.00     0.25
2095      1.87     1.63     2.92     0.39     1.65
2096      0.75     3.99     0.13     0.26     0.87
2097      0.73     1.60     0.42     0.65     2.27
2098      0.27     0.55     0.03     0.00     0.21
2099      1.03     2.52     0.90     0.24     0.57
2100      1.61     1.32     2.15     0.79     5.59
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.32     9.20     1.14     2.22     2.89
2047      9.46    17.27    11.73     2.91    10.15
2048      3.11     7.48     3.10     0.82     0.92
2049      4.02     5.71     3.92     2.71     7.52
2050      4.59     7.44     4.45     1.40     4.48
2051      1.39     4.56     0.39     0.33     7.54
2052      4.76     9.02     3.41     2.48    10.86
2053      6.92    12.20     6.94     3.64     8.27
2054      8.37    11.89    11.32     4.97     4.38
2055      3.92     8.41     2.64     4.06     4.13
2056      6.42     5.10     5.60     5.88     3.26
2057      1.86     9.49     0.16     1.20     6.00
2058      4.04     6.90     2.27     3.58     3.26
2059      3.67     7.19     4.93     2.11     2.26
2060      3.15     3.05     2.82     4.26     2.75
2061      3.77     2.40     4.17     1.62     7.60
2062      6.21     6.88    12.10     1.34     7.84
2063      1.82     3.68     1.20     0.34     8.53
2064     10.88     6.94     9.98    17.60     6.97
2065      3.50    10.64     3.30     1.86     7.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.54     4.08     0.36     2.19     5.79
2082      0.71     1.85     0.39     0.16     3.55
2083      6.81     6.78     4.56    12.54     1.18
2084      4.63     2.91     4.93     4.33     1.06
2085      4.47     4.27     2.76     6.76     2.35
2086      2.72     5.96     1.90     0.20    12.43
2087      2.95     6.47     3.71     0.50     0.47
2088      2.49     8.67     1.88     0.29     3.96
2089      5.31     7.98     4.17     3.56    11.59
2090      2.17     5.71     1.63     1.03     2.66
2091      1.58     4.34     2.47     0.00     0.43
2092      2.24     4.08     1.49     2.25     3.95
2093      4.21     8.14     1.95     2.38     5.99
2094      1.31     1.54     1.05     0.92     2.79
2095      3.40     7.36     4.35     0.20     3.80
2096      3.84    11.19     2.06     0.39    14.52
2097      2.85     3.69     3.29     0.35     3.86
2098      1.65     6.27     0.72     0.11     0.25
2099      2.91    10.90     1.18     2.35     6.01
2100      0.94     4.39     0.07     0.65     0.73
