Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         38.07    35.15    19.61     4.30    30.75
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.10     4.77    -0.07    -0.04     4.60
1962      4.11     3.77    -1.59    -1.06     6.76
1963     -4.84    -6.72    -7.21    -0.17    -0.02
1964     -2.70    -0.22    -1.46    -0.19    -2.54
1965      6.56     8.85     5.24     3.77   -12.80
1966      1.34     3.77    -2.92     1.74    -8.54
1967     -1.24     0.90    -0.99     1.66     1.94
1968     -5.34    -3.59    -2.07    -1.07    -2.00
1969     -3.87    -2.77    -6.01    -1.38     0.20
1970     -0.03     1.42    -0.72    -0.57     1.06
1971      2.51     5.41    -0.10    -0.36    -3.02
1972      2.81    -3.74    -3.46    -1.26     7.72
1973     -4.53    -1.72    -2.69    -1.67    -8.87
1974      3.13    -0.73    -2.27     1.75     9.75
1975      1.51    -5.91    -2.71    -1.82     6.83
1976     -1.74    -3.29     4.55    -0.72     4.65
1977     -1.66    -4.94    -7.32    -0.75     4.97
1978     -2.65    -0.96     0.94    -2.11     0.08
1979     -2.05    -3.30    -4.76    -0.27     5.25
1980      9.45    12.22    10.46    -1.40    -3.09
1981     -6.57    -4.99    -2.52     1.57    -1.91
1982      2.49     0.36    -1.86    -0.45     2.55
1983      4.17     3.07     3.47     0.16     6.80
1984     -5.28    -6.33    -1.83    -1.44     1.46
1985     -3.56    -0.70    -2.46    -0.37    -6.15
1986      1.20     3.78     0.26    -1.07    -0.61
1987      1.00     0.31    -1.76     1.51     3.67
1988     -0.35     1.57     8.51    -1.41     3.19
1989     -5.17    -4.87     1.09     1.09    -6.68
1990      0.78    -4.94     2.40     1.15     7.35
1991     -3.38    -3.23    -0.10    -0.68     1.52
1992     -3.78    -6.68    -2.39     5.73     1.60
1993     -3.31    -0.48    -0.63    -0.16   -12.91
1994      4.62     6.52     9.33     2.22    -5.98
1995     -1.17     1.67    -3.91     0.83    -5.38
1996      3.99     6.53     9.05    -1.09    -7.72
1997      2.87     5.62    -2.16     2.38    -3.91
1998      0.61     2.06    -2.16     0.46    -3.71
1999      4.07     6.28    -4.25    -1.27     1.48
2000     -6.73    -6.08    -0.77     1.38    -3.96
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
