Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.04     0.02    -0.69     0.10     4.60
1962     -0.52    -1.84    -0.36    -0.21     0.33
1963      0.95     1.01     0.40    -0.01    -0.41
1964     -0.12     0.57    -2.94    -0.19    -1.89
1965     -1.00     0.31    -2.06     0.20    -1.47
1966     -2.61    -2.45    -1.92    -0.21    -2.18
1967     -0.47    -0.26    -2.96    -0.05    -0.71
1968     -0.22    -0.20    -0.86    -0.48    -2.46
1969      1.27     2.87    -4.72    -1.08     2.24
1970     -2.91    -1.73    -0.80     0.21    -2.76
1971      0.67     0.44     2.18    -0.25     0.65
1972     -0.09    -0.76    -3.46     0.11     1.36
1973     -1.36    -2.80    -1.07    -0.34    -2.03
1974      1.88     1.64    -0.99    -0.80    -2.22
1975      1.51     0.45    -0.74    -1.09    -1.43
1976     -1.74    -2.31     2.27    -0.72     3.69
1977      0.11     1.18    -1.85     0.02     2.15
1978      1.58     1.05     3.47    -0.82     3.63
1979     -0.23     1.30    -3.32    -0.01     1.32
1980      0.85     1.18     2.55    -0.47     0.40
1981     -4.68    -3.45    -0.83     0.06    -1.05
1982      1.75     1.57    -1.86    -0.25    -0.41
1983     -2.27    -1.23    -1.91    -0.15     3.93
1984      3.71     3.99    -2.24    -0.36     0.29
1985     -0.67     3.79    -2.33     0.23     1.37
1986     -0.84    -1.92    -2.53     0.19     0.56
1987     -0.79    -0.81    -1.86    -0.06    -0.36
1988     -0.35     0.63     3.10     0.26    -3.32
1989      3.50    -0.80     1.09    -0.22     0.60
1990     -1.04    -4.94    -2.86     0.20     1.47
1991     -0.27    -0.71    -1.25    -0.68    -4.39
1992     -1.15    -2.23    -0.44    -0.43     1.60
1993     -3.31    -3.34    -1.34    -0.16    -0.46
1994      0.75    -0.86     1.13    -0.32     1.19
1995      0.14     0.91    -0.95     0.19     0.01
1996      3.51     3.72    -0.11    -0.71    -1.57
1997      1.68     2.37    -2.16    -1.17     0.47
1998      1.90     1.60     0.60    -0.35    -3.71
1999     -0.84    -2.89    -2.23    -0.14    -2.43
2000       NaN      NaN     1.10     0.23    -0.56
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -0.86    -0.76     0.19
2047      2.04     0.60     2.42    -0.61     4.11
2048      0.47     1.81    -1.93    -0.21    -2.18
2049      3.43     3.44     3.43     0.45    -2.53
2050      0.76     1.16    -1.97     0.14     0.02
2051      2.74     3.52     0.39    -0.19    -3.07
2052      0.83     1.14     0.04    -0.04    -0.42
2053     -2.18    -1.57    -1.38    -0.31    -4.20
2054      2.77     1.64    -1.57    -0.90     0.57
2055      4.98     1.58     4.26    -0.42     0.42
2056      2.17     4.57    -1.31    -0.48     0.23
2057      6.36     7.53     0.02    -0.95     0.53
2058      2.11     2.21     0.68    -0.14     0.75
2059      6.29     1.95     1.56    -0.23    -0.16
2060      2.52     2.70     1.08    -0.48    -0.04
2061      0.58    -1.31    -5.36    -0.33    -1.26
2062      1.75     2.50    -1.80    -0.21    -1.37
2063      4.22     5.00    -1.98    -0.89     3.08
2064      3.52     3.89     2.26    -0.98     1.92
2065       NaN      NaN     2.83    -0.34    -3.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
