Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.96     9.92     9.97    10.05    10.03
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.30    19.01    17.56     7.01    13.29
1962      3.64    16.55     4.32     0.38    10.92
1963      5.84     9.47     8.23     2.46     4.26
1964     13.10    21.63    18.77    15.08    13.81
1965     13.87    19.24    14.09    17.57     3.27
1966      6.66    11.93     2.24     5.28     2.25
1967     12.48    17.09    21.45     8.39    24.56
1968     20.12    20.23    13.84    28.26     8.36
1969     10.87     9.54     3.53    12.05     7.34
1970     16.89     7.91    14.04    26.24     5.79
1971     10.40     9.85     4.19    10.89    21.10
1972     12.51    35.43    14.79    10.00    18.52
1973     11.91     4.83    16.75    16.93     2.73
1974      7.54     5.90     4.67     5.32    13.15
1975      9.76     8.95    11.97     5.85     7.37
1976      9.56    10.43    13.09     8.22     9.82
1977      5.41     8.88     6.55     4.20     7.74
1978      9.97     5.46    12.70    14.25     9.42
1979     10.96     5.84     2.67    10.96     8.63
1980      9.91     4.46    21.34     5.19     4.14
1981      5.95     3.55     0.57     4.96    13.98
1982      7.71    15.48     6.24     8.20    11.42
1983      8.49     9.18     3.41     7.77     5.07
1984     12.02    14.29    12.93    10.32    20.40
1985      9.17    13.31     7.21     2.71    14.53
1986      9.94    15.65     4.77     8.89     9.99
1987     12.19    19.34     7.32    15.19     5.63
1988     11.70     7.53    21.39     8.41    14.42
1989      4.44    10.95     6.31     5.78    13.84
1990     10.47    10.96     2.46    18.62    15.34
1991      6.71     6.70    13.25     0.87     4.59
1992     11.54    15.50     3.53    29.06    17.94
1993     11.60    12.87    16.56    15.58     7.49
1994     11.81     5.43    18.65     9.59    13.02
1995     13.15     7.35    23.60    10.52     1.24
1996      9.74     3.32     3.28     6.76     7.50
1997      9.49    10.90    16.19     4.23     3.59
1998     10.03     1.44     0.78    11.92     9.10
1999      7.93     5.79     7.89     4.08     3.34
2000      8.79     2.01     9.41    11.11     3.38
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
