Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.16    -0.61     3.59    -3.42     1.01
2047     -7.56    -4.30     8.52    -2.10     5.55
2048     39.75    44.64    -9.96     4.90    -6.39
2049     39.11    44.51    -5.78    -0.03    -3.74
2050    143.49   148.88   -18.32     1.27     1.66
2051     13.25    -1.92    36.45    -2.10    -2.94
2052    -31.40   -34.60    -4.10    -0.31    -1.44
2053    -26.98   -42.97    13.84    -0.72    -7.51
2054     36.18    41.58   -14.69     3.21    -1.47
2055     34.19    38.11   -14.19     0.09    25.11
2056     33.70    39.09    -6.98    -0.98     4.76
2057    -43.90   -43.88     1.93    -2.43     0.44
2058    -42.89   -40.52    -6.62    -2.51     9.26
2059     10.82    16.14    -7.72     8.28     4.82
2060    -33.73   -41.92    12.38    -0.56   -11.22
2061    -19.45   -14.09   -18.70    -1.38     1.55
2062     62.30    56.69    29.76    -0.49    -2.67
2063     -4.75    -2.14     4.48    -0.60    10.38
2064    -36.75   -31.65    -3.13    -1.92   -10.07
2065    -28.02   -24.82   -14.74    -1.34     1.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.93    27.11     5.11     3.94    -0.88
2082     36.71    40.27    -7.71     9.30     1.10
2083    -30.03   -24.69   -15.34    -1.58    -7.67
2084     -8.25    -5.94     7.45     5.79     9.20
2085    -33.89   -29.80    -3.79     0.04     2.54
2086    -12.46   -11.11    -7.73    -1.45    -2.40
2087     18.46    22.61     3.72    -2.82    -7.07
2088     99.48   104.85     7.19    -2.73     0.17
2089    -39.56   -53.46    12.66    -0.65     4.26
2090    -22.74   -21.62    -0.75    -1.98    -2.86
2091     73.25    68.71    29.31    -0.30     1.86
2092    -17.42   -16.01    12.00     1.82     3.79
2093    -36.38   -31.02    -7.39    -1.82    -3.56
2094    -26.67   -21.54    -7.67     1.01     3.52
2095     55.03    60.43    -4.04    -2.79    -4.91
2096     45.67    49.53     0.74     6.87   -10.56
2097     33.42    35.56    18.69     1.85     6.38
2098    145.91   147.23     5.10     7.90    -9.10
2099     23.37    14.35    18.87    -1.72    -7.50
2100    -50.95   -77.23     0.83    -2.69    -4.12
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -30.89   -29.14     2.24    -0.75    -9.93
2047     43.06    47.96    -3.87     1.00     3.28
2048      4.57   -14.04    27.22    -2.33    -7.91
2049     49.54    54.91    -8.04    -0.93    -6.14
2050     34.33    36.91    -4.97     1.36    -3.42
2051    -28.73   -28.91    -1.63    -2.54    -7.34
2052    -21.80   -20.05    -4.35    -0.56    -7.75
2053    -24.57   -21.77     7.00     0.31     2.19
2054     -2.34     3.06   -19.24    -4.78    -1.31
2055     -7.47    -5.41    -8.50    19.64     1.89
2056     42.50    -1.68    52.14     1.24    -5.79
2057    -43.77   -42.11     5.46    -2.51    -1.76
2058     -1.91   -31.79    27.14    -0.29    25.33
2059    -22.51   -17.11   -18.09    -2.55    -0.86
2060      6.18     7.81    -2.08     1.97    -7.18
2061     15.00    -0.83    43.72    -1.14    -4.63
2062    -41.60   -38.92    -5.14     0.15    -5.15
2063    -11.84   -15.88     1.83     1.62    12.90
2064     10.53    11.97   -10.14     3.80    14.66
2065    -25.10   -79.02    27.61     0.10    -5.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.19    16.05     7.97    -2.76    -1.85
2082     71.94    76.90    26.62     6.05    -6.09
2083     20.76    23.87    12.03     1.91    -3.11
2084     -7.41   -21.17    26.20     3.64    -9.14
2085     88.88    94.28   -13.94    -2.27    -7.33
2086    -24.19   -32.19     2.59     0.31   -10.78
2087     45.26   -12.96    85.33     0.70    -4.27
2088    -27.04   -22.00    -3.64     5.12    -3.36
2089     48.02    17.05    58.14    -3.40    -2.11
2090     40.70    45.61   -17.68    -3.73    -7.49
2091     -9.12    -4.06   -15.55    -1.14     0.51
2092     44.72    46.84    -0.31    -0.98     6.34
2093    -36.87   -37.02     2.38    -2.78    -5.30
2094    108.76   109.32    20.04    -1.93     1.67
2095     21.67    26.73    -2.58    -3.07    16.85
2096    -48.99   -43.63   -15.81     2.57    -2.04
2097    -26.87   -21.55   -16.19    -0.95    13.58
2098     30.38   -20.85    60.44     3.59    -5.54
2099    -41.99   -41.80    -5.33    -3.03    -5.82
2100    -75.39   -86.35   -22.71     0.36   -12.33
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.49    -2.18   -10.47     0.03   -11.96
2047    -27.42   -22.82   -11.23    -1.81    -0.98
2048     -5.63    -0.40   -25.60    -2.28    15.66
2049    -19.22   -23.76    23.45    -2.48    -8.53
2050    -29.24   -38.96    20.53    -0.85    10.92
2051    -23.66   -18.26    -8.20     1.14    -1.71
2052     30.48    35.88     3.41    -3.70    -1.11
2053    -20.39   -21.17    13.95    -1.29    16.52
2054    -11.48   -42.16    35.68     1.04     0.99
2055    -41.62   -39.18    -8.78    -1.02    -5.43
2056    -24.56   -25.34     6.97    -0.83    -5.30
2057      1.50     6.90    -2.92    -2.42     2.05
2058    -37.85   -34.77   -15.89    -2.15    16.71
2059      2.72     6.03     2.01    -0.95     0.27
2060    -28.91   -39.85    10.25     4.17    -9.18
2061    -35.80   -31.95   -12.83    -2.04    -4.76
2062    -36.42   -31.67    -9.15    -2.82   -10.71
2063    -15.18   -11.28     0.12     0.52    -4.45
2064     35.95    40.91     5.02     1.71    -3.49
2065    -44.60   -57.00     5.00    -1.06    28.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.04    58.07   -14.73     2.20   -10.13
2082    -35.91   -31.52    -2.30     3.05    -6.58
2083     -3.89    -3.81    12.10     0.45    -3.89
2084     11.16    15.80    -3.51    -2.70    -1.05
2085    -33.31   -41.33     2.00    -1.39     2.95
2086    -25.10   -32.88     8.70    -2.28     5.80
2087     -3.64     1.76   -17.09     0.97    -5.54
2088     41.47    45.65    -6.55    -1.35    -5.03
2089    -16.18   -13.99    13.29    -0.58    -9.05
2090     71.97    72.41    -7.95     0.35    -8.43
2091     22.64    27.78   -11.39     1.42     9.46
2092     -7.45   -28.60    32.80    -1.60     9.69
2093      2.21    -4.33    27.18    -1.88    17.12
2094    -23.66   -21.70     1.39     3.43    12.29
2095    -27.00   -22.12    -4.85     0.02   -13.00
2096    -23.69   -21.28     5.26    -2.16    14.00
2097    -31.59   -27.23     0.78    -3.44    -0.08
2098    -27.59   -22.57    -2.42     1.51    -8.55
2099    -27.21   -40.12    24.88    -0.79     2.94
2100     19.16   -71.26    71.58     6.71    -2.77
