Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         40.40    25.95    30.07    22.33    49.51
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960     16.32     5.40      NaN      NaN      NaN
1961     -4.21     0.86   -12.30   -14.42    14.12
1962     -1.79    -4.34     0.44    -6.73     3.03
1963      1.02     3.46   -29.86    -0.29    17.50
1964     10.56    11.35    -2.35    -4.21     6.46
1965     -3.16   -10.10    23.45    -6.32   -36.73
1966     -6.11    -9.08   -22.04     0.84    29.63
1967     -2.18    -1.56   -12.36    -7.91    -1.14
1968    -14.73   -13.00   -14.37   -11.63   -31.47
1969     -6.40    -9.99   -13.41    -2.25     9.23
1970      4.38    -1.72    11.19     7.87    14.73
1971     16.44    10.10    16.10    -4.52    32.55
1972     -3.15    -4.24    -6.10    10.25   -19.07
1973     -2.47     4.91     3.57     5.53   -36.84
1974      6.84    -1.99    29.08    -4.10    19.97
1975     -4.46    -3.12   -16.13     0.95     3.27
1976      3.13    -0.99     2.82     1.67    14.99
1977      5.31     3.37   -14.37     4.90     7.88
1978     -3.54    -7.18   -17.92    -2.89     7.54
1979      4.88    12.11    -0.74    11.49    -5.09
1980      3.73    -5.04    12.22    -8.74    14.38
1981     -3.19    -6.25     6.54    -4.45     2.77
1982      5.58    11.28   -11.66     9.22    -0.44
1983    -10.21    -6.52     0.59    -3.82    15.54
1984     -2.35     3.94   -13.51   -11.50    -4.90
1985      3.91     9.98    -0.10    -5.51   -23.25
1986      5.48     6.51     9.40     6.01    17.48
1987      0.80     0.11   -12.09    -9.34    25.34
1988      2.90     2.11    14.61    12.07   -39.08
1989     -4.49    -2.83   -14.44    -1.77    20.52
1990     -4.00   -12.09    -2.16    -1.44    27.41
1991      2.76     3.48   -15.20   -11.45   -18.61
1992     -6.49    -6.26    -0.89     4.44   -35.79
1993    -11.47    -7.79    -6.09     6.87     4.32
1994     -3.68    -6.26    14.53     3.86    17.63
1995     -4.83    -1.37   -10.54   -11.12   -22.28
1996     -2.87     4.28     4.57    -3.28   -35.39
1997      9.76     1.41    22.80    -7.35    19.59
1998      0.22     7.47    -5.82    -1.09   -34.61
1999     -8.90    -7.40    -0.27     7.24     9.44
2000     -3.44    -8.08    27.60    -0.01    -2.72
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.34     4.30    -1.29    -3.39     2.63
2047      6.43     1.03    -0.04    -1.18     7.85
2048     -3.24    -7.05    -7.68    -8.27    -2.89
2049     -4.18    -6.46     4.96    -9.18   -11.94
2050     -9.55   -11.49   -10.02    -2.26     4.45
2051     11.62    10.98    26.22     7.51   -26.54
2052     -3.22    -5.43    20.77   -13.69   -41.99
2053     -0.27    -2.89   -15.50   -18.52   -30.92
2054    -15.83   -11.41   -21.50     5.78   -18.18
2055     -0.93   -12.96    21.79    -2.39    -1.33
2056      7.27     1.99     8.26    -0.17    29.20
2057      5.96    12.14     6.30    -7.20   -18.64
2058      4.15     3.77    26.80    -5.60   -25.44
2059      4.71     6.34     6.66    -3.64    -2.90
2060      2.44   -10.24    27.50    -8.71    -9.06
2061      6.06    -3.20    14.57    11.67    31.80
2062      8.81    11.53    18.28   -13.05   -21.03
2063      6.39     8.77    24.36    -6.47    14.09
2064      5.99     5.65    15.33   -10.99     4.46
2065     -6.71    11.22   -17.41     2.80   -26.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.36    12.09     7.67    -2.36    -4.92
2082     -0.84    -4.31    16.13   -13.18    17.37
2083     -0.97     1.49    -9.29    -6.57    -2.89
2084      5.12     8.81     9.19    -3.73   -10.24
2085     14.70    11.84    22.86    -1.98    31.97
2086      3.07     0.47    19.50   -10.03    -1.14
2087     -7.66    -1.39   -19.67   -11.97    -5.10
2088     -6.58    -7.98    -2.02     3.61   -18.85
2089      9.93     7.89    23.38    -5.76     1.93
2090      4.34    -4.22    16.74   -10.81    24.62
2091      8.17    -1.20    26.37    -7.98   -46.93
2092      7.90    11.43   -21.54     9.99   -17.32
2093     10.02    15.72    13.48    -8.39    28.86
2094      2.96    -0.38    25.04   -12.01     7.81
2095      6.38     6.37    25.53   -12.77    -4.14
2096     18.81    16.02    33.06    -6.28    12.56
2097     -0.78   -14.20    28.32     6.57    -2.20
2098     10.69     6.90    33.51     6.52   -37.64
2099      8.12     7.86     8.01    -5.26    23.30
2100      4.70   -11.00    -3.85    -8.28    35.50
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.87    15.65    19.51   -13.19    -9.62
2047     -5.05    -2.99     0.61   -10.78    11.67
2048      4.39     4.87   -17.98     1.00    20.46
2049     -1.41    -5.03    18.15    -9.21     6.99
2050      7.55     6.60    31.04    -7.20   -31.88
2051     -6.67    -3.81     7.78     1.24    -7.70
2052      3.21    10.32    16.80    -0.33    13.77
2053     -9.03    -9.53    -1.90    -6.03     5.24
2054      1.10     0.80   -10.42    -1.69   -23.86
2055      4.36     1.74    -6.89     2.29    18.43
2056      4.66     7.19     8.23    -0.72   -23.98
2057      4.11    -2.23     6.70    -4.07   -17.91
2058     10.15     6.47    20.70    -3.54    19.78
2059      9.52     4.63    30.73    -8.09   -29.48
2060     -9.96    -9.42    11.31    -2.12    -3.73
2061      3.97     5.87     9.48     0.20     8.08
2062     -0.08    -6.58   -14.85   -12.20    15.75
2063     13.11    12.37    34.94     2.60    30.32
2064      0.64    -9.26    14.62    -5.70    -7.24
2065    -11.85   -15.29    14.82     2.53   -15.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.90    14.58    29.63    -7.01   -42.88
2082      7.11     8.08   -13.25    -3.64     3.65
2083     -2.10    -3.86   -12.76    -1.97   -24.86
2084     -1.22    -1.54     2.70   -17.32     8.98
2085      0.02    -1.95    -7.74    -1.56    -7.49
2086      2.54    -3.52    -7.15   -10.58    25.01
2087      6.21     4.67    16.99    -0.17    30.35
2088      1.76    -1.98    21.58    -7.41    -0.45
2089      2.62     5.99    19.47    -1.96   -31.34
2090      0.61    -2.65    11.77   -10.38   -17.31
2091     10.36     6.53     1.57    -4.36    25.08
2092     -5.62    -7.41    -9.49     2.90    13.24
2093     15.73    19.32    17.67    -1.94   -30.47
2094     -2.67    -3.40   -12.84     0.36    23.90
2095      9.20    14.15    18.98   -10.51   -45.52
2096     12.77    13.12     7.57    -6.64    17.95
2097      2.98    -4.97     3.34    -6.80   -30.61
2098      7.61    -0.26    20.38    -0.60   -32.84
2099      6.51    -1.20    35.65    -7.40    -2.37
2100     -3.57    -0.34    21.23    -0.50   -26.98
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.49     9.66    17.48    -3.33     1.57
2047      3.74    -3.55   -19.11     1.76    33.75
2048     10.77     9.50     7.96     3.47   -30.94
2049      1.58    -0.31     3.18   -16.11    10.32
2050      3.22     7.54     0.47   -10.77    10.18
2051     -1.78   -11.39    13.44    -6.73    18.81
2052      7.80     6.03    32.50   -12.38   -17.97
2053     -2.40    -2.60     5.39    -2.43   -39.08
2054     16.20    18.14     7.30   -14.23    -6.78
2055      3.59    -7.62    28.85     8.64     5.79
2056      3.48     6.56   -15.44    -9.80   -22.29
2057     16.48    28.25     6.58    -8.77    -3.09
2058      5.55     7.83    15.56    -6.23   -38.94
2059     -0.13     1.80     6.27    -7.79     1.99
2060      0.36     0.63   -17.20    -6.41     9.18
2061     -2.00    -4.06    -9.63   -14.58     6.78
2062      1.82    -7.04    11.74    -0.11    24.09
2063     10.29    10.70    15.96     3.11    11.79
2064      3.53    -2.01    24.18     3.08    -6.49
2065    -10.05    -9.28     6.12    -6.11     1.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.51    10.68    16.02    -8.14    -5.27
2082      8.30     5.18    21.87    -3.96    21.89
2083     -4.24    -5.51     1.54    -9.63    12.39
2084      2.93     5.81     4.11     2.06    -5.44
2085     -8.36     1.67    -7.45    -5.75    -4.94
2086      1.34    -8.07     5.77    -4.88   -37.95
2087     -5.19    -2.82   -16.35     0.69    -3.53
2088      6.81     3.23   -10.94   -18.05   -47.63
2089     -0.40     0.68     4.04    -4.64     6.40
2090      6.10     5.32    13.92    -3.69   -34.13
2091      5.96     4.74    16.53    -6.25     4.74
2092      2.71   -12.19    33.64    -7.74   -18.96
2093      7.09     6.36    29.65     4.25    -8.62
2094      8.19     6.75    -0.98    -7.24     5.92
2095      8.40     3.70    29.03    -7.96    20.12
2096     -2.31    -7.05    -0.10    -3.28    28.89
2097      4.97     8.93    -1.59     1.65    10.63
2098     -8.52    -0.42   -12.11    -3.23   -12.30
2099      1.12     1.98    12.61    -2.10   -17.69
2100    -11.20   -11.44    23.30    -5.97   -14.98
