Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         30.51    27.56    20.03     3.53    20.29
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.38     0.15    -3.71     0.77    -1.07
1962      0.98     3.70    -3.51    -1.29     0.25
1963      0.50    -0.43     3.75     0.72     0.80
1964     -0.12     2.55   -10.24     1.34    -5.83
1965     -4.60    -1.70   -11.12    -0.16    -5.86
1966     -4.72    -3.00    -2.21    -0.85    -0.61
1967     -0.18     1.44    -6.14     3.55    -1.27
1968     -2.15    -0.20     3.41    -0.48   -10.80
1969      2.95     1.16    -1.27    -1.63    10.40
1970     -3.10    -1.73    -0.94    -1.15     5.24
1971      0.67    -6.77     0.84    -0.40     8.84
1972     -2.20     0.32    -9.15     0.11    -2.23
1973     -2.45     0.43    -6.86    -0.80    -4.13
1974      5.37    -3.31    13.58     3.31     0.84
1975     -1.19     1.76    -5.98     1.03    -4.74
1976     -1.45    -2.48     3.33    -0.95     3.69
1977     -3.92    -1.43    -2.91    -0.34     1.07
1978      0.67     2.57    -6.43    -2.23     4.85
1979      7.95    10.77    -1.19     0.22     7.14
1980      0.85    -1.22     3.37     3.76     0.40
1981     -3.32    -2.36    -1.61     0.81    -0.75
1982      1.14     3.49    -2.95    -1.17    -2.40
1983     -2.27     0.61    -3.58     1.27    -8.54
1984     -3.67    -1.61    -3.66    -0.29     0.29
1985     -0.67    -3.87    -0.74     0.62     4.95
1986     -0.72    -5.17     6.94    -0.40     0.56
1987      0.70     3.29    -3.90    -1.65    -5.98
1988     -1.54     0.63     3.10     1.21   -11.91
1989      6.09     6.02    10.44    -0.22     4.51
1990     -0.03     2.55    -3.27     0.06     1.47
1991     -3.59    -0.71    -3.36     1.34    -8.43
1992     -1.15    -2.23    -3.75    -0.49     6.33
1993      0.16    -6.56     5.66    -0.94    -0.94
1994      1.98    -0.01    -3.21    -0.79     7.22
1995     -3.40    -2.48     0.16     0.02    -2.74
1996      5.10     3.72    12.91    -0.86    -1.24
1997     -4.47    -1.96    -0.07     0.39   -12.06
1998      8.07     5.04     0.60    -0.57    11.85
1999      0.40     2.70     2.62    -0.91    -3.17
2000     -0.28    -8.07     4.44    -0.44     1.91
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.29    -1.40     0.30    -0.46   -11.96
2047      4.90     0.60    10.56    -0.61     8.19
2048      0.38     2.82    -1.93    -1.24    -8.85
2049     -0.56     1.35     3.46     0.58   -10.87
2050      5.62     1.72    -7.25     0.12    13.74
2051      1.13    -2.00    -2.22    -0.17     6.66
2052      1.63     0.82     6.79     0.33     4.74
2053     -0.65     2.12    -2.97    -0.31    -4.38
2054      2.62    -3.68    11.57     0.83    -5.59
2055     11.79     8.60     6.95     0.51     5.27
2056      2.94     4.57     6.60    -1.07     0.23
2057      4.39     3.31     3.85    -1.47    10.00
2058      0.37    -3.59     6.08    -0.14    -0.87
2059     -2.47    -2.45     1.56     1.27    -9.97
2060     -0.36     1.05    -2.07     1.52     0.37
2061     -4.31    -1.63    -8.25    -1.62   -11.00
2062      6.38     9.00    -5.64     1.37     0.76
2063      4.22     2.68     6.21    -0.99     1.80
2064      4.75     5.88     4.26     2.59     9.77
2065      3.76    -5.93    10.84    -0.62    -3.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.98     2.58     1.16    -0.59     3.13
2082      3.67     6.17     3.47     2.62    -6.48
2083      2.08     4.68     1.75    -0.10   -10.36
2084      8.55     8.40     8.90     1.01   -11.34
2085     -0.43     2.20    -1.56    -1.13    -4.57
2086      0.51    -1.07    -2.21    -0.07     0.58
2087      5.23     6.20    10.20    -0.89   -13.39
2088     16.79    16.90    -4.35     0.23     9.55
2089      5.92     4.88     9.34    -2.42     2.48
2090      4.65     7.55    -4.56    -0.92     0.72
2091      3.82     4.78    -1.85    -0.70     6.29
2092      5.20     8.02    -0.54    -0.91   -13.46
2093      2.06     4.87    -3.77    -1.89    -5.09
2094      6.59     0.93    14.71    -0.91    -8.95
2095      5.86     8.06    -4.45    -2.07     3.91
2096      1.15     3.70     0.59    -0.42    -3.43
2097     13.38    11.01     5.91    -2.20     1.77
2098     -1.32     0.32    -3.70    -0.78     1.77
2099      3.76     6.51    -0.20    -1.68    -1.92
2100      2.40     4.36     0.76     0.32    -5.68
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
