Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN     7.96    -1.29     2.34
1961     14.66    18.16    25.78    20.40    26.95
1962      7.45    13.48    10.15    22.13    22.43
1963     13.00    14.50    30.31    12.48    17.50
1964     11.55    12.43    17.34    28.59    20.30
1965     10.88    11.87    23.45    20.30    18.15
1966      9.85     8.72    19.49    25.45    30.30
1967      6.28     3.41    15.18    21.57    17.70
1968      9.71    15.41    25.55    13.87    22.49
1969     11.74    10.50    16.29    16.26    21.90
1970      6.44     3.68    15.27    21.83    17.23
1971     16.44    10.41    26.09    25.10    32.55
1972     16.53    25.60    16.32    22.81    34.10
1973     14.51     8.49    26.80    16.88    23.11
1974      6.84     7.59    29.08    19.22    19.97
1975     12.22    11.35    15.00    14.66    24.83
1976      6.14     7.52    15.19    17.87    28.43
1977     14.07    17.91    31.32    24.30    20.88
1978      8.03     8.51    24.84    15.38    26.84
1979     12.95    12.11    16.51    22.69    28.37
1980      9.33    10.13    20.67    27.71    26.15
1981      5.38     3.91    12.00    21.87    21.31
1982     13.11    17.98     8.36    28.75    26.61
1983     10.96     3.86    14.85    21.42    33.04
1984     14.23    10.97    23.68    21.80    29.49
1985     10.93    11.23    12.81    24.52    31.10
1986      6.72     6.51    33.26    25.77    37.05
1987      3.98     5.18     6.25    23.47    25.34
1988     10.95    15.67    32.94    21.62    18.26
1989     20.64    13.33    21.35    26.67    21.46
1990      7.78    11.11    17.11    20.15    27.41
1991      5.66     8.19    20.81    19.54    14.06
1992      7.83     8.00    17.53    19.45    19.74
1993     14.15     7.38    27.05    24.47    31.69
1994     10.91    19.31    24.97    11.91    18.51
1995      6.99    11.22    32.07    10.42    25.10
1996     11.51    15.67    25.64    30.33    25.34
1997     15.49    10.14    29.88    16.37    29.75
1998      6.55     9.73    17.18    29.54    27.83
1999      9.66    10.73    18.36    24.72    24.01
2000       NaN      NaN    27.60    14.75    12.78
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    19.38     0.73    19.75
2047      8.94    11.12    20.24    19.79    25.36
2048     11.89    13.66     8.34    21.44    16.89
2049      9.62    11.10    15.38    21.45    27.28
2050     21.70    30.02     4.71    27.08    21.39
2051     13.33    13.68    26.22    24.09    16.37
2052     11.65    12.91    24.72    21.62    18.36
2053      8.66    15.79    17.42    14.61    14.53
2054     16.81    19.87    22.29    20.51    19.42
2055     12.89    12.09    27.07    18.98    22.78
2056     14.38     9.21    23.79     9.29    29.20
2057     17.94    25.00    16.77    19.48    23.49
2058     11.99    12.71    29.88    16.85    28.13
2059     14.87    16.36    36.17    15.81    27.37
2060     20.75    15.08    27.50    16.27    27.88
2061      7.56    16.45    14.57    20.74    31.80
2062     11.16    19.23    18.28    20.42    21.33
2063     19.14    15.97    42.28    23.59    23.88
2064     17.62    20.85    21.05    14.19    21.08
2065       NaN      NaN    22.77    15.83    12.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    21.95    21.23    16.93
2082     13.83    16.96    28.44    23.96    25.91
2083     12.27    17.31    22.79    21.63    29.64
2084     16.57    15.83    28.67    24.32    20.38
2085     19.79    18.29    30.14    27.24    31.97
2086     21.47    30.36    24.96     7.15    15.11
2087     16.47    16.55    28.10    30.16    28.45
2088     19.90    24.18    29.39    20.89    25.35
2089     15.86    20.33    33.35    20.51    25.12
2090     16.38    14.66    36.31     8.49    24.62
2091     19.91    25.87    30.67     9.29    18.12
2092     15.75    13.26    30.06    20.57    34.28
2093     15.99    18.34    24.95    21.18    28.86
2094     25.61    28.11    33.06    19.96    23.49
2095     21.14    20.16    33.29    26.37    26.30
2096     29.52    35.56    36.85    19.22    14.95
2097     22.50    20.68    30.50    32.14    15.86
2098     25.64    24.33    41.06    18.81    22.26
2099     23.05    30.00    34.29    35.73    23.30
2100       NaN      NaN    30.26    30.52    35.50
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    19.51    21.77    21.58
2047     12.34    17.89    30.88    25.03    32.66
2048     18.42    25.67    21.79    10.35    20.46
2049     17.52    23.64    18.15    26.33    25.97
2050     15.11    17.76    31.04    14.70    12.99
2051     11.48    18.06    15.66    22.36    21.91
2052      8.17    10.32    16.80    17.67    34.67
2053      9.81    13.14    26.07    12.72    16.12
2054     15.12    12.99    35.69    25.28    21.53
2055     11.01    10.40    20.13    31.80    18.43
2056     17.20     7.19    22.16    13.97    31.00
2057     13.92    23.74    32.78    19.52     8.34
2058     15.89     9.01    26.68    18.94    19.78
2059     16.97    16.76    45.91    26.00    25.54
2060     14.14    18.04    19.24    14.51    28.08
2061     13.16    10.61    21.68    14.41    31.44
2062     16.42    20.14    24.57    20.80    33.67
2063     13.34    12.37    34.94    20.10    30.32
2064     14.03     7.10    32.50    10.49    37.80
2065       NaN      NaN    30.41    23.53    27.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
