Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         34.01    17.03    30.01    58.49    36.50
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960     18.63    17.91      NaN      NaN      NaN
1961     14.66    18.16    25.78     2.70    20.49
1962      6.75    -1.65    10.15    11.79    14.75
1963      9.42    -3.29    25.41   -29.27    -3.76
1964    -14.84   -11.66    -4.09     0.85    -0.52
1965     -2.20     3.74    -7.74    -6.36    -7.49
1966     -1.61    -2.18     2.98    15.19   -16.65
1967    -12.03    -5.52   -25.27   -18.95    -9.89
1968    -13.59    -9.27    -4.37   -21.79   -11.85
1969     -2.48     2.56   -23.14    -3.62    17.90
1970      0.37     0.04   -21.81     9.64    -1.74
1971      4.22     7.50    -2.00     9.91     0.98
1972     16.53    25.60    16.32    10.26    34.10
1973     -2.67   -13.76    26.80    -1.16    13.17
1974     -5.36    -7.12   -27.51   -10.34   -23.91
1975     12.22    11.35    11.25   -22.06   -28.22
1976      4.88     1.59    10.78    -6.01    10.86
1977     14.07    -3.50    31.32   -35.32    17.15
1978      6.03    -4.70    24.84     3.44    12.25
1979    -11.91    -5.50   -19.63    22.69   -10.72
1980      3.06     6.03     1.84   -22.73    -7.82
1981    -10.57   -11.26   -11.77    11.84    -4.61
1982    -14.34    -9.81   -21.68     2.30    -0.80
1983     10.96     3.86   -15.22    21.42    33.04
1984    -21.68   -15.13    -2.54    21.80    -2.63
1985     10.93     7.95   -22.67   -27.70    31.10
1986     -2.59     5.22   -21.59    -1.77    14.29
1987    -18.44   -11.26   -10.63    23.47     9.67
1988      4.34     7.65   -21.39   -20.84   -21.73
1989     -8.41    -9.73    11.23    24.35    10.14
1990      1.97     0.77   -21.44    19.12   -28.74
1991     -0.59    -0.26    18.02   -28.54   -19.28
1992    -14.23    -8.89     6.50    -9.10    -9.47
1993     14.15     7.38    27.05    13.45    -0.84
1994      2.79    19.31   -18.83   -15.17    10.65
1995      1.31     9.39   -24.96     2.37     7.75
1996     -1.31    -5.82    21.92    -0.10    -1.09
1997     10.76     3.42    29.88    14.34     2.85
1998     -5.40     0.92     7.55     3.32   -13.96
1999     -1.10   -11.25    18.36   -12.89   -32.45
2000     -9.15   -14.10    16.50     3.82    -1.11
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.76    16.85    -0.44   -26.44    19.75
2047      4.85     2.15    20.24    -8.21   -23.07
2048      5.72     9.51   -20.84     4.93     7.33
2049      9.62     4.05     6.46     9.91     4.09
2050     -1.68     2.96    -9.63    -0.21    -5.15
2051      7.66    13.68     0.06    19.33   -12.19
2052    -12.72   -15.69    12.13    21.62     2.40
2053      2.26    -4.31    -4.69    14.61   -13.21
2054      6.66     0.19    21.37    -7.62     9.92
2055     -3.27   -12.74    24.05    18.98   -24.36
2056      8.24     7.30    13.23   -22.07   -23.12
2057     17.94    25.00   -20.20     1.90    18.17
2058      4.40    -5.16    29.88     4.10    17.78
2059     14.87    10.74    36.17   -17.81   -14.99
