Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.01     9.98    10.02    10.03    10.02
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.41    21.64     1.39     1.07     8.32
1962     10.32    12.92     0.22     4.76    12.25
1963     14.06     8.40    30.37    19.12    12.84
1964      6.61     8.68     8.36    12.06     2.23
1965      9.36     8.04     0.02     0.40    15.20
1966     10.80    10.69     0.15     8.04    15.07
1967      9.72     7.47     5.83    18.52     9.47
1968     13.56    34.72     3.66     3.17    10.15
1969      7.60     7.92     0.52     9.90     2.75
1970      8.29     4.92     1.55     5.45     9.54
1971      9.43     2.32     1.75     2.49     9.89
1972      7.74     1.44    12.09     6.67     5.56
1973      6.30     9.52     5.81     1.77     8.18
1974     15.51    18.31     5.92    26.41    23.00
1975      9.20     7.08    19.84    11.02     7.38
1976     10.54    10.30     0.05    14.04    12.58
1977      7.53    20.05     3.11     8.65     2.04
1978      6.78     2.15     1.91     6.50     5.18
1979      7.44     2.03     2.60     2.98     4.05
1980      9.75    11.52    10.19     5.57    11.87
1981     10.56    23.05    24.60    18.56     8.19
1982      8.67     5.81     3.09    13.42     9.88
1983      9.93    19.39     3.29     4.78     7.84
1984     11.35    17.05     1.15    10.36    15.10
1985     11.80     3.93    23.32     4.46    11.55
1986      7.16     1.11     2.27     5.98     6.29
1987     12.01     8.17     3.26    12.77    10.55
1988     11.36     6.55    36.71    11.52    13.46
1989     13.76    14.01    11.35    11.11    16.82
1990     11.98    24.58     6.65    27.79     7.53
1991      9.59    19.21     4.54    20.64     1.66
1992      7.02     2.03     0.82     5.87     5.20
1993      8.80    11.04    17.62     2.33     9.53
1994     12.00    16.80     2.42     7.74     7.39
1995     12.41    11.56    35.61    12.01    10.91
1996     10.14     1.27     0.30     3.97    13.08
1997     12.91     6.85    10.18    18.53    19.18
1998      9.46    13.46    40.05    13.88     8.05
1999     10.71     3.79     8.62     3.53    18.98
2000     12.07    10.11    19.46    11.60    15.98
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.22    32.38     2.54    18.69    37.07
2047     18.62    27.21    17.45    20.69    31.81
2048     21.81    34.44    27.77    20.77    48.63
2049     23.10    43.50    67.94    21.23    37.27
2050     17.21    30.80     0.43     1.86    36.39
2051     21.68    44.55    15.73    13.57    43.31
2052     21.97    36.22    44.10    14.31    38.96
2053     20.09    35.62    33.90    33.78    37.52
2054     19.81    50.39     6.61    31.21    38.27
2055     23.55    43.20    46.53    39.52    40.15
2056     20.73    38.02    18.43    15.56    33.94
2057     26.04    40.01    59.99    32.38    48.36
2058     20.96    44.67    33.68    25.37    44.81
2059     18.16    36.55    20.72    29.11    37.78
2060     20.93    34.25    69.91    35.38    31.45
2061     23.47    50.27     5.03    27.69    42.60
2062     30.16    54.41    34.38    43.88    68.26
2063     21.81    46.90    30.24    24.32    42.19
2064     20.02    51.73    21.30    20.77    43.02
2065     30.99    66.48    31.74    36.98    59.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.02    56.24    17.73    29.53    65.97
