Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.98     1.75     7.94     0.40     2.38
2047      2.33     3.40     1.89     0.41     3.07
2048      2.46     0.67     0.29     0.18     4.97
2049      1.40     2.42     7.98     0.08     6.22
2050      1.56     7.59     0.10     0.34     0.83
2051      2.44     1.32     1.56     0.53     0.83
2052      1.41     0.56     0.76     0.10     1.22
2053      2.13     0.49     3.85     0.29     4.33
2054      2.73     2.82     2.80     2.50     4.27
2055      1.41     4.20     3.64     0.04     3.31
2056      1.13     2.12     0.85     0.13     1.14
2057      2.06     1.19     7.33     0.11     0.00
2058      4.47     1.24     1.94     0.79     9.45
2059      1.05     5.17     0.76     0.00     0.12
2060      1.01     4.33     0.16     0.71     3.30
2061      1.74     2.90     0.31     1.59     0.34
2062      1.72     3.63     0.02     0.06     0.85
2063      4.91     0.00     8.91     2.57     0.65
2064      2.31     0.51     3.44     0.05     1.08
2065      2.26     5.25     5.80     0.60     0.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.70     1.66     4.58     0.31     0.01
2082      0.23     0.66     1.87     0.00     0.69
2083      0.79     2.12     0.11     0.89     0.17
2084      1.02     0.00     0.05     0.12     0.42
2085      0.34     1.05     7.74     0.00     0.00
2086      0.89     0.00     1.12     0.00     0.00
2087      0.84     0.00     0.48     0.10     0.00
2088      0.14     0.39     1.18     0.00     0.00
2089      0.11     0.57     0.51     0.00     0.00
2090      0.66     0.10     0.27     0.00     0.05
2091      0.11     0.00     0.00     0.00     0.47
2092      0.71     0.71     0.00     0.17     2.48
2093      0.29     0.84     0.00     0.30     0.00
2094      0.93     0.00     0.00     1.11     0.00
2095      0.05     0.00     0.02     0.00     1.05
2096      0.29     0.62     0.96     0.00     0.00
2097      0.09     0.00     0.00     0.00     0.00
2098      0.00     0.04     0.00     0.00     0.00
2099      0.00     0.10     0.08     0.00     0.00
2100      0.00     0.01     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.82    17.33     4.33     5.24     1.71
2047      6.17     9.99     2.55     5.36     2.66
2048      1.18     2.88     7.41     0.16     0.95
2049      5.80     9.65     5.66     2.87     1.54
2050      5.27     0.95     2.48     3.91     3.36
2051      2.96     3.87     7.31     0.42     2.58
2052      2.61     2.98     2.99     0.35     2.81
2053      0.77     2.59     0.68     0.00     0.22
2054      3.22     6.99     5.57     0.42     1.02
2055      3.64     1.92     0.52     0.78     6.16
2056      5.41     0.26     6.69     5.31     4.35
2057      1.06     2.67     2.95     0.15     2.66
2058      2.93     0.30     4.25     1.20     4.91
2059      2.57     1.05     4.61     0.91     0.01
2060      1.45     2.09     3.13     0.00     2.08
2061      5.03     5.44     9.89     2.12     2.01
2062      1.10     1.60     1.20     0.05     1.61
2063      1.16     3.15     2.09     0.00     2.50
2064      3.03     0.61     9.49     0.80     0.92
2065      2.70     0.92     2.79     0.50     1.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.75     1.41     4.23     0.08     0.74
2082      0.20     1.67     0.46     0.00     0.49
2083      1.71     0.00     1.79     0.10     1.47
2084      0.37     1.50     0.45     0.00     3.61
2085      1.50     1.69     0.90     0.73     1.26
2086      2.06     1.01     0.25     0.60     0.34
2087      0.29     0.02     0.33     0.00     1.15
2088      0.82     0.66     1.16     0.05     2.79
2089      2.98     1.21     2.09     1.55     0.03
2090      0.36     0.10     5.53     0.00     0.51
2091      2.19     0.00     1.28     0.35     0.00
2092      1.02     0.61     0.00     0.41     2.35
2093      1.03     0.37     2.00     0.00     0.08
2094      0.77     1.19     0.02     0.20     1.45
2095      0.78     0.83     0.21     0.05     0.10
2096      1.49     1.19     1.18     0.05     0.92
2097      0.42     0.93     3.34     0.00     0.67
2098      0.17     3.28     1.07     0.00     0.00
2099      1.54     0.31     3.61     0.06     0.08
2100      1.16     2.31     0.19     0.21     0.92
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.39     7.48     5.41     4.55     9.88
2047      4.02     1.31     6.80     0.36     4.47
2048      7.69     1.86     8.17     8.31     9.89
2049      4.26     2.41     2.98     1.34     7.27
2050      3.37     6.07     2.28     3.16     2.94
2051      4.93     2.71     5.96     1.84     1.14
2052      7.28     4.87     0.63     5.14     9.02
2053      2.90     3.07     1.27     0.53    11.25
2054      6.23     6.35     2.55     3.63     8.75
2055      5.62     1.53     2.16     4.41     8.61
2056      3.15     2.54     6.45     0.21     3.31
2057      4.62     0.83     7.38     0.92     3.69
2058      3.94     3.34     8.04     1.50     2.71
2059      2.30     4.24     1.81     1.26     2.27
2060      5.69     5.90    11.51     2.09     0.67
2061      4.14     4.90     8.92     3.80     2.09
2062      3.74     0.17     1.66     0.32     7.44
2063      5.99     2.00     0.36     3.83     5.47
2064      1.03     2.02     0.82     0.00     1.62
2065      1.08     0.39     3.16     0.05     0.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.77     0.55     6.26     3.31     2.60
2082      1.37     5.16     3.52     0.02     1.81
2083      4.53     4.85     5.62     2.19     4.06
2084      1.69     4.71     3.70     0.40     6.61
2085      3.43     1.99     1.62     0.41     7.03
2086      2.21     0.00     2.18     1.28     5.38
2087      2.68     2.30     1.27     1.96     1.53
2088      1.76     7.40     2.53     0.65     2.79
2089      1.96     1.35     5.82     0.40     2.49
2090      1.91     1.53     0.31     0.18     0.29
2091      1.08     0.10     3.99     0.02     2.77
2092      0.67     5.87     0.92     0.00     3.57
2093      3.95     3.89     2.00     1.68     4.46
2094      2.81     3.66     0.56     4.44     6.69
2095      2.57     1.74     3.00     0.50     4.25
2096      4.17     4.96     0.86     1.98     3.90
2097      1.06     3.67     0.02     0.68     0.50
2098      1.65     2.89     0.85     0.05     0.82
2099      1.09     0.75     3.70     0.06     0.38
2100      3.89     0.45     2.26     1.63     0.83
