Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98    10.04     9.99    10.04     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.06    13.35    14.26    21.90    14.67
1962     10.93    12.46     8.74    11.69    10.55
1963     13.23    13.66     9.85    14.13    11.14
1964      7.98    11.30     6.96     9.96     4.99
1965     11.82    12.59    14.81     8.42    14.92
1966      8.00     8.93     8.09     5.18    13.22
1967      8.86     8.30    14.07     6.00     5.01
1968     18.26    14.90    19.64    18.97    21.09
1969     11.39    11.05     9.25    14.28    19.31
1970     10.23    11.19    12.80    10.90     6.37
1971     13.80    13.00    10.76    17.78    17.99
1972     10.57     8.46    10.85    11.28     6.35
1973     18.30    19.60    23.74    14.89    17.76
1974      7.44     7.39     8.15     5.04    16.43
1975      8.27     8.10     7.27    10.34     6.33
1976     15.39     7.70    14.33    23.27    12.73
1977     15.29    11.39    13.89    21.88     9.78
1978      9.79    14.34    11.11     4.08    11.68
1979      5.98    10.23     6.11     1.89     6.61
1980     10.74    10.96     8.50    12.30    11.71
1981     16.13     9.88    20.85    17.83    13.57
1982      7.58    15.53     4.00     4.51     4.82
1983     13.86     9.20    12.01    20.18    12.76
1984      7.89     5.39    11.17     7.25     8.97
1985      6.76    10.49     4.41     5.91     8.03
1986      8.19    11.10     6.53     8.29     2.55
1987      4.68     4.64     6.74     1.45    10.52
1988      6.96     8.96     3.50     9.20     4.85
1989     12.01    13.35     9.00    14.09    13.34
1990     11.83    11.62    19.86    10.71     5.96
1991      8.72     8.81     4.28     9.45    15.25
1992      6.78     9.95     5.54     2.55     9.43
1993      9.73    11.25     5.78     7.26     8.34
1994     10.76     8.44    13.25    10.37     6.66
1995      9.52     6.14    14.82     7.68    10.47
1996      9.15     6.98    13.67    10.83     5.66
1997      6.65     8.98     3.08     2.79    15.37
1998      5.99     1.34     4.05     7.65     9.62
1999     10.51    16.90     9.70     9.43     9.92
2000      6.60     3.73    11.61     3.77    13.58
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
