Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
1997      9.93     9.08    -4.50    -6.33    49.07
1998      2.16    10.33     3.69    -4.34    -8.87
1999     -7.62   -32.10    -7.24     3.89     7.03
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.97    -2.22   -22.60     0.11    17.04
2047     -3.13     0.02     1.14     1.58   -43.56
2048     11.09     4.54    29.60    -0.84     4.43
2049     -4.21     2.57     2.30    -0.15    -6.69
2050     -8.18   -13.42     4.81    12.94     4.11
2051     35.48     7.11    52.79    -7.42     6.05
2052      2.42     7.76   -10.76    -4.17    35.43
2053      8.87    12.58    -2.85    -3.10    30.98
2054     19.60    16.39    25.50    -4.82   -12.93
2055     21.20    18.72    -0.45    -5.09    46.84
2056     25.39    28.99     9.52    -6.92    41.31
2057     12.56    23.42    11.28     4.06   -17.29
2058     19.42    26.87   -23.65     4.69    27.24
2059      9.99    21.03     9.67     2.65    23.00
2060      9.23    18.10   -14.55    -4.27     4.29
2061      3.46    14.26   -12.02    -0.03    -2.49
2062    -14.93   -10.53    -0.98    -3.30    -9.92
2063    -19.27    -6.85   -11.56    -6.59   -36.13
2064     13.47    27.28    -8.70    -1.29   -37.28
2065    -18.69   -10.65   -10.27    -3.36   -44.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     43.73    57.69      NaN   -12.09   -33.69
2083     25.76   -11.33    30.04    -8.18    50.90
2084      5.46    13.23    10.88    -2.97   -10.73
2085     25.74    28.57   -11.51    -6.58    34.50
2086     44.17    54.13   -12.18    -5.06    28.60
2087     -6.90     0.90     1.95    23.51    -3.90
2088      7.65    17.78    -7.68     4.01    -4.98
2089    -14.63    -1.67    -6.41    -2.66   -22.01
2090      5.02    17.32     4.41    -3.00    18.83
2091     21.92    31.54    12.24    -6.28   -49.78
2092     11.08    13.80    13.86     1.63    14.07
2093      1.34     7.63    10.11    13.93   -18.84
2094     -2.67     9.96    -1.59    -5.20   -50.54
2095     63.86    75.02   -12.18    -2.16     1.49
2096     18.94    28.40    -7.57     0.80    -4.61
2097     -6.91    -5.06     1.65     0.35     9.67
2098     -2.63     6.03   -12.59    -1.72    18.64
2099    -13.82   -14.10    -9.21    52.46    -6.17
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -18.85    -4.89      NaN      NaN      NaN
2056     10.75    11.13   -27.69    -6.42    30.92
2057    -12.12   -17.21    -9.89     3.82     8.64
2058    -15.64    -3.56    -4.52    -3.02   -23.56
2059      3.63     4.02    11.77    -0.47    18.34
2060      8.74   -10.05    27.50    -6.19     9.48
2061    -14.63    -7.91     4.69    -0.83   -25.62
2062      1.07    -0.54    20.91     2.87    -7.90
2063      5.93    19.89   -16.86    -1.28   -22.72
2064     -3.16    -6.50     8.55    13.75     6.08
2065      2.12     3.54    -2.51    -0.17    29.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.21     4.89    35.46    -8.50   -16.93
2082     -8.76     4.92   -14.91     5.43   -56.41
2083     28.62    29.67    27.84    -4.63    35.98
2084     24.96    37.05    -5.57    -6.48   -41.02
2085    -17.06    -5.75    -8.89     5.46   -18.12
2086     36.20    29.06    46.99    -4.21    21.86
2087      6.80    11.81    -0.50    -1.33     4.66
2088     34.53    24.40     3.51     7.90    49.37
2089      5.73    14.57     1.47    -8.67   -11.60
2090     22.41    30.42    13.56     2.91   -17.84
2091     -5.97     7.99   -16.68    -1.21   -16.01
2092     39.09    52.45    14.18     3.94   -31.84
2093     26.06     1.34    39.32    -4.89    51.73
2094      9.33    19.48    -1.97    -3.33   -19.61
2095     20.84    18.83    10.51     4.15    29.89
2096     25.92    28.82    22.23    -2.65    20.15
2097     14.76    17.17    12.26    -1.66   -12.59
2098     -1.44    -2.79    17.86     2.72   -49.89
2099    -38.96   -32.96   -23.65    10.09   -25.62
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.44    -6.37    14.17    -4.46    -3.10
2047    -11.91     2.02   -18.99    -0.26   -42.07
2048     16.30     7.82    32.65    -4.61    15.00
2049      3.11    10.10   -11.17    -2.27    -3.80
2050     32.35    42.56     6.63     6.89    13.59
2051     -8.70     1.50   -12.93    -4.42   -38.77
2052     -7.45   -21.87    -8.83     0.02    20.95
2053     18.13    29.09   -16.17    -4.38    20.84
2054     -1.35   -20.43    -9.50    -4.89    34.37
2055      4.20    15.46    14.09    15.13    10.57
2056    -17.10    -5.13   -23.64    -2.23     3.69
2057     -6.83     4.42    -7.47    -5.55   -18.45
2058      8.15   -10.59   -10.06    -0.53    41.58
2059      3.36    -2.17   -10.78     0.87    23.90
2060     23.63    13.15     1.54     2.05    49.46
2061      6.03    10.22   -14.93    -2.56    26.07
2062     11.37    12.72     8.95    -2.07   -19.42
2063    -11.29   -23.31   -21.49     0.80    10.01
2064    -18.16    -8.87    -8.40     0.44   -34.30
2065      3.69    13.57     0.22    -5.82   -21.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -9.39    -5.17   -17.20     1.70    20.91
2082     -1.39    -1.80    13.88     1.38     5.31
2083    -12.60    -1.99   -13.24    -4.86    14.24
2084     -3.12    -3.10     0.49     3.75   -10.09
2085      8.69    11.69    16.62    -0.25   -31.51
2086     12.85     3.47    30.35    -2.86   -17.76
2087     32.93    40.12   -24.28    -7.48    52.11
2088      3.21     2.43     5.79    -6.44    18.08
2089     11.83   -10.79    28.76    -0.58   -50.70
2090      2.51    16.31    -7.75    -6.47    -6.85
2091     -6.23   -15.00    10.68    -1.08   -10.90
2092     -7.43     2.73    -4.24    -2.20     0.78
2093      9.30    23.18   -23.19    -5.95    10.60
2094      4.67    18.58   -26.33    -0.31   -20.85
2095    -18.84    -5.72   -11.79    -1.02    -4.10
2096     13.60     5.11    21.74     2.37    16.11
2097     -1.29    11.34    -7.72   -10.31    12.19
2098      8.19    17.59    19.89    -7.73    -4.63
2099     -1.33     2.85     7.16    -3.95    17.35
2100       NaN      NaN      NaN      NaN      NaN
