Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         85.49    80.60    52.00     6.65    45.90
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.07     0.04     3.76     5.44     1.88
1962      6.97    10.62   -11.72    -2.66     6.51
1963     -7.20    -9.97    11.58    -0.48     2.79
1964    -11.08    -6.99   -25.18     2.98   -12.28
1965     -3.60     1.09   -25.08    -1.66   -27.39
1966     -7.63    -5.61   -15.42    -1.21     2.55
1967     -9.20    -4.96   -13.63     6.84   -15.60
1968    -10.89    -7.05     8.97    -1.64   -34.59
1969     21.67    -3.68     9.33    -3.54    56.13
1970      0.59     4.50    -6.67    -1.98    16.53
1971    -13.78   -16.34    10.09    -1.41    13.06
1972     -9.09    -4.34   -26.61    -0.25    -1.33
1973     -2.94     1.27   -17.56    -3.00   -11.68
1974      3.06     5.57    27.42     3.13   -23.60
1975      1.53     6.19    -0.46     0.19   -16.37
1976      1.52    -4.67    18.75    -0.35    20.55
1977     -2.89    -1.07     1.78     1.37     3.45
1978     -9.97    -5.18   -14.34    -4.22   -24.93
1979     17.38     8.52     1.15     1.94    42.27
1980    -16.32   -13.09    -5.11    12.64   -28.79
1981     -2.45     0.69     4.55     3.26     3.55
1982      7.97    11.58    -2.37    -2.83   -17.76
1983      2.45     7.21    -7.72     2.19   -23.70
1984     -8.48    -5.63    -9.05    -1.29     9.68
1985     -3.96   -17.53   -16.35     0.71    29.33
1986     -6.77    -7.57    18.85    -1.45    -6.64
1987     -9.65    -5.78     0.34    -4.05   -15.74
1988      2.12     6.00     2.04     1.42   -27.36
1989     29.80    30.41    17.11    -1.64    27.71
1990      0.17     3.28    -2.62     0.58    10.76
1991     -1.87     2.83   -18.61     4.24   -27.11
1992      8.46     8.89   -16.34    -1.31    35.69
1993      5.76   -17.19    25.16    -2.66     1.50
1994     -6.72   -14.49    -1.54    -2.69    16.99
1995      1.35     6.04     2.41     0.38    -8.85
1996     -0.48     3.10    16.31    -1.63   -15.85
1997    -10.31    -5.90     5.51     1.24   -32.55
1998     22.84    12.48     0.00    -1.37    43.30
1999      0.67     0.21    -6.13    -1.17     7.87
2000    -21.16   -22.38    -6.36     0.76     7.38
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.57     6.35    15.80     0.40   -32.07
2047     10.34    -2.91     7.71     0.18    40.79
2048      4.22     8.39     1.46    -1.43   -25.64
2049     -0.83     2.05    14.29    -0.07   -30.73
2050     17.56    21.21   -13.13    -1.26    27.12
2051     -2.61    -3.04    -2.07    -2.18    19.17
2052      8.06     8.36     6.87     3.75    20.23
2053      2.49     6.07    -1.30    -1.61    -4.81
2054    -13.37   -18.40    14.08     2.38   -13.19
2055      5.67     0.71    13.42     2.16    11.53
2056     12.82     1.80    34.29    -2.49    -5.22
2057      0.13     1.22    11.79    -1.45    19.25
2058     -6.42   -12.53    14.01    -1.59     5.21
2059    -15.12   -12.51     0.83     4.85   -21.52
2060     -2.86     2.03    -8.42     3.67    -9.79
2061     -6.70    -4.19   -22.99    -3.31   -19.01
2062     33.95    38.84    -3.44     0.62   -31.57
2063     20.62    22.10    14.82    -3.37     9.56
2064     11.50     8.60    31.60     1.43    36.67
2065    -10.54   -10.86    11.69     0.43   -14.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.60     2.61    14.06    -1.30    21.58
2082     15.86    17.86    20.05     3.58   -17.96
2083     10.74    13.65     8.02    -0.35   -30.23
2084     27.75    21.81    31.20    -0.70   -31.11
2085      2.02     6.00    13.57    -3.36    -2.70
2086     11.46    16.10    21.64     0.12   -30.22
2087      8.93     9.23    28.59    -1.99   -26.31
