Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         60.82    55.17    36.54     2.67    28.94
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.29     8.68    -7.68    -0.70    22.05
1962     -9.81   -19.05     7.87     1.64     4.92
1963      4.22     6.01     5.78    -0.36     2.18
1964     17.43    13.68   -10.71    -1.73    20.51
1965     -0.15     1.52    -3.19     0.97     6.85
1966      4.82     0.58    15.93     0.04    13.08
1967     -4.16    -6.01     7.34     0.17    -5.51
1968      9.56    13.35     2.11    -1.07   -15.74
1969     11.03    10.28    -2.63    -1.08     9.81
1970     -0.12    -2.79     5.26     1.58    13.88
1971      1.56     4.22     6.26     0.74    -6.52
1972     -6.27    -1.64   -12.63     0.05    -1.77
1973      2.72    -6.41    16.69    -0.76    -0.99
1974     -2.21     1.64   -12.75     0.07   -14.44
1975     -6.93    -6.61    -0.74    -1.21    -9.23
1976     -0.93    -1.55     2.06    -1.33     7.56
1977      5.75     9.22    11.42     4.68    -9.53
1978      3.21     4.65     3.47     0.42     9.62
1979      1.68     4.47    -2.80    -0.02     1.28
1980      0.57   -15.67     2.55    -0.47    22.81
1981      9.69    13.28     1.92    -0.91   -13.92
1982     -1.13     0.73    -5.71     0.47     7.48
1983     -6.10    -5.11    -5.41    -0.21     6.59
1984      3.71     0.01     8.19    -1.29    30.66
1985      5.86     7.33     7.91     1.29    10.11
1986    -13.20    -9.00    -4.27    -0.89    -7.62
1987     12.91    -2.33    14.96     0.69   -13.83
1988    -10.08    -4.73    -9.02    -0.60   -20.84
1989     -6.12    -8.15    -1.10    -0.33    -5.14
1990     -4.48    -9.25    -8.12     0.27    12.19
1991     -0.27     5.07    -9.65    -0.21   -12.00
1992      1.52    -2.80     9.75    -0.43     4.37
1993      1.34     6.32   -14.93     0.41   -13.68
1994      0.75    -2.11     2.47    -0.83     5.05
1995     14.83    19.48     9.28     0.19     0.89
1996      9.39    12.07    10.51    -0.80    22.90
1997      0.82     5.96   -19.38    -1.17   -14.50
1998     -6.59    -1.43    -4.16     0.75   -21.06
1999    -11.89   -14.87    -2.03    -0.16     9.67
2000    -10.90   -24.16    -2.62     0.02     9.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.62    15.46   -21.07    -0.76    -4.93
2047      4.10     0.57     4.92     0.05    15.34
2048      1.66     5.17     8.15     0.01     9.18
2049      9.62    11.15   -15.24     1.65     1.34
2050     25.71    20.00    17.29     1.51    -9.24
2051     -0.61    -5.80    14.92    -0.25    -4.11
2052      0.63     3.80    -5.67    -0.44    -3.36
2053     10.18    13.30    -8.63    -0.19   -19.63
2054     17.93    13.53    18.39     0.96    16.07
2055     13.32    12.63    13.20    -0.00    10.57
2056     17.68    16.41    -3.69    -0.36    13.90
2057      6.58     7.53     8.49     0.82   -17.09
2058     -9.08   -12.42    -0.32     0.60   -17.75
2059     13.03    16.32     2.43     1.02    -6.34
2060     16.68    13.77    28.37    -0.91     0.35
2061      2.70     4.82     6.48     0.39   -14.47
2062      7.14    12.33   -13.10    -0.21     3.57
2063     13.01    18.01    -3.12    -0.92     6.80
2064     15.49    17.25    16.84     0.55    24.94
2065      1.17    -1.09     2.83     0.64   -14.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.51     9.53    36.86     0.14     5.84
2082     28.79    30.95     3.39     1.30    -4.29
2083     15.58     8.35    27.07     1.83     5.26
2084     23.57    27.74    25.80     0.04   -15.20
2085     33.98    29.71    33.75    -0.65    18.75
2086      4.06     3.20   -15.93    -0.17    11.90
2087     18.07    17.90    11.02    -0.33    19.51
2088     25.05    17.17    14.55    -1.25    28.21
2089     20.93    24.61    -9.38    -0.82    -9.76
2090     -3.78    -2.57   -15.94     1.82     2.53
2091     22.51    27.69     5.25    -0.93    -0.20
2092     18.69    21.19     9.63    -0.13     4.34
2093     25.51    18.65    31.36     0.11   -19.29
2094      8.77     8.55     4.85    -0.50     5.17
2095     14.90    17.93    12.11     1.30    -3.08
2096     23.25    23.38    15.48     0.51   -15.72
2097     40.03    29.72    28.44     2.59   -20.78
2098     14.88    12.44     3.48     0.24    18.64
2099      9.76    13.87    -5.80    -0.13     4.00
2100     27.69   -17.80    49.11     2.08    13.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.91     7.21    -0.76     1.15    21.73
2047     -3.13    -3.43     1.37     0.20    17.45
2048     14.21     5.96    17.39    -0.90     7.28
2049     14.22    14.22    13.40     1.46   -14.98
2050     11.45    14.89   -15.21    -0.04    -5.90
2051     12.58    -4.74    31.78     0.64   -15.21
2052      0.39    -5.48    13.03     1.10   -10.00
2053     23.28    27.59    -9.92    -0.74    -2.31
2054      7.40     3.66    10.47     2.75     5.50
2055     -5.58   -13.56     5.37    -0.15    -4.76
2056     -6.93    -7.22    -4.70    -1.36     8.32
2057      2.27    -5.37    18.71     0.39   -16.80
2058     11.05    11.45    15.27     1.25    -4.14
2059     -7.46    -3.88   -15.17     0.62   -17.58
2060     23.77    27.62     1.64    -0.33    11.58
2061     15.63    12.73    10.59     0.18    22.32
2062     12.93     1.32    11.62    -0.30    23.75
2063     10.44    14.25   -13.99    -0.30   -16.91
2064     14.65    18.14     2.21    -0.33     8.51
2065    -13.15    -9.05   -12.73     1.60     0.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.32    25.26     7.17     0.30    -2.30
2082      4.23     8.97    -0.73    -1.06    -2.32
2083      4.09     8.78   -13.73     0.61     4.54
2084     31.26    23.44    18.03     4.90    20.90
2085      4.92    -0.96    16.11     2.35     8.46
2086     15.63    -1.21    -5.64    -0.67    33.73
2087     16.19    17.10     2.36    -0.82    14.99
2088     -2.19     1.57    -5.78    -0.63   -15.14
2089     26.71    17.45    33.92    -0.47    -9.75
2090     10.36     2.91     4.46    -1.00     5.44
2091     15.17    19.88    -3.25    -0.42   -13.21
2092      6.57     9.08    -2.93    -0.18   -17.81
2093     17.78     5.20    28.25     1.58     4.12
2094     18.04    17.31     5.36    -0.67   -15.81
2095      7.75    11.79    -1.07     1.37    -5.83
2096     22.51    26.50    13.24    -0.67    -9.48
2097     -3.74    -6.85     4.83     1.86    -7.71
2098      3.09     5.63    -8.70     0.29   -15.69
2099     10.96    -6.23    29.11    -1.20   -17.89
2100     31.87    14.67    27.36    -0.03    10.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.80     9.63     3.35    -0.36   -10.31
2047     22.42     6.48    26.80     1.29    13.17
2048    -10.99    -6.26    -8.42    -0.50   -17.92
2049     17.53    16.90     6.49     1.37    -3.63
2050     11.59    14.91     1.67     0.41    -3.35
2051     17.07     7.99    -3.59    -1.16    32.46
2052     20.45    10.69    19.66    -0.19    10.75
2053     11.83    16.37    -9.00    -1.64     6.58
2054     11.13    10.60    12.74     0.67    -5.31
2055     18.86    20.46     5.82     1.83    -1.81
2056      5.85    10.02    12.65     0.24    -2.63
2057     15.96    16.07   -15.93     1.23     8.86
2058      5.98    10.51   -11.03     1.03    -6.56
2059      4.58     7.84     7.94     0.18    -3.88
2060      1.76     1.74    12.61     0.11     0.33
2061      8.92     6.34    19.76    -0.16    13.38
2062     14.41    13.55     0.94    -1.02    26.23
2063      8.83     6.53    27.64    -0.62     7.50
2064      5.45     6.28     6.28     0.27    -4.79
2065      4.10     6.70    11.47     0.40    -0.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
