Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.87    23.08    28.87     9.40    44.40
1962     21.14    10.62     8.70    20.16    48.70
1963     76.14    80.98    31.17     3.61    22.28
1964     24.64    32.58    25.17     8.08    31.53
1965     39.74    40.40    67.16     6.84    32.27
1966      7.58    14.64    23.51     4.37    55.69
1967     16.08    17.21    25.90     6.84    30.62
1968     34.09    33.41    74.64     3.20    28.45
1969     47.67    46.86     9.33     4.37    56.13
1970     17.66    20.13    15.13     4.67    16.53
1971     43.62    37.87    34.01     5.51    62.26
1972     22.02    29.71    23.71     6.38    36.44
1973     14.97    18.35    29.59     3.40    49.46
1974     23.01    22.64    38.53     4.04    42.06
1975     64.95    39.99    91.81     1.34    35.09
1976     25.52    20.97    23.19     5.61    44.34
1977     53.86    55.75    25.03     6.50    31.58
1978     65.83    15.70    95.92     0.78    48.91
1979     29.20    35.86    11.83     8.67    42.27
1980     45.09    49.83    37.38    12.64    49.17
1981      7.52    11.70    12.97     6.45    16.56
1982    121.41   126.18     7.07    14.30    24.90
1983     22.40    20.15    23.58     2.19    61.97
1984     47.09    52.60    10.12     7.08    59.24
1985     29.51    34.83    13.28    12.51    29.33
1986     27.04    21.97    19.42    14.27    40.56
1987      8.82     4.71    20.76    10.54    30.38
1988     50.95    30.09    71.59     1.95    12.09
1989     34.17    30.41    44.98    11.71    28.93
1990     54.32    61.94    18.09     4.70    31.87
1991     19.77    25.13    29.20     4.24    12.91
1992      8.72     8.89    19.56     8.01    35.69
1993      9.94    15.59    25.16    12.89    47.55
1994     37.99    42.37    37.21     2.70    16.99
1995     41.69    20.19    61.51     6.26    11.89
1996     70.48    73.28    68.37    10.28    33.99
1997     21.90    20.60    56.14     2.86    49.07
1998     70.57    78.50    13.43     8.28    68.72
1999     45.92    20.23    39.67     5.93    20.23
2000       NaN      NaN    35.55     2.46    34.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    22.70     0.40    23.46
2047     11.14    18.45    21.22     6.25    40.79
2048     39.75    44.64    29.60     4.90    15.76
2049     39.11    44.51    31.35    14.96    60.13
2050    143.49   148.88    24.52    12.94    32.75
2051     35.48    30.18    52.79     8.47    19.17
2052     14.37    17.88    32.52     8.72    35.43
2053     47.88    55.63    13.84     5.15    30.98
2054     75.85    79.75    25.50     7.42    33.15
2055     45.41    38.11    41.23     5.43    46.84
2056     33.70    39.09    34.29     3.86    56.15
2057     31.80    37.75    31.03     4.06    24.91
2058     42.65    45.45    36.94     4.69    40.88
2059     76.94    84.61    39.57     8.28    43.97
2060     60.76    67.66    65.44     6.79     9.17
2061    106.70   114.26     6.36     2.56    93.44
2062     62.30    56.69    44.71     7.20    31.08
2063     52.79    61.60    44.95     7.83    13.60
2064     48.32    52.17    32.90     1.70    39.73
2065       NaN      NaN    54.08    12.20     9.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
