Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.11     8.13     4.58    -2.84     0.63
2047      7.30    11.33    -5.25    -2.51   -28.68
2048     -0.00     1.82    -0.02     0.89    -8.65
2049      3.45     1.01    19.04    -1.40    -3.95
2050     -5.67    -2.88   -12.59    -1.02    -2.32
2051     17.26    21.12    -1.56    -2.32   -16.24
2052     14.37    17.61   -12.02    -2.05     5.95
2053      7.06    11.09    -0.86    -2.35   -18.37
2054     27.32    31.35   -11.79    -2.59   -34.48
2055     23.32    27.00    18.91    -2.58    11.10
2056     20.50    24.32    -5.04    -2.77    -8.73
2057      4.99     6.42    -2.82    -2.18     8.72
2058      6.40     9.04   -19.16     0.06     5.42
2059      6.91     8.93   -10.84    -1.18    -4.92
2060      7.64    11.09     6.08    -3.41   -16.01
2061     -5.00    -0.97   -22.06    -3.05    -4.61
2062     12.58     0.44    -7.50    -4.01    31.08
2063     20.01    18.36    22.23    -3.60    -0.75
2064     48.32    52.17     8.44    -4.04    -0.08
2065      9.72    12.73    -0.71    12.20     0.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.49    23.51     5.63     4.89   -17.54
2082     18.04    22.07     3.06    -3.38     0.27
2083     26.91    24.43    30.92    -3.01     4.38
2084      3.83     7.42    -5.35    -4.11    16.18
2085      7.33    -4.71    24.97     5.29    21.99
2086     18.75     8.63   -18.97    -4.09    36.87
2087     18.81     7.79     8.91    -2.99    41.57
2088      9.65    13.68     0.06    -3.14   -37.07
2089     10.52    13.44    10.88    -4.11   -24.90
2090     31.76    35.74   -18.08    -3.85    -9.66
2091     30.48    34.11    32.85    -1.93    22.30
2092      2.75     5.30    -2.63    -4.11   -24.05
2093     17.68    19.49    14.74     0.26    -7.22
2094     30.69    32.00    -1.45    -3.41    11.39
2095     12.23    16.24   -11.15    -1.53     4.17
2096     12.09    16.12    -0.01    -3.08   -10.55
2097     16.13    19.10    12.47    -4.42   -18.85
2098     17.06    20.65    11.12    -1.96    -7.80
2099     50.08    54.11    18.24    -3.42    -2.36
2100     -8.08    -6.12    -6.80    -3.25   -10.96
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.49    -7.28    -4.20    -2.53   -22.04
2047    -12.05    -8.72     0.26     0.05   -14.75
2048      2.10     6.13     3.24    -4.39   -32.37
2049    -13.77    -9.75   -21.76     2.65   -34.96
2050     13.70    17.24    -1.00    -3.66   -16.61
2051      1.91     1.22    11.44    -4.00     8.43
2052      2.69     2.12   -20.12    -0.86     4.71
2053      6.18     9.75     2.87    -4.22   -17.80
2054     -2.88     1.13   -13.31    -3.08   -10.69
2055      9.93     2.92     2.48     0.32    15.07
2056     -6.40    -2.97   -19.99     1.81    -5.07
2057     12.25    16.28    -9.55     0.87   -24.20
2058      1.50     2.75    17.55    -1.53   -10.76
2059     12.23    15.92     6.93    -2.15    12.34
2060      8.52     6.08     0.25    -2.89    23.01
2061      6.05    10.08   -17.72    -2.37   -27.31
2062     23.90     0.53    -3.44     0.41    51.23
2063     25.19    29.19    -4.23     2.36   -36.24
2064      6.97    -4.09    22.83    -0.97    15.71
2065    -17.52   -18.34    -8.13    -3.15    -2.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.92    61.94    10.31     4.72   -34.54
2082      6.35     7.71    20.99    -2.14   -20.66
2083     31.89    17.28    55.00    -4.05    -0.46
2084     12.55    -2.65     6.78    -3.29    30.80
2085      3.09     4.92   -10.02    -3.00    -2.30
2086     27.00    30.70     4.54    -2.68     7.56
2087      9.59    13.44     0.73    -4.09     1.00
2088     18.82    22.61    10.72    -3.94   -24.61
2089     35.79    39.82    -8.19    -3.99     6.70
2090     13.04    16.89     3.96    -2.77    15.57
2091      0.53     4.44   -12.35    -1.38   -16.40
2092      6.06     7.71     4.56    -3.89    -3.20
2093     33.52    31.69    39.75    -3.62    13.85
2094     18.11    22.02    -1.05    -3.55    -4.01
2095     -0.51    -0.25   -23.16    -4.17    -5.71
2096     16.27    13.01    31.19    -3.85    12.81
2097     -2.23    -2.51    14.12    -3.19    -1.34
2098     46.20    49.32    11.44    -2.17   -33.46
2099      9.92    12.64    -2.30    -4.28    11.72
2100     28.55    15.83    54.83    -3.77   -18.69
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.80    19.90    -3.31    -3.67    -7.93
2047    -16.74   -12.71   -10.86     0.35   -36.64
2048     20.60    24.34   -18.58    -0.60    10.25
2049     11.43    15.33   -11.07    -3.45     7.04
2050     10.37    13.04    -3.42    -3.57   -12.73
2051     21.95    25.21    -7.05    -3.27   -19.32
2052     34.94    -9.95    -2.92    -2.81    59.07
2053    -12.34    -8.94     0.71    -1.75   -18.43
2054    -12.23    -8.20    -8.04     1.31   -22.02
2055      4.39     3.47     5.40    -0.48   -15.63
2056     33.97    37.81     5.41    -2.88    -9.86
2057     12.13    11.55    14.89     5.00    10.51
2058     18.06    16.51    26.13    -3.78    10.66
2059      4.53     6.76     2.88    -2.82     0.11
2060     -1.13    -0.06     7.67    -3.68     6.32
2061      6.03     8.13   -14.02    -4.47     8.49
2062     -1.29     2.37    -5.01    -3.99    -4.57
2063     -8.09   -15.26    -6.66    -4.10    17.56
2064     -5.72    -3.80    -3.07    -1.75    -6.77
2065    -25.65   -32.08    -0.41    -2.74   -13.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.37    -5.99     4.43    -4.18     0.08
2082     19.08    23.00    -7.34    -3.63    -4.30
2083     33.47    37.35    -5.93    -2.88   -22.62
2084     -3.27    -0.49    -3.37     0.00     4.87
2085     20.40    24.43     2.42    -2.88     4.43
2086     10.57    12.61   -13.07    -4.40    -7.71
2087     41.88    45.90   -22.21    -3.84    11.09
2088     14.13    17.17   -15.29    -4.44     1.28
2089     31.16    19.92    37.02    -2.07    -0.90
2090     19.32     7.03    33.93     2.99    15.09
2091     19.46    23.48   -21.82    -2.66     5.40
2092      9.43    10.42    -7.17    -2.63     5.10
2093      0.70     4.60     5.78    -3.36   -12.18
2094     11.50    11.64    13.88     1.47    -9.77
2095      4.13    -0.73    20.52    -1.34   -17.49
2096     15.21    15.96     3.93    -3.43    -3.96
2097     29.74    33.45    18.06    -4.33     8.56
2098     -0.13     3.90    -5.58     0.67   -18.01
2099     19.42    23.45     2.01     0.76   -24.49
2100      2.14   -16.01    -1.88    -3.58    21.00
