Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.68    40.65    57.28    30.18    27.17
2047     26.82    47.69    40.80    36.29    27.38
2048     26.28    39.50    26.55    25.15    32.05
2049     30.46    41.51    47.08    48.10    36.37
2050     25.90    48.09    39.63    29.49    23.30
2051     31.44    45.33    47.30    30.61    44.41
2052     31.39    36.81    47.68    38.53    48.17
2053     24.62    39.19    43.19    32.91    26.18
2054     28.04    33.60    36.36    30.38    53.80
2055     31.77    39.59    42.62    32.50    45.64
2056     35.96    45.34    51.37    29.80    64.85
2057     31.82    39.79    37.69    42.05    50.15
2058     32.32    51.03    36.59    36.57    47.42
2059     35.80    41.68    55.70    47.24    46.96
2060     32.55    37.68    44.07    43.30    50.66
2061     26.19    29.48    41.98    40.62    39.26
2062     38.52    56.29    56.66    25.62    48.37
2063     30.27    37.78    45.90    46.01    49.56
2064     31.41    37.41    34.95    42.75    48.25
2065     31.53    35.55    41.68    43.14    59.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.72    52.39    63.80    40.91    64.26
2082     53.00    70.10    73.10    65.83    64.46
2083     48.72    60.50    70.49    65.18    61.34
2084     48.45    55.93    66.58    63.31    61.57
2085     44.65    48.61    66.37    66.29    50.57
2086     51.83    75.00    69.28    62.67    62.57
2087     50.65    71.49    63.82    74.72    60.57
2088     48.60    68.68    69.41    63.51    55.17
2089     48.84    69.36    63.67    65.45    61.95
2090     47.87    62.11    64.64    71.32    51.80
2091     57.28    63.84    76.96    67.08    65.21
2092     46.82    58.76    69.49    60.55    57.31
2093     49.96    69.78    61.73    66.15    62.46
2094     60.48    78.57    77.82    74.22    72.13
2095     55.94    71.73    80.13    64.35    60.91
2096     53.17    82.88    60.43    69.70    65.45
2097     56.66    67.89    79.76    68.12    57.76
2098     51.44    64.08    76.81    67.76    56.63
2099     59.22    73.59    76.60    78.42    73.70
2100     57.58    75.05    78.85    60.99    67.17
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.10    44.25    34.72    22.30    21.62
2047     27.51    44.09    34.50    35.60    35.82
2048     23.97    35.93    39.48    32.55    26.70
2049     22.49    38.60    32.19    28.92    25.63
2050     28.76    29.00    43.04    24.64    49.41
2051     33.46    55.11    47.26    46.24    36.33
2052     29.67    42.70    35.51    29.00    43.80
2053     23.34    39.31    30.81    28.05    28.62
2054     31.36    51.54    40.86    33.50    41.55
2055     30.41    46.63    44.05    31.72    41.93
2056     20.42    29.49    31.20    27.79    18.92
2057     32.46    34.51    48.64    33.02    53.56
2058     32.50    40.31    57.85    37.08    45.30
2059     38.94    50.21    55.81    46.69    58.48
2060     34.22    44.37    47.02    50.42    44.83
2061     28.96    42.78    42.56    32.89    39.38
2062     27.96    42.02    39.42    38.26    41.32
2063     25.36    29.07    34.26    39.56    42.07
2064     37.99    55.65    47.38    33.11    65.67
2065     32.79    39.39    35.53    45.25    51.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.00    55.46    73.22    55.15    43.33
2082     41.19    55.03    58.20    49.99    61.59
2083     36.17    46.03    58.99    41.97    58.54
2084     41.82    55.97    53.43    59.11    61.55
2085     36.96    49.88    48.95    53.50    52.53
2086     32.30    46.29    46.33    48.30    43.36
2087     43.70    69.87    44.79    63.73    49.65
2088     45.62    65.02    68.66    59.23    53.65
2089     47.41    75.81    57.88    57.10    50.45
2090     47.39    66.39    65.51    68.01    58.59
2091     46.25    54.51    65.00    64.79    58.54
2092     42.43    56.66    51.49    60.94    60.86
2093     49.22    64.74    64.75    59.34    76.07
2094     46.81    59.07    62.60    42.99    72.65
2095     45.65    66.78    66.19    70.38    46.44
2096     45.91    70.30    63.51    57.25    55.36
2097     47.83    69.24    68.73    46.00    58.21
2098     44.56    63.47    56.69    63.51    56.57
2099     41.34    67.22    51.91    51.86    40.50
2100     50.30    69.84    74.38    45.64    59.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.49    34.46    42.35    32.84    44.88
2047     21.73    24.61    37.69    37.43    25.15
2048     24.04    33.40    44.71    22.87    32.51
2049     25.24    34.37    32.53    44.23    32.87
2050     25.69    46.61    30.86    20.73    33.39
2051     28.58    38.91    38.11    35.11    38.56
2052     29.50    39.86    37.96    36.23    30.75
2053     26.01    36.94    29.30    24.40    38.67
2054     21.52    35.50    34.67    22.34    21.59
2055     19.81    32.52    30.31    21.93    19.30
2056     25.52    32.41    31.04    25.74    36.23
2057     25.06    34.39    27.32    31.82    37.63
2058     29.65    52.97    39.47    26.58    35.46
2059     29.41    36.41    31.74    30.62    48.72
2060     31.61    42.43    52.83    36.84    36.90
2061     30.22    44.14    48.41    48.82    33.72
2062     24.20    33.55    29.71    36.79    27.78
2063     27.73    35.28    30.75    16.20    46.83
2064     28.32    41.05    32.39    27.75    46.87
2065     28.40    37.57    65.29    41.42    27.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.53    38.46    34.14    22.34    31.64
2082     29.80    44.22    43.00    27.00    43.97
2083     28.12    44.32    33.14    29.98    39.73
2084     28.31    54.47    51.44    26.02    26.34
2085     28.50    34.17    47.62    36.83    31.01
2086     29.59    54.10    36.93    20.35    33.37
2087     37.05    56.98    56.30    49.46    38.33
2088     24.47    24.06    45.25    27.21    42.93
2089     35.17    46.48    48.40    42.69    50.00
2090     39.73    65.79    48.94    41.14    44.22
2091     35.31    49.12    53.87    47.36    42.88
2092     26.94    42.04    41.41    39.15    26.36
2093     25.58    37.03    37.32    33.30    28.98
2094     28.51    39.47    42.21    36.44    40.31
2095     25.47    48.13    32.35    30.70    28.29
2096     38.27    52.13    57.97    46.88    51.30
2097     28.50    41.00    40.31    24.94    45.18
2098     34.93    55.64    53.78    44.74    32.62
2099     33.81    46.01    51.93    51.27    42.85
2100     30.94    47.32    40.57    16.33    48.45
