Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
1996      1.62    -3.63     7.85    -0.89    -1.04
1997      4.06     3.42     3.40     0.16     9.07
1998      1.90     1.60     0.90    -0.26    -4.15
1999     -1.58    -4.73     4.31    -0.95    -4.88
2000     -1.87    -7.81     4.50     0.81    -1.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.76     7.29     1.25    -1.58     7.03
2047      2.70     3.46     4.42    -1.70    -3.65
2048      0.47     1.81    -2.81     1.64     1.08
2049      0.60     1.75     1.79     0.68    -3.25
2050     -2.45    -1.07    -1.97     0.74    -0.89
2051      6.87     8.64     0.39     1.26    -3.07
2052     -4.10    -9.46     2.89     3.02    -0.42
2053     -2.68    -1.57     0.85     1.87    -4.20
2054      3.48     1.64     3.36    -0.90     8.86
2055     -1.84    -5.28     5.04     2.15    -4.67
2056     -1.09     0.08     5.21    -1.81    -4.87
2057      6.36     8.03    -2.84     0.22     2.57
2058      1.60    -2.03     7.73     0.59    -0.14
2059      4.24     1.95    10.19    -0.71    -4.90
2060      0.95     2.70     5.23    -1.64    -5.63
2061      9.78    11.21    -0.34    -2.27     7.72
2062      1.40     2.56     3.33     3.18    -3.71
2063      2.30    -2.57     8.99     2.65     3.28
2064     -3.13    -1.94     0.67    -2.28     1.92
2065     -2.69    -8.56     3.41     0.19    -0.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.45     3.98     0.25     1.32    -1.55
2082      3.14     4.71     2.74     1.97    -3.80
2083      1.48     0.79     6.94     0.05    -0.93
2084      0.88     2.60    -0.72     2.79     0.26
2085      7.61     8.64     8.23     2.63    -1.17
2086      2.30     4.03     3.90     1.05    -3.41
2087      1.12     0.79     5.54    -1.31    -2.35
2088      4.01     4.08     8.18     2.89     2.50
2089     -0.31     1.13     4.98     0.75    -3.11
2090     15.50     1.25    22.57    -0.27     3.62
2091      9.66     9.53     6.84     0.21    -3.30
2092      4.47     1.40     7.11    -0.49     5.77
2093      5.09     6.41     7.70     3.60    -0.40
2094      7.17     5.59    11.54     0.30    -3.98
2095      8.00     9.23     9.67     0.10    -0.81
2096     13.37    10.08    16.25    -1.23     4.64
2097      5.64     5.99     7.66     0.96    -4.27
2098      9.07     9.29    12.44     3.82    -0.17
2099      5.85     0.64    12.43    -0.10    -3.24
2100     -3.66    -8.55     1.77     0.91    -0.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.60    -3.83    -1.45    -1.37     1.07
2047     -6.21    -5.52    -1.22     4.69    -4.93
2048      5.76     7.47    -3.91     0.47    -3.22
2049     -6.94    -6.34    -3.18     1.78    -0.01
2050     -0.76     0.80    -6.32    -0.95    -3.53
2051     -2.71    -1.79     1.19     0.36    -4.25
2052     -4.03    -2.75     1.69     0.14    -3.67
2053     -3.37    -2.82     1.17    -0.26    -1.10
2054      3.68     4.43     6.88    -2.19    -0.07
2055     -2.61    -1.44     0.34     1.37    -0.36
2056      0.43    -1.65    -1.97     0.12     5.20
2057      4.89     6.65    -1.15     2.79    -2.05
2058     -3.50    -1.84    -2.52    -0.14    -4.25
2059      8.82    -4.21    15.87     4.87     0.75
2060      0.03     1.51    -3.11    -1.31     6.55
2061      1.98     3.71    -0.49    -1.06    -6.41
2062      7.57     8.53    -0.95     2.55     9.33
2063      5.14     6.72     1.09     4.42     1.40
2064      9.85    -1.15    17.25    -0.11     0.03
2065      1.59    -2.72     6.89    -0.55     2.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.05     0.91    11.81    -1.40    -1.66
2082     12.28    11.69    11.49    -1.66    -0.17
2083      2.73     3.28     3.90     0.05     4.36
2084     -2.26    -2.27    -0.06    -1.86     4.43
2085      4.19     5.96    -3.19    -0.30     1.83
2086     -0.31    -2.94     6.01     3.49    -3.54
2087      1.95     3.54    -1.68     1.30    -6.64
2088     -1.14    -3.18     4.97     2.17    -2.84
2089      2.85     3.29     6.66     5.39     1.91
2090      0.90     1.66     5.77     0.42    -2.89
2091      4.27     1.30    10.17    -0.72     3.38
2092      2.28     3.02    -0.29     0.46     1.22
2093      7.38     8.77     3.06    -1.27    -2.59
2094      1.69     3.07     5.71     1.51     3.94
2095      2.56     4.33     3.76     0.72    -3.16
2096      6.53    -2.47    13.75    -1.42     0.07
2097      3.52     4.96     4.87     1.59    -3.93
2098      1.38     2.38     4.23    -1.60    -2.40
2099     -2.67    -1.34     2.81    -0.35    -1.15
2100      1.41    -0.65     7.04     1.66    -6.30
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.88    -6.29    -5.58     2.60     6.85
2047      9.95    11.36     8.03     3.46    -0.81
2048      1.14    -2.48     5.72     2.07    -2.96
2049      3.90     4.09    -3.64    -1.36     5.92
2050     -3.54    -1.77    -3.65     0.42    -3.11
2051     -0.17    -1.33     5.64    -1.74    -2.77
2052      2.42     3.55     3.50     1.00     2.68
2053      5.66     7.09     1.20    -0.93     0.98
2054     -0.63    -1.18     4.46     2.16    -2.16
2055     -0.24    -3.18     3.66     0.20    -4.15
2056      2.16     3.44     1.34    -0.50    -1.93
2057      4.37     4.44     1.89     2.09     6.70
2058     -5.47    -4.43    -2.08    -1.91    -1.07
2059     -3.18    -1.63    -6.88     0.00    -1.04
2060     -1.67    -1.52     3.25     3.09    -3.43
2061     -5.97    -5.70    -0.55    -0.95    -3.98
2062      4.43     6.19    -3.37    -1.12    -2.71
2063     -2.92    -3.08     3.71     1.40    -2.72
2064      5.67     7.25    -2.26    -1.42    -0.59
2065     -3.68    -4.15     2.88     1.81     0.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.97     2.68     0.86     0.81     5.86
2082      1.34     3.10    -3.29    -0.75    -2.42
2083     -1.33    -1.43    -2.04    -0.46     0.42
2084      2.98     4.56     4.43     2.38    -1.42
2085     11.17    12.94     1.14    -1.20    -0.41
2086      6.65     6.61     5.98    -0.14     6.42
2087      0.53     1.82     3.28     1.44    -2.70
2088      5.03     2.29    10.62     2.29     2.30
2089      4.93     2.45    11.20     4.27    -3.40
2090     -6.58    -5.43    -0.01     3.42    -3.57
2091     -1.50    -1.25    -0.60     1.53    -1.37
2092     -4.40    -2.86    -3.68     2.74    -1.10
2093     -2.05    -0.73    -1.18     0.13     3.76
2094     -1.44     0.21    -0.92    -2.05     1.29
2095     -0.07     0.36     5.52     1.44     1.09
2096     -2.09    -5.25     5.24    -0.69    -2.75
2097      6.18     6.72     4.54     1.33    -0.64
2098      2.98     4.18     3.92    -1.13    -3.95
2099      0.11     1.80     1.72     3.65     1.57
2100      2.30    -8.75     7.00    -0.36     5.59
