Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.01    10.00    10.03     9.98     9.96
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     21.37    11.98    10.65    27.98    14.28
1962     21.54     2.87     9.32    37.11    14.61
1963     12.99    22.87     9.63    13.94     8.13
1964     11.28     8.31    10.78     9.79     9.40
1965      1.09     6.94     0.78     0.16     5.66
1966     21.17     9.45    21.45    26.71    14.78
1967     16.56     7.87    19.43    20.61    12.96
1968     12.90    11.90    13.30    12.35    24.81
1969      2.73     6.89     2.35     0.67     7.23
1970     14.32     4.62    18.15    17.11    16.20
1971     17.75    13.05    17.48    21.99    10.15
1972     19.41    11.00    19.19    34.85    12.19
1973      2.31     8.01     1.68     1.45     3.60
1974     10.90     9.78    13.50    13.82     9.31
1975      2.17    11.52     0.17     1.38    23.17
1976      2.42     8.14     2.88     1.09    14.90
1977      2.43    21.41     1.46     1.20     8.14
1978     15.87     5.62    26.41    13.88     7.82
1979     16.46    10.38    10.93    22.06    12.79
1980     13.21     8.19    16.72     7.10     9.26
1981      7.02    11.58     3.43     5.91     8.54
1982     12.63     9.38    16.23     8.36     8.25
1983      8.66    16.17    16.28     1.81     8.39
1984     10.41     5.26     7.83    15.21    17.55
1985     14.11    18.50     9.29    13.29    12.82
1986     13.25    12.24     9.82    10.62    12.13
1987      2.08    10.69     2.34     0.06     7.97
1988     13.79     6.25    21.32    12.05     6.46
1989      4.42     6.79     7.82     0.34     8.91
1990     15.78     5.83     9.63    28.04     4.58
1991      5.23     7.64     3.69     2.98     6.62
1992     17.15    14.37    18.13    12.41    25.75
1993     13.95    10.36    18.74    10.10     6.43
1994      1.11     6.79     0.18     0.50     9.19
1995      8.46     6.74     3.08    12.73     3.94
1996      9.32    11.97     9.09    11.16     3.24
1997      3.91    10.40     2.82     0.16     7.86
1998     13.04    12.35    10.24    11.03     6.52
1999      8.59     4.84     2.34     6.69     6.20
2000      0.62     5.90     0.02     0.48     8.75
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
