Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         24.62    23.85    16.21     1.89    17.08
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.72    -0.70     1.20     0.10    12.25
1962      4.84     5.31     2.11    -0.22     1.08
1963     -0.59    -0.28     0.40    -0.01    -0.76
1964      1.23    -2.69     0.37    -0.02     8.06
1965     -1.00    -0.89    -2.19     0.01     2.00
1966     -2.24    -1.99     2.87     1.28    -2.81
1967     -0.52    -0.26     0.76    -0.05     0.68
1968      0.17     0.84     0.59     0.83    -2.95
1969      2.89     3.34    -4.67    -0.12     2.24
1970     -1.16    -1.11    -0.26     0.21    -4.62
1971     -2.01    -1.31    -1.02    -0.41    -2.06
1972      0.34    -0.03     1.84    -0.57     4.89
1973      0.28    -1.57     6.30     0.12    -2.03
1974     -1.02    -0.43     0.06     0.04    -2.22
1975      1.40     0.73     4.84    -0.10    -6.16
1976      2.25     2.72    -1.50     0.03     1.79
1977     -2.57    -2.10    -2.85     0.44     1.12
1978      0.68     1.05    -0.39    -0.56     1.43
1979      0.73    -1.90    -0.78     0.07     7.89
1980     -1.19    -0.44    -4.08     0.89    -2.66
1981     -1.59    -1.04    -0.83    -0.22    -0.91
1982      1.75     2.47    -1.05    -0.24    -2.47
1983      0.66    -0.07     5.14    -0.49     2.61
1984      2.16     0.37    -4.18     1.13     6.52
1985     -1.28    -1.80     4.00     0.23    -2.90
1986     -0.84    -0.17    -1.76    -0.02    -5.53
1987     -1.32    -0.81    -2.47    -0.06    -2.92
1988     -0.89    -1.06    -1.89     0.26     2.70
1989      3.81     4.30    -3.05    -0.39     0.62
1990     -1.18    -2.11     4.56     0.73     1.48
1991     -0.24     0.47    -0.66    -0.35    -1.76
1992      0.40     0.82    -0.49    -0.76     3.10
1993      1.41     1.86    -0.53     0.86    -1.19
1994     -1.41    -0.86     1.68     0.24    -0.15
1995      0.14     0.91     0.64    -0.09    -2.70
1996      3.51     4.16    -4.13    -0.14     1.80
1997     -0.00    -0.57    -1.15    -0.50     4.40
1998     -0.35    -0.70     1.06    -0.18     2.93
1999     -2.49    -1.77     2.95    -0.18    -3.00
2000      0.98     1.34     1.10     0.47     0.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.91     1.46    -2.67    -0.06     0.32
2047      2.04     2.32     3.63    -0.21     4.11
2048      1.43     0.57     7.72    -0.37    -0.92
2049     -0.59    -0.47     3.43    -0.64    -1.24
2050      1.63     0.33    -6.72     0.22     5.62
2051     -1.56    -0.92    -1.01     0.55    -2.31
2052      1.19     1.22     3.68    -0.38     6.80
2053     -2.18    -2.38     0.94    -0.14    -2.85
2054      0.06     0.16    -1.62    -0.28     3.87
2055      6.38     2.24     4.26    -0.54    12.60
2056     -0.95    -0.51     0.83    -0.37    -0.21
2057     -1.39    -0.71     0.46     0.43     0.53
2058      2.65     3.36     0.68     0.03     0.75
2059      0.94    -0.12     5.65    -0.64     3.53
2060      1.53     2.01     1.08    -0.22     3.60
2061     -1.89    -1.60    -5.36     0.28    -3.06
2062     -0.24     0.33    -2.18     0.68     1.20
2063      5.17     5.13     4.97    -0.81    -0.48
2064     -1.65    -2.19     2.26    -0.07    -3.20
2065      0.71    -2.00    -0.49     1.19     6.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.18    -1.55    -2.39     0.48    -1.90
2082     -0.17    -0.07     3.41     0.67    -7.27
2083      2.80     2.07    -1.33    -0.35    -3.23
2084     -2.18    -2.02    -1.34     0.16    -2.53
2085      1.62     2.01    -0.47    -0.67    -4.38
2086      0.07     0.74     0.62     0.19    -0.24
2087      0.12    -0.99    -3.16     0.42     3.94
2088      1.92     0.31     0.97     0.51     8.65
2089      5.30     1.04    -3.44    -0.22    11.19
2090      2.98     3.42     5.43     0.56     3.32
2091     -0.93    -0.23     0.22    -0.04    -4.28
2092      1.47     0.33     4.13    -0.38     6.84
2093      4.03     4.81     0.19    -0.29     1.67
2094      3.49     4.17     1.80    -0.28    -0.95
2095      4.33     4.98     0.46    -0.39    -4.10
2096     -2.89    -2.15    -3.49    -0.63    -6.03
2097      4.05     4.82    -0.89    -0.10    -6.65
2098      1.32     2.07     2.13    -0.07    -4.85
2099      3.27     4.01    -2.08     0.38    -3.28
2100     -1.52    -1.03     1.36    -0.45    -6.63
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.82    -2.58     3.03     0.29    -3.94
2047      2.18     2.80    -1.27    -0.24    -2.15
2048     -1.44    -0.91     2.75     1.18    -1.46
2049     -1.33    -0.69     1.27    -0.30    -4.09
2050      0.69     1.47     2.16    -0.36     2.98
2051      2.60     2.36     0.69    -0.25     5.13
2052     -0.15     0.06     2.17    -0.31    -6.93
2053      0.60     1.15    -0.42    -0.11     0.91
2054     -1.52    -0.77    -1.33     0.84    -1.03
2055      5.52     2.52     1.49    -0.19    10.62
2056      2.49     2.24    -0.42    -0.40    -2.42
2057     -3.02    -3.17    -1.85    -0.02    -0.28
2058     -1.88    -2.12     1.67    -0.29     1.29
2059     -1.08    -0.71     0.84    -0.63    -2.72
2060      1.64     2.41     0.29     1.13    -3.39
2061      0.91     0.23    -0.10     0.85     2.58
2062      0.61     1.11     4.56     0.24    -4.36
2063     -0.11    -0.70    -0.24    -0.27     3.95
2064     -0.53    -1.57    -3.57     0.45     2.33
2065      3.92     2.67     1.58     0.39     2.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.78     6.04    -6.12    -1.14     1.32
2082      2.50     2.99     2.92     0.02     0.00
2083      0.28     0.52    -2.65    -0.23     0.72
2084     -2.34    -1.89    -1.65     1.11    -1.87
2085      2.15     2.87     3.50    -0.22    -2.42
2086     -0.95    -1.02    -0.52    -0.39    -2.16
2087      3.64     3.79     3.98    -0.65    -2.15
2088      2.52     3.27     0.70    -0.05    -5.88
2089      0.33     0.09    -3.61    -0.38     5.36
2090      4.93     5.59    -0.65     0.27     1.55
2091      5.23     5.66    -0.96    -0.34    -2.81
2092      5.86     6.21     0.88     0.20    -5.99
2093      6.52     6.71     1.34    -0.34     4.83
2094     -0.73    -0.67    -4.63    -0.70     2.16
2095      0.77     1.42     1.98     0.06    -1.29
2096      3.31     3.77    -0.11    -0.10     0.83
2097      3.41     2.95     1.88    -0.43     3.39
2098      3.29     3.60    -6.00    -0.28    -0.32
2099      0.71     1.08    -0.39    -0.48    -2.45
2100     -1.74    -4.01    -1.32     0.55     1.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.43    -0.95     4.52    -0.21    -7.73
2047      2.54     3.19    -0.49     0.80     6.37
2048     -0.24     0.13     4.82     0.22    -1.63
2049      0.29     1.07    -0.68     0.76    -1.47
2050     -2.72    -2.26     0.72    -0.10    -0.39
2051     -1.12    -2.38    -1.17    -0.09     4.66
2052      0.26     0.96    -4.01     0.25    -4.33
2053      2.41     3.17    -3.84     0.18    -1.34
2054      3.05     3.76    -6.13    -0.05     1.42
2055     -2.62    -1.89    -1.37    -0.24    -6.02
2056      3.01     2.52     3.30     0.15     7.25
2057      1.74     1.24    -2.93    -0.15     4.05
2058      1.17     1.66     0.66     0.32     0.66
2059     -0.06     0.16     0.15    -0.13     0.93
2060      1.07     1.45     0.44    -0.42    -0.84
2061      0.60     0.94     1.05    -0.79    -0.53
2062      5.11     1.19     3.54    -0.55    10.80
2063      9.95    -0.37     4.01    -0.28    17.27
2064      2.50     3.17    -2.62     0.48    -0.48
2065     -3.62    -4.27    -1.93    -0.42    -0.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.50     1.27     0.43     0.27    -2.53
2082      1.22     1.79     1.53     0.03     0.12
2083      2.01     1.53     3.31    -0.26    -5.79
2084     -0.05     0.45    -3.10    -0.25    -6.34
2085      2.74     3.41    -3.81    -0.01    -2.14
2086      0.24     0.92    -6.61    -0.54    -0.20
2087     -1.73    -2.64     4.48    -0.16    -0.78
2088      1.61     2.25    -0.91     1.76    -2.64
2089      2.23     3.00     1.17     0.04    -2.52
2090      5.90     6.64    -5.94    -0.38     2.79
2091     -0.35    -0.94    -2.29    -0.20     4.56
2092      1.28    -0.52     0.65    -0.75     6.07
2093      1.17     1.93    -0.38     0.22    -2.63
2094      0.97     1.23     3.46     0.83    -4.58
2095     -0.27     0.45     0.16    -0.07    -1.29
2096      0.09     0.38    -0.89     0.50     2.18
2097      0.14    -0.03     2.42    -0.94     1.89
2098      3.57     4.35    -1.16    -0.40     1.48
2099     -0.45    -0.03     2.27    -0.12     1.78
2100     -0.70    -1.15     2.94    -0.71     1.10
