Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
        131.60   123.85    82.75     5.48    38.21
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -21.29   -17.18     7.27    -1.02   -23.85
1962     -6.87   -15.06    -8.04    -0.40    48.70
1963     -1.13    -5.20    26.11    -1.47    22.28
1964      4.49    -0.71    25.17    -0.93    31.53
1965      0.47     3.57     1.30     1.66    32.27
1966     -5.63   -10.42    18.20     3.56   -22.08
1967     -0.42   -27.44    25.90     5.58    14.69
1968     34.09    -2.54    74.64    -0.21   -31.93
1969     24.74    31.32     0.48     0.60    22.64
1970    -18.92   -11.17   -14.63     0.51    -7.76
1971     13.05    16.01    23.78    -1.44    26.27
1972     -7.30    -4.40   -22.21    -0.55   -17.67
1973    -25.84   -23.15   -10.87     3.40    49.46
1974     -0.91     5.67    -3.23    -2.24   -27.89
1975     64.95     0.46    91.81     1.34    18.92
1976     -5.98     0.35     2.75     3.16   -24.55
1977     -6.65    -4.81    14.53     0.35    16.26
1978     13.61     6.33    20.16    -1.54    48.91
1979     21.26    26.39    11.83    -2.82   -14.43
1980     -3.41     0.92     1.81    -2.73    49.17
1981    -15.61   -10.01    -8.41    -3.39    -2.72
1982     27.63    18.33     0.11     0.57   -24.77
1983    -39.52   -33.94    -6.51     2.03   -26.66
1984     47.09    52.60   -17.56    -4.03    37.90
1985     29.16    32.96   -13.96    -4.31   -22.86
1986    -21.21   -13.57   -16.78     0.67    10.00
1987     -5.45     1.07   -33.23     1.65   -13.45
1988     -9.24    -1.60   -22.57    -2.17    -0.96
1989     14.57    15.54    35.67    -3.49   -31.95
1990    -18.34   -37.19    17.59    -1.96   -15.31
1991     -9.72    -9.12    14.73    -0.46   -23.40
1992    -11.76    -5.13   -11.00    -3.13    34.67
1993    -19.14   -13.28   -53.68    12.89    12.55
1994     12.11    -4.25    37.21     2.70   -24.95
1995      7.15    14.83   -36.53     6.26   -17.61
1996     -4.39     2.85     1.72    -0.65   -26.23
1997    -17.70   -10.26    -9.75    -4.64   -21.07
1998     -2.88   -13.61     7.55     1.03    68.72
1999     -6.59     1.14    -0.36     2.98   -28.59
2000    -21.00   -14.79   -39.58    -3.96   -21.41
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
