Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00     9.98     9.96    10.02     9.89
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.64     1.01     5.25    10.38     5.08
1962      5.27     2.24     8.23     6.26     4.60
1963      7.84     5.73    17.93    10.49     5.92
1964      7.74     0.92     2.39     3.93     4.77
1965      4.08     8.61     4.82     0.61     1.40
1966      7.73     3.22     8.58    39.29     8.14
1967      9.79     7.31     9.91    13.95     9.23
1968     10.27    15.40     7.73    11.47    10.87
1969      8.34     9.29    19.49    19.09     7.84
1970      7.15     4.67     6.14    13.55     3.67
1971      1.59     1.79     2.15     0.75     1.18
1972      6.31     6.36     1.72    12.47     5.87
1973     11.92     9.43     3.72    15.27     9.57
1974      6.63     4.29     5.59     5.75     6.45
1975     11.77     5.87    19.53     6.62    18.83
1976      9.64    10.18     7.75     8.59    10.59
1977      8.67     5.87     7.66     6.33     7.48
1978     12.36    19.32     7.98     2.24    12.44
1979      8.30    14.70     4.49    10.34     7.11
1980      4.21     2.84     3.64     0.34     2.12
1981      8.57    14.09     4.33     3.39     6.95
1982      8.10     4.55    16.18    14.77     4.45
1983      9.75     2.41     4.15     7.93     9.37
1984     10.30     5.50    21.64    24.01     5.76
1985     11.75    18.68     2.47     9.68    11.18
1986     10.68    15.81    12.22     5.31     8.88
1987      9.38     3.66    28.98    23.58    14.33
1988     15.73    21.79     5.48    10.11    13.39
1989      8.79     4.89    19.23    21.13     8.74
1990     12.69    16.96    33.36    20.58     9.94
1991     16.78    20.74    20.43    18.85    21.60
1992     11.56    16.87     6.83     3.40    10.17
1993      6.90    13.01     9.00     4.40     5.37
1994     11.38     6.63     4.43    11.75    16.43
1995     13.19     4.14    12.29    11.30    17.42
1996     16.11    17.84     6.53     8.97    12.63
1997     10.01     8.61     8.64     2.62    11.37
1998     12.59     9.67     5.22     9.19    17.25
1999      7.29     8.32     6.91     7.25     6.01
2000     11.53    11.45    12.96    12.07     9.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.32    10.40    34.25    42.26    23.37
2047     16.76    20.53    24.81    40.66    24.69
2048     16.59    19.00    24.24    16.23    35.47
2049     21.69    36.12    34.24    39.65    28.90
2050     21.21    40.27    40.27    47.40    36.37
2051     17.10    21.15    24.09    13.69    32.89
2052     20.12    26.70    20.16    18.77    30.10
2053     23.96    23.93    54.64    66.09    44.35
2054     18.82    24.71    36.79    35.77    26.36
2055     24.02    40.59    30.94    44.66    25.51
2056     12.93    14.39    33.22    29.26    19.55
2057     12.70    11.07    29.64    13.29    19.77
2058     17.24    28.48    12.13    29.28    19.40
2059     19.23    19.32    28.25    23.90    29.15
2060     15.19    29.09    22.95    39.82    25.59
2061     14.50    21.70    32.82    39.51    27.84
2062     18.27    18.96    28.29    25.40    39.04
2063     16.42    30.90    17.89    23.13    25.32
2064     15.83    29.32    35.88    27.79    21.80
2065     19.75    22.37    44.55    40.48    46.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.71    25.61    44.27    46.56    34.40
2082     18.63    17.89    55.77    37.70    39.74
2083     26.25    33.97    69.52    64.26    42.95
2084     22.83    27.80    67.08    63.94    49.49
2085     19.47    27.09    46.33    54.48    48.30
2086     21.50    28.98    57.17    54.12    47.06
2087     27.91    39.33    77.85    80.38    65.56
2088     28.94    38.28    65.43    66.26    55.83
2089     18.65    23.14    53.73    48.28    46.89
2090     20.65    25.64    41.89    36.65    46.46
2091     25.34    37.95    49.98    66.75    56.80
2092     27.92    34.22    64.10    42.25    58.22
2093     22.08    25.91    48.79    42.92    55.75
2094     24.69    37.13    60.42    55.33    54.97
2095     26.24    45.56    37.87    67.18    54.41
2096     23.55    27.42    50.02    54.60    46.91
2097     19.92    40.80    49.13    32.57    34.06
2098     27.01    37.31    37.37    44.46    64.75
2099     23.29    29.94    54.79    69.76    46.79
2100     21.02    20.54    54.30    69.92    54.13
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
