Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.95     9.98     9.99    10.01    10.04
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.28    11.83    12.57     9.40    11.00
1962     11.52     9.79    12.76    12.98    16.28
1963      9.90     2.37     7.56     4.84    20.61
1964      7.61     5.29     3.02     3.76    10.88
1965      5.43     3.45     0.18     4.31     4.04
1966      7.42    10.74     1.21     4.61     3.59
1967     10.02     8.83     6.24    11.13     9.79
1968      9.75    11.94     4.44     2.73     6.64
1969      6.10     4.28     6.93    11.02     6.67
1970     12.52    14.85     7.01    11.47    12.41
1971      8.82     6.42     8.20    12.40    10.01
1972      8.10    13.17     9.29     6.27     5.12
1973      5.22     5.25     5.26     3.72     4.42
1974     10.03     6.15     8.35     7.48    15.43
1975      8.97     7.34     8.48     8.60    11.27
1976      7.79     8.15     2.92     5.46     7.65
1977      7.98     6.46    10.73     7.47    10.30
1978      6.13     7.18    11.14     4.34     4.65
1979      8.51     6.35     6.71     8.05    13.01
1980      9.59     8.84    10.72    14.28     7.55
1981      8.93     5.27    10.92     8.74    11.19
1982      9.67     4.85    13.85    10.70    10.16
1983      6.59     6.35     4.46    11.64     5.00
1984     14.71    19.20     7.43     4.06    13.15
1985     14.51    13.84     7.64     5.57    16.65
1986      8.16     8.08     5.25    13.78     8.94
1987      8.38     9.01    11.49     9.45     4.29
1988     11.56    11.05     9.36    23.02    17.21
1989     13.35    22.69    10.74    18.14     8.98
1990     10.72    17.17    11.31    10.57     5.92
1991     11.06     8.10    21.39     8.79     8.54
1992     10.40     9.73     4.78     6.33    14.70
1993      7.74     6.13     8.84     6.36     5.12
1994      7.81     8.04     7.77     9.76     6.38
1995     12.77    10.24    13.40    13.40    12.19
1996      9.46     7.56    17.45     3.98     5.37
1997     11.11    10.57    10.68    18.38    10.88
1998     12.59    14.92    16.45    10.00    17.25
1999     15.37    16.33    17.83    18.03    17.38
2000     12.99    16.61    21.39    21.78    12.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.18    70.53    68.11    47.32    39.38
2047     45.67    78.08    58.07    51.34    45.31
2048     36.63    63.79    50.08    40.38    42.82
2049     48.06    71.91    61.70    64.93    55.89
2050     39.69    74.86    54.19    38.36    34.05
2051     44.99    70.99    62.02    53.01    55.48
2052     46.21    70.30    64.92    50.09    54.51
2053     41.47    66.76    61.01    50.06    44.28
2054     43.72    74.48    57.55    43.76    63.80
2055     45.55    72.13    61.05    56.42    54.32
2056     54.15    75.88    66.22    47.25    77.59
2057     47.53    78.37    57.94    50.86    64.19
2058     47.71    82.40    60.07    55.65    59.90
2059     54.68    79.10    80.54    61.84    59.08
2060     50.17    76.61    64.46    49.87    66.69
2061     48.90    75.09    72.50    71.89    55.15
2062     54.56    87.43    73.35    39.86    59.95
2063     51.41    79.91    79.01    61.47    61.94
2064     47.53    73.68    61.92    55.75    56.23
2065     50.99    79.95    64.91    68.63    71.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
