Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -19.83   -15.69    -7.68    -1.63    -9.76
1962    -20.15   -19.05    -6.47    -1.29   -20.24
1963    -10.01    -6.72   -19.56    -1.98   -15.20
1964     -6.20   -10.50   -10.71    -1.73   -12.57
1965     -7.00   -15.19   -11.12    -2.14   -14.09
1966    -11.65   -11.64   -17.31    -2.03   -15.33
1967    -25.53   -23.08    -9.52    -1.92    -7.00
1968    -15.46   -16.79   -10.98    -2.33   -19.04
1969    -13.38    -8.65   -11.06    -1.63    -2.32
1970    -24.21   -17.18    -5.39    -1.44   -13.85
1971    -25.48   -23.59    -5.59    -1.22    -8.18
1972    -26.37   -23.46   -13.23    -1.26   -11.98
1973    -10.83   -17.18    -9.42    -1.73   -15.51
1974    -10.07    -6.79   -12.75    -1.61   -14.44
1975     -6.93    -6.61   -14.73    -2.86    -9.23
1976    -15.61    -9.17    -8.79    -2.51   -16.50
1977     -4.27    -8.70   -14.55    -2.27    -9.53
1978    -16.30   -17.48   -14.63    -2.70   -15.44
1979    -10.53    -7.88    -9.96    -1.68    -6.78
1980    -14.47   -15.67    -4.08    -1.78   -11.65
1981    -22.76   -22.66    -3.76    -1.72   -13.92
1982     -7.31    -7.35   -10.93    -1.26   -11.75
1983    -29.01   -22.12    -6.71    -2.08    -9.11
1984     -7.51    -7.93    -9.00    -2.10    -8.68
1985     -6.44    -6.30    -6.43    -2.30    -8.58
1986    -24.21   -22.01    -6.66    -1.07   -13.13
1987     -8.62    -9.41   -13.24    -1.93   -13.83
1988    -20.75   -17.74   -10.08    -1.69   -20.84
1989    -11.17    -8.15   -10.40    -1.95   -20.16
1990    -21.79   -19.13    -8.12    -0.91    -8.65
1991    -19.70   -12.95    -9.65    -2.18   -13.87
1992    -12.75    -9.40    -5.52    -2.48   -16.96
1993    -14.46   -16.35   -14.93    -1.87   -18.78
1994    -17.31   -20.54    -3.21    -2.33   -17.17
1995     -7.56    -4.33    -7.86    -2.16    -9.91
1996     -6.97    -3.63    -6.69    -1.78   -15.42
1997     -4.47    -9.50   -19.38    -2.27   -14.50
1998     -7.25   -15.94   -13.12    -2.43   -21.06
1999    -11.89   -14.87    -8.12    -2.01    -6.98
2000       NaN      NaN   -10.82    -2.49    -7.66
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -21.07    -2.43   -11.96
2047     -8.02    -5.06    -7.51    -2.49   -15.81
2048    -10.29    -5.45    -8.55    -1.29   -13.53
2049     -9.27    -7.38   -15.24    -1.35   -10.87
2050     -7.31   -19.36    -9.18    -1.77    -9.24
2051     -6.93    -5.80    -3.13    -2.77   -16.86
2052    -16.39   -18.27    -6.96    -1.36   -16.93
2053    -17.68   -23.82    -8.63    -2.01   -19.63
2054    -20.24   -18.06   -12.07    -2.21   -18.43
2055    -10.14   -12.18    -5.16    -2.39   -14.20
2056    -12.90    -8.04    -8.47    -1.81   -12.85
2057    -24.05   -23.91   -11.33    -2.55   -17.09
2058    -18.75   -18.53   -12.23    -2.13   -17.75
2059     -2.47    -2.45    -7.07    -2.60    -9.97
2060    -18.46   -22.90    -6.50    -2.14    -7.84
2061    -26.41   -19.38    -9.64    -2.27   -18.62
2062     -3.66    -2.30   -13.10    -2.82   -12.80
2063     -6.53    -7.29    -3.58    -2.86   -14.83
2064    -18.82   -18.33    -4.45    -2.74   -11.62
2065       NaN      NaN    -7.25    -1.33   -20.17
2066       NaN      NaN      NaN      NaN      NaN
