Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         30.09    29.39    16.80     3.61    12.19
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.47     1.41     8.39     2.22     8.30
1962     -5.63    -4.93     1.30    -0.81    -6.82
1963     -3.51    -3.20    -1.89    -0.53     2.44
1964      3.02     3.66    -4.43     0.54    -5.94
1965     -4.00    -3.41     2.81     0.20    -0.12
1966     -0.59    -1.42    -0.65    -0.21    11.79
1967     -3.31    -2.60    -9.52     0.40    -4.08
1968     -0.22    -4.29    10.98     0.10    -2.46
1969      6.19     6.82    -9.44    -1.52    -2.05
1970     -1.47    -0.78     3.75     0.45    -5.06
1971     -1.58    -5.26     7.05    -0.25    11.64
1972      2.45     3.04    -0.93     0.11    -3.98
1973      1.43     2.03    -6.30     1.83    -3.53
1974      4.21     4.44     8.90    -0.80    -7.73
1975      5.67     6.11    -0.26    -0.03     2.78
1976      3.29     3.81     8.81     0.09     0.60
1977      1.52     1.18     6.75     0.67    -2.20
1978      5.71     5.69     4.56    -1.26    -3.50
1979     -0.23    -0.19    -5.17    -0.25    -3.95
1980     -3.52    -3.39     0.80     0.21     3.00
1981     -0.13    -0.87    -0.05     0.06     0.97
1982      0.90     1.57    -2.75    -0.25    -2.82
1983     -7.71    -7.80    -3.93     0.18    -1.70
1984     -1.23    -0.53    -8.29    -1.13    -2.78
1985     -6.44    -6.05    -6.43     1.38     3.86
1986     -2.07    -1.92    -2.63    -0.06     9.75
1987     -3.75    -3.10   -10.37     0.74    -3.61
1988     -1.41    -6.16    11.02     0.34     2.56
1989      3.50     4.06     1.91     0.72    -3.99
1990      2.90     3.33     2.64    -0.46     3.65
1991     -4.71    -4.68     3.49    -0.75     0.82
1992     -2.68    -2.18    -4.89    -0.28     0.22
1993     -5.12    -4.90    -3.47    -0.70     6.99
1994      3.98     4.58    -0.87     0.63     1.76
1995      6.32     6.08    -1.92     0.80     6.80
1996     -2.08    -1.66    -0.71    -0.31    -6.70
1997      7.38     8.04    -1.90     0.70     6.80
1998     -1.35    -1.15     4.68    -0.35    -6.02
1999     -3.80    -3.32    -3.49    -2.01    -4.66
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.63     0.94     2.78    -0.13     0.73
2047     -2.76    -2.19    -7.51     0.76     3.80
2048     -3.91    -3.22    -5.36     0.44    -4.23
2049      1.64     0.55     5.08    -0.36    16.22
2050      6.34     6.46     1.90     0.14    -5.75
2051      2.82     3.52    -3.13    -0.61     2.03
2052      0.83    -4.89     8.09     1.86     1.26
2053     -3.89    -3.50    -0.89     0.05    -8.72
2054      1.09     1.56    -2.98    -1.08     2.85
2055     -0.39    -0.20     7.06    -0.27    -3.18
2056      0.03     0.54     5.47    -0.48     3.75
