Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         57.98    54.13    24.72     3.95    21.00
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -8.70    -9.45    -2.67    -1.63     9.54
1962     -4.89    -2.94     5.46    -0.93    -7.72
1963     13.73    17.58   -19.56     0.17     1.35
1964     21.33    25.19    -2.94     0.02     8.60
1965     -7.00   -15.19    20.84     1.23   -13.65
1966     -5.19   -11.64   -17.31    -1.24    23.46
1967      2.34     4.96    -5.66    -1.12    -7.00
1968    -15.46   -16.79    -6.41    -1.39   -13.08
1969    -10.42    -6.75   -11.06    -0.39    12.84
1970     -8.37    -4.87    -3.36     1.89     5.58
1971     13.93    11.24    17.43    -0.79    23.11
1972     -9.29    -5.54    -8.40     0.08   -11.20
1973     -8.95    -5.16     0.39     0.61   -15.51
1974     10.85     3.00    30.92    -0.22     5.26
1975     -6.37    -2.51   -14.73    -0.73    -7.02
1976      5.59    -2.02     8.05    -0.77     9.05
1977     13.72    10.82    -7.60     0.71     8.18
1978    -16.30   -13.41   -14.63    -0.29     2.83
1979      7.77    10.95    -0.07     3.94    -6.78
1980      1.46     4.83     6.60    -1.09    16.38
1981    -17.00   -14.77     1.24    -0.88    -7.27
1982     18.64    21.57   -10.93     2.63     2.79
1983    -12.83   -14.06    -1.91    -0.91     4.35
1984     10.17    13.94    -9.00    -1.45    -6.94
1985     -1.19     2.48    -4.48    -0.89    -8.24
1986      8.09     5.89     6.17     0.28     6.79
1987     -3.14    -9.41   -13.24    -1.68    11.43
1988      3.84    -0.78    14.59     1.07   -16.43
1989    -11.17    -8.00   -10.40    -0.83     8.75
1990    -19.76   -16.47    -5.69     0.05     1.41
1991      2.11     5.41    -9.30    -1.34   -13.87
1992    -10.05    -8.11    12.01     0.19   -16.96
1993     -7.74    -8.30    -1.61     2.33    10.60
1994    -12.75   -13.02     3.45     1.17     8.27
1995     -7.56    -3.72    -7.86    -1.13    -9.91
1996     14.72    18.39    -0.11    -0.71   -15.42
1997     15.97    -4.24    31.24    -1.18    23.56
1998     25.97    29.82    -9.48    -0.81   -15.30
1999     -0.36    -3.96     0.71     0.72     2.53
2000     -8.15   -26.12    21.14     0.23    -4.64
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.67    -5.16    -1.89    -1.28    -0.32
2047     -0.95     1.81     2.42    -1.29     1.06
2048     -6.78    -5.04    -8.55    -1.29    -0.24
2049     -9.27    -7.38     1.56    -1.35    -2.53
2050     -5.70   -19.36    -8.98    -0.91    18.16
2051     20.43    12.35    22.30     2.45   -11.42
2052    -16.39   -16.69    13.25    -1.36   -15.78
