Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         32.00    14.92    24.95    29.74    62.77
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960     16.62    13.07      NaN      NaN      NaN
1961     -9.36    -4.97    -9.22    16.82   -33.61
1962     -6.72    -1.17   -12.67    19.20    16.59
1963     -6.09    -4.69     2.96     7.59   -36.33
1964     -2.87     0.72    -4.81   -20.05   -14.19
1965     -4.37    -0.97   -15.74   -25.96   -10.82
1966     -3.03    -4.93     0.28     3.34    -3.89
1967      4.42     1.21     4.35    -4.78    -1.59
1968     -6.79    -4.29    -8.06    13.87    22.49
1969     -4.78    -2.20   -15.57   -15.55     4.71
1970    -12.23    -9.45     0.41     6.60     3.71
1971     -5.80     2.20    -2.97     6.11   -19.96
1972      4.42    -1.89     2.07     2.22    25.88
1973     -6.48    -6.83   -17.55   -13.66   -35.64
1974     -1.38     1.69    -1.31   -20.81   -13.64
1975      7.37     0.65    -4.87   -12.84    24.83
1976      2.07    -0.75    -6.11   -10.21    28.43
1977     -3.17    -2.76   -23.75    -0.82    19.20
1978      8.03     2.60    24.69     5.97    26.84
1979     -1.86     0.61    -7.92     5.01    28.37
1980     -5.20    -7.28     7.37    -6.99     7.61
1981     -4.94    -6.50     0.94    16.33   -21.67
1982     -0.59    -2.69    -2.91     3.34   -36.63
1983     -0.96     2.53    -2.24   -17.32     4.87
1984     -0.53     6.16     6.10   -21.03     5.87
1985      1.45     1.53     8.18    21.00    22.19
1986      6.09     1.74    -0.05    25.30    23.17
1987      2.04     1.02     5.82   -21.05   -17.53
1988      6.66    -0.40    13.50     6.53   -34.96
1989     -0.13    -0.53   -14.38     3.98     2.43
1990      7.78    11.11    -6.39    -8.37   -20.82
1991     -0.14    -0.08     6.46    -3.48    -8.24
1992     -3.53    -6.60     9.53    19.45     6.63
1993      2.14     6.74     0.01    -0.27     5.51
1994     10.91    10.21     7.13   -27.98     0.72
1995     -0.94    -2.00    -1.77    10.42    14.70
1996     -0.69    -1.86    -1.43     2.57   -20.38
1997     -4.21    -3.34     8.84   -21.34    -1.19
1998     -3.50     3.09     7.49    29.54   -44.34
1999     -2.71     1.09   -14.89    21.77    24.01
2000     -9.84    -1.32   -15.62   -28.80   -20.48
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.71    -1.04    15.38   -26.57    17.88
2047      6.45     2.69    -0.74   -28.69    22.01
2048      1.58    -0.05    -4.87   -11.52    -3.64
2049     -0.46     1.64     1.74     3.66   -14.40
2050      0.32     3.24   -17.06    14.28     7.26
2051      2.54     3.25    18.15    -1.40   -12.55
