Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     22.39    22.23    22.54    41.44    25.55
1962     15.46    23.25    17.01    29.81    21.74
1963     20.75    28.20    21.37    60.04    24.54
1964     15.31    24.76    18.77    26.76    24.04
1965     18.61    30.61    25.82    34.08    21.99
1966     16.16    21.72    20.34    32.00    22.45
1967     15.51    23.80    21.45    20.53    24.56
1968     20.12    33.73    25.48    28.26    24.08
1969     17.61    29.58    19.59    24.47    15.80
1970     16.89    27.41    27.99    26.24    16.43
1971     15.66    30.95    21.45    14.02    23.17
1972     19.94    35.43    14.79    31.02    24.00
1973     20.24    26.25    20.51    34.11    25.86
1974     13.84    15.15    14.89    24.70    27.01
1975     16.16    13.88    22.24    26.88    12.44
1976     14.97    28.45    23.90    27.29    24.30
1977     16.94    17.94    17.98    27.35    18.34
1978     14.35    19.42    25.59    16.76    17.11
1979     14.99    23.04    21.61    26.07    22.57
1980     12.98    16.85    21.34    15.06    21.10
1981     15.19    29.43    26.81    16.36    22.01
1982     13.31    17.12    17.22    16.73    16.93
1983     16.31    17.15    14.60    25.84    16.34
1984     13.04    14.29    26.51    17.00    20.40
1985     11.33    16.17    14.94    10.55    14.53
1986     14.80    22.72    19.75    14.58    16.64
1987     13.82    19.34    20.77    17.77    15.39
1988     15.25     9.05    21.39    19.43    14.87
1989     13.31    10.95    18.47    25.52    15.61
1990     11.41    14.20    18.88    18.62    18.84
1991     10.43    14.23    13.53    13.99    18.85
1992     13.84    21.25    15.74    29.06    18.72
1993     14.35    19.62    16.93    22.28    19.21
1994     12.44    12.66    18.65    16.01    13.02
1995     13.15    15.25    23.60    15.78    14.85
1996     14.65    12.35    20.93    15.19    17.07
1997     12.30    20.64    20.34    17.60    11.21
1998     11.45    14.45    12.19    12.51    13.61
1999     15.86    14.00    28.59    23.15    20.79
2000     12.31    17.71    12.93    20.66    10.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.34     3.10    14.50     3.60     7.05
2047      4.67     4.62    11.00     3.76     3.07
2048      6.43     5.27     9.52     8.54     7.43
2049      5.49     2.92     9.86     6.52     6.22
2050      3.30     7.59     2.99     4.60     3.40
2051      4.67     1.32     4.53     7.02     2.81
2052      5.22     1.86     8.30     1.98     3.18
2053      2.28     4.69     6.95     1.09     4.33
2054      3.83     3.94     3.47     3.25     4.88
2055      2.21     4.20     3.64     1.02     3.31
2056      3.93     2.12     4.26     2.98     3.52
2057      4.51     1.40    12.04     5.49     2.75
2058      6.96     1.39     4.06     8.44     9.45
2059      6.09     5.17     2.81     2.70     3.65
2060      3.91     4.33    13.47     3.68     3.30
2061      3.11     2.90     3.19     2.49     4.08
2062      4.07     3.63     7.88     1.12     4.04
2063      4.91     2.25     8.91     2.57     1.73
2064      4.91     4.43     3.44     4.73     3.56
2065      2.45     5.25     7.96     1.28     5.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
