Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     21.27     8.68     8.39     5.76    34.05
1962      9.90     5.31     7.87    11.37    28.01
1963     42.26    40.09    15.26     2.04     2.67
1964     25.37    28.39    12.40     4.47    23.41
1965     18.06    18.67    20.84     4.57    18.56
1966      4.82     3.77    15.93     1.84    23.46
1967      4.16     4.96    20.23     3.55     4.46
1968     14.83    16.32    33.81     1.64    12.86
1969     20.04    13.16    -1.27     1.28    30.99
1970     -0.03     1.42     5.26     3.41    13.88
1971     23.49    21.66    17.43     1.60    23.11
1972      7.50     5.48     3.24     2.27    10.90
1973      6.15     7.67    16.69     1.83    25.53
1974     10.85     7.67    30.92     3.31     9.75
1975     17.40    19.91    30.04     1.03    18.65
1976      5.59     3.81     8.81     4.61     9.64
1977     26.99    28.23    11.42     4.68    10.65
1978     27.25     5.69    39.86     0.68    23.51
1979     20.58    15.77    11.07     6.75    28.55
1980      9.45    12.22    10.98     3.76    22.81
1981      9.69    13.28     5.10     1.91    20.03
1982     36.69    39.23    10.51     9.16     9.08
1983      7.63    11.67     5.14     1.27    16.19
1984     20.29    25.71    10.58     3.66    30.66
1985     18.54    24.86     7.91     4.36    10.11
1986      8.09     5.89     6.94    10.87    11.46
1987     22.23    13.57    18.20     3.99    11.43
1988     28.23    16.12    41.58     1.21     3.19
1989     14.87    11.23    18.11     6.92     9.00
1990      7.42    12.06     7.52     1.69    12.19
1991     10.28    13.36    14.57     1.34     1.52
1992     14.06     9.74    12.01     5.73    22.48
1993      3.54     8.19     5.66     4.37    10.60
1994     18.31    23.06    18.52     2.22     8.27
1995     14.83    19.48    18.59     3.38    21.07
1996     41.15    42.29    19.83     4.03    22.90
1997     15.97    15.95    31.24     2.38    23.56
1998     25.97    29.82     4.68     5.08    30.30
1999     22.65    16.24    16.73     2.00     9.67
2000       NaN      NaN    21.14     1.38    10.06
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     4.74     0.14    12.46
2047      5.17     5.47    12.74     2.60    15.34
2048     15.82    18.42    12.16     1.64     9.18
2049     16.34    19.32    10.51     8.78    16.22
2050     49.09    51.84    17.29     5.75    18.16
2051     20.43    19.38    22.30     2.45     6.66
2052      8.45     8.59    13.25     3.02    16.01
2053     42.54    49.24     4.86     1.87    14.98
2054     28.86    31.94    18.39     2.49    16.07
2055     13.91    12.78    21.17     2.15    16.70
2056     17.68    19.28     6.60     1.70    27.93
2057     13.37    20.36    13.28     2.80    14.00
2058     20.62    19.23    11.36     1.55    11.04
2059     58.91    63.52    10.20     3.09    16.41
2060     44.74    31.35    36.67     3.15    41.84
2061     46.33    50.33    12.79     3.52    36.13
2062     27.88    32.43    16.35     3.18    15.10
2063     14.59    18.01    29.21     2.65     8.58
2064     31.35    36.25    16.84     2.59    24.94
2065       NaN      NaN    25.32     5.91     6.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
