Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.01     9.98     9.98    10.01     9.98
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.51    11.74    27.11     6.76     8.50
1962      8.57    11.48     0.86     4.93    12.27
1963      8.15    16.62     6.42     0.87     6.86
1964     13.19    18.15    11.48     9.82    15.05
1965     12.19    13.12    10.92    17.47     2.01
1966      9.39    10.44    10.11     9.19     3.41
1967     10.27    13.50     6.72     5.94    17.02
1968     19.77    15.18    18.64    35.85    12.66
1969      9.32     8.41    12.03     9.33     3.40
1970     14.14    13.49    21.60    13.05     7.72
1971      9.65    13.90     5.90     4.92    14.61
1972     16.10    25.09     6.73    11.59    16.86
1973      7.41     3.40    11.65     8.98     3.60
1974     10.74     9.23     7.60     6.98    22.35
1975      8.59     7.45    10.90     8.78    10.80
1976      7.14     4.10     7.55     9.82    14.62
1977      8.34    14.60     4.78     4.98    10.16
1978      8.97     5.32    14.72     8.79     8.00
1979     10.78    13.47     7.53     9.27    11.44
1980      8.33     5.52    14.98     4.94     2.50
1981      5.89     4.09     3.59     4.58    15.17
1982      8.19    11.75     2.75     5.64    11.43
1983      5.94     8.52     4.00     3.20     7.01
1984     10.00    12.59     3.84    13.67    10.39
1985     12.80    14.52    12.22    13.91    14.72
1986     12.71    14.00    11.00    13.08    13.68
1987     13.18    10.90    11.94    18.20    10.72
1988     12.79     8.89    22.16    10.24     8.67
1989      6.96     9.49     5.47     3.66     9.19
1990     13.06    16.64    11.42    15.91    10.70
1991      7.92     3.47    17.02     5.40     9.67
1992     13.22     9.63     6.23    23.32    15.50
1993      8.72     5.01    18.63    11.06     4.06
1994     10.63     4.56    17.24     7.92    12.85
1995     14.53    18.95    13.69    18.70     1.19
1996      9.60    11.42     6.62    10.90     3.27
1997      6.99    10.31     9.20     2.88     2.17
1998      8.59     3.19     3.15    18.29     4.74
1999      8.53     5.92     5.24     7.62    11.59
2000     10.82     6.83     9.01    17.84    11.22
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
