Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98     9.95     9.99     9.95     9.98
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.83    11.02     4.62    16.60    25.55
1962     10.71     6.75     4.64     8.99    21.74
1963     12.37    21.15     8.58    10.46    14.94
1964     12.11    14.76     9.96    19.83    10.05
1965      9.84     4.38    11.71     5.14     9.45
1966     16.09    14.28    15.78    12.95    22.45
1967     15.51    12.55    12.68    20.53    22.78
1968     16.04    18.72    14.52    17.37    17.80
1969      9.69     7.26     8.64    12.97     5.67
1970      7.63     9.30    10.69     7.09    12.34
1971     11.46     7.12    10.39     8.33    20.21
1972     14.02    21.37     9.67    18.44    12.51
1973     12.83     9.84    12.10    13.35     9.61
1974     12.36    11.30     6.20    24.70    16.04
1975      7.23     8.15    10.87     3.39    10.65
1976     13.08     7.58    20.28    12.53     5.88
1977     10.34    15.73    11.62     7.05    12.64
1978     10.25    17.07    11.90    11.27     8.77
1979      9.44    12.18     2.64     9.04    15.85
1980     11.33    16.85    10.39    12.84     6.66
1981     11.61    11.88     9.21    14.40     6.40
1982     10.38     8.53    12.58     8.16    16.93
1983     13.30    14.91    14.60    16.64    16.34
1984     10.27     4.27    10.27    12.71     7.98
1985     10.75    16.17     8.11     9.31    13.32
1986     10.13     7.37    13.19     6.79    10.68
1987      6.95     6.65     7.50     2.96     5.24
1988     15.25     9.05    15.09    19.43     7.69
1989     11.94     4.83    16.98     9.93    15.61
1990      8.06     3.52     1.10     5.24     1.86
1991      5.47     3.25     6.52     3.90     3.25
1992     11.81    21.25    10.14     9.00    18.72
1993     12.05    10.82    12.51    11.57    13.08
1994      7.29     5.93     7.08     5.66     5.32
1995      9.47     6.30     3.94    15.78     4.11
1996      7.18     4.24    10.26     6.27     3.69
1997      7.18     4.60     9.25     4.83     5.34
1998      5.60    13.77     8.78     3.96    10.58
1999      4.87     4.70     5.92     3.90     2.19
2000      2.48     7.95     8.03     1.12     4.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.34     3.10     6.04     3.60     2.29
2047      2.67     4.62    10.69     0.00     1.34
2048      1.59     1.43     0.46     0.66     0.28
2049      0.73     0.36     0.17     0.21     1.14
2050      0.84     0.99     0.34     0.10     0.54
2051      3.38     1.32     2.96     1.57     0.29
2052      3.26     1.63     3.80     1.58     0.15
2053      0.87     0.68     1.88     0.00     0.44
2054      0.89     0.73     0.00     1.04     0.27
2055      1.98     0.88     0.26     0.41     1.00
2056      2.20     0.44     0.03     2.98     0.00
2057      4.51     0.42     0.35     5.49     0.93
2058      0.34     0.52     0.16     0.00     0.00
2059      0.67     1.71     0.00     0.18     1.17
2060      1.25     1.52     1.25     0.81     0.13
2061      0.71     0.89     0.68     0.03     0.01
2062      0.30     0.06     0.09     0.03     0.58
2063      1.16     0.60     1.71     0.58     0.70
2064      2.43     0.17     0.12     1.39     0.00
2065      1.46     0.51     0.55     1.28     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.93     0.00     0.39     1.37     0.00
2082      0.00     0.87     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.18     0.01     0.36     0.01     0.00
2085      0.74     0.02     0.13     0.42     0.00
2086      0.03     0.00     0.00     0.00     0.00
2087      0.49     0.12     0.00     0.11     0.98
2088      0.00     0.00     0.12     0.00     0.00
2089      0.21     0.01     0.00     0.12     0.01
2090      0.97     0.30     3.17     0.67     0.01
2091      0.00     0.00     0.18     0.00     0.00
2092      0.01     0.00     0.01     0.00     0.63
2093      0.10     0.00     0.00     0.00     0.01
2094      0.00     0.18     0.23     0.00     0.33
2095      0.00     0.00     0.00     0.00     0.00
2096      0.08     0.02     0.13     0.00     0.01
2097      0.00     0.00     0.00     0.00     0.00
2098      0.15     0.00     0.03     0.11     0.00
2099      0.12     0.00     0.10     0.00     0.03
2100      1.01     0.00     0.53     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.49     0.69     3.01     2.70     1.51
2047      3.08     1.79     1.70     5.03     2.08
2048      0.32     0.08     0.88     0.15     0.41
2049      0.39     0.42     0.02     0.00     0.13
2050      0.46     0.59     0.33     0.08     1.36
2051      2.30     0.02     0.09     1.16     0.76
2052      1.83     0.79     2.10     1.86     0.25
2053      1.41     4.20     0.29     0.31     0.72
2054      0.40     1.30     1.63     0.00     0.23
2055      1.44     0.12     2.33     0.00     3.00
2056      1.37     1.27     2.17     0.04     0.30
2057      1.76     0.31     0.51     0.60     0.00
2058      0.60     1.36     0.62     0.31     1.13
2059      0.46     0.00     0.13     0.00     0.00
2060      0.61     0.28     0.54     0.15     0.00
2061      1.02     0.39     0.27     0.84     0.00
2062      0.94     1.39     0.63     0.02     0.08
2063      1.75     1.27     0.05     1.14     0.00
2064      0.54     0.72     0.30     0.00     0.00
2065      1.10     0.17     1.28     2.13     0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.31     0.12     0.11     1.21     0.00
