Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     21.37    18.33    27.11    27.98    21.19
1962     23.18    22.65    24.33    37.49    27.93
1963     15.73    22.87    18.86    24.45    22.70
1964     18.04    25.36    34.42    20.82    22.43
1965     22.05    20.36    31.85    30.27    25.26
1966     21.17    22.56    23.90    32.17    24.30
1967     17.58    17.93    23.41    24.79    17.02
1968     19.77    15.18    25.36    35.85    24.81
1969     21.56    28.70    25.08    37.04    19.35
1970     16.49    16.28    26.46    21.16    16.27
1971     18.98    19.66    24.11    29.79    24.74
1972     19.41    25.09    19.19    34.85    16.86
1973     18.30    19.60    30.41    17.32    31.37
1974     16.15    13.76    30.67    18.92    22.35
1975     14.71    13.10    18.43    23.99    23.17
1976     17.95    21.11    28.29    31.52    19.56
1977     16.31    21.41    24.72    22.49    17.67
1978     16.02    18.33    26.41    20.29    21.28
1979     16.49    20.75    16.96    23.34    22.95
1980     16.07    20.85    23.37    29.82    25.66
1981     16.13    15.52    20.85    17.83    17.10
1982     15.05    18.07    16.23    18.03    15.89
1983     14.78    19.26    16.28    20.18    14.87
1984     17.13    12.88    24.21    19.22    22.43
1985     19.45    18.50    21.70    31.18    14.72
1986     15.67    21.04    17.36    18.01    15.46
1987     13.18    14.91    18.17    18.20    17.09
1988     13.79    13.87    22.16    12.05    10.46
1989     12.01    13.35     9.03    14.09    20.32
1990     15.78    17.16    19.86    28.04    13.88
1991     10.22    17.79    17.02    11.90    15.25
1992     17.15    14.37    18.13    23.32    27.71
1993     13.95    16.67    18.74    17.33    13.98
1994     13.06    10.15    17.24    16.25    16.11
1995     14.53    18.95    14.82    18.70    17.81
1996     14.97    15.46    24.62    18.85    19.32
1997     10.96    14.46    14.54    12.44    16.53
1998     13.07    18.48    16.80    18.29    10.65
1999     14.78    16.90    15.51    19.16    21.87
2000     14.32    10.89    14.99    19.56    17.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.48    16.29     9.65     8.36     8.38
2047      8.18    11.49    13.33     7.98    16.81
2048      9.46     6.24     9.25    15.03     9.07
2049      9.76     9.22     9.40     8.35    12.89
2050     15.55    10.14    15.80    30.23    14.67
2051      7.42    10.69     9.32     9.74     4.46
2052      7.48     5.10     9.81     5.92     6.79
2053      5.34     5.11     5.10     6.05     8.53
2054      5.74     7.20     4.79     8.30     5.40
2055      7.70     7.10     5.16     4.72     7.40
2056      5.91     7.07    10.27     6.53     7.25
2057      7.57     6.45     9.46     7.49     8.38
2058      7.53    12.09     7.59     8.89     9.00
2059      4.06     5.08     2.14     5.33    10.57
2060      4.90     6.68    11.97     3.34     6.37
2061      5.21     4.65     6.96     8.28     6.35
2062      4.23     6.84     7.41     3.07     7.14
2063      2.83     6.31     6.64     2.26     5.02
2064      3.28     9.87     2.51     4.24     8.15
2065      7.06     7.66     6.42     9.12     4.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
