Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         77.16    75.10    53.98     4.84    47.67
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.43    -8.02     9.14     1.05    17.57
1962      1.56     2.59     8.70     0.70     3.18
1963      3.84     5.74    -3.97    -0.10   -12.67
1964     -2.84    -6.18    -9.66    -0.29    23.15
1965     -3.58    -1.89    -4.63     0.16    -1.11
1966     -2.19    -4.64    15.77     2.74    -8.73
1967      1.53     3.04    -0.45     0.20   -12.38
1968     -0.07     1.32    -1.25     1.91    -4.46
1969      0.71     2.71   -11.98     0.23    -5.05
1970     -0.03     0.46     1.17     2.38    -8.64
1971     -9.04    -7.43    -2.20    -1.47    -6.69
1972     -1.66    -0.79     9.29    -0.85     8.11
1973     -1.00    -3.65    11.24    -0.33   -21.69
1974      1.74     2.55     4.02     0.75    -5.62
1975      0.94    -4.76    17.03    -0.40   -20.23
1976      5.31     6.97    -6.31    -0.70     4.70
1977     -5.76    -8.53     0.32     0.34    10.88
1978     -5.24    -4.39    -0.96    -1.18    -4.19
1979      1.73    -2.99    -2.81    -0.88    23.88
1980     -4.35    -2.49   -19.64     2.80    -3.91
1981     -3.75    -3.93    -4.34    -0.77     3.47
1982      3.61     5.47     0.17    -0.43   -14.01
1983     -5.04    -3.06     8.95     0.39    -9.72
1984      4.25     5.63     2.23     3.18    19.39
1985     -4.11    -7.84    13.28     0.73    -8.23
1986     -0.65     1.21    -7.87    -0.21   -12.95
1987      3.41     4.71    -4.64     0.10    -6.68
1988     -4.15    -4.28    -4.78    -0.15    12.09
1989      3.64     4.86     2.53    -0.82    13.08
1990     -2.58    -8.91    18.09     2.33     6.50
1991    -12.15   -10.21   -10.62    -0.95    -7.12
1992      6.92     8.45    -6.19    -1.82     7.38
1993      9.01     9.25    -6.18    -0.54    -0.14
1994      4.38     5.88     1.64     0.62     4.48
1995      8.29     9.86     1.15    -0.38    -0.37
1996     -8.02    -7.48   -17.25     0.90     2.73
1997      7.53     9.00   -11.67    -1.61    14.86
1998      5.70     4.18     5.26    -0.12     8.31
1999      1.08     2.26     9.10    -0.91    -9.68
2000     10.17    10.63     4.41     1.97     9.47
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.48     4.02    -4.26    -0.79    -9.08
2047      5.81     3.28     6.51     0.27    19.38
2048      6.31     8.30     1.34    -0.56    -6.77
2049      0.70     1.28    13.13    -0.94    -8.40
2050     14.80    16.28   -29.29    -0.96   -23.93
2051     -5.50    -5.08   -10.36     0.19    -2.76
2052      6.90     7.06    11.75    -1.63     0.02
2053      1.58     0.16     6.74    -0.24   -14.16
2054      4.21     6.20    -7.83    -0.54     8.31
2055      6.06     6.00    13.83    -0.71    13.34
2056     -9.92   -12.74     1.47    -0.75   -15.75
2057     -5.91    -3.94    -5.07    -0.61    -9.78
2058      1.45     2.99    -1.90    -0.42    -1.45
2059      6.98     6.64     7.62    -1.72    11.86
2060      3.24     4.78     0.82    -0.19   -14.62
