Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         25.46    24.23    17.32     2.92    18.34
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.04     0.02    -2.09     1.09    -3.36
1962     -0.52     1.01     0.02     0.25     0.33
1963      0.95     1.01    -1.00     0.17     2.67
1964     -1.38     0.44    -2.09    -0.27    -1.08
1965      0.70     1.88    -2.06     1.73     1.01
1966     -0.00     3.23    -4.99    -0.63    -2.92
1967      2.74     1.30    -2.96    -0.97    -0.71
1968      1.14     1.74    -2.35     0.28     1.66
1969      1.27    -0.25    -4.04    -0.45     2.81
1970     -0.56    -2.40     0.37    -0.51     2.20
1971     -0.49     1.71     2.68     0.37     2.47
1972      1.00     4.03    -2.37     0.68     1.36
1973      2.97    -2.80    -1.07    -0.07     0.80
1974     -1.53     0.59     0.01    -0.80    -0.64
1975     -2.28      NaN    -1.63    -0.79      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN    -0.80      NaN      NaN      NaN
1990      2.60     1.29     6.22    -0.35     2.88
1991      0.31    -0.83    -0.00     0.12    -0.10
1992     -0.38     1.73    -0.44     3.65     0.84
1993     -0.17    -1.11    -0.58    -0.34     0.71
1994     -0.54    -0.12     1.13    -0.54    -7.50
1995      0.31     0.79    -0.17    -0.24     3.91
1996      0.75     0.15    -0.45    -0.42    -6.48
1997     -0.90     0.65    -4.12     0.48     0.47
1998     -0.93     0.01     3.53    -1.10    -1.60
1999     -0.17    -2.89    -3.10    -0.14     0.69
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.85     1.73     4.74     0.14    -6.75
2047      1.54     2.76    -1.67     2.60    -0.38
2048      1.24     1.55     4.18    -0.31     2.67
2049     -0.03    -0.73     2.20     0.45     1.71
