Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         24.64    11.97    23.68    19.76    28.13
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960      4.50     1.50      NaN      NaN      NaN
1961     -0.27    -4.95     1.51     3.52    15.18
1962      2.94     7.70     1.67     2.07     3.68
1963     -0.07     0.35    -2.43    -0.25    -2.94
1964     -2.85    -5.51    -2.57    -1.96    10.89
1965     -1.99     0.87    -4.57     5.36     2.68
1966     -1.98    -3.15    19.49    16.91   -10.12
1967      1.96     2.28     7.22    -1.38    -5.73
1968     -2.52     0.27    -2.62     1.45    -3.31
1969      1.08     2.78   -15.67     0.93     8.63
1970     -0.66     0.83     3.17    10.54    -8.56
1971     -2.98    -3.18    -4.39    -5.11    -5.21
1972      1.62    -1.39     6.83    -7.14    17.89
1973     -1.49    -2.01     8.34    -1.89    -7.16
1974      1.21    -1.28     4.94     3.08     1.21
1975     -1.23    -2.96     9.67    -1.40   -21.04
1976      2.54     7.52    -9.16     2.45    -0.19
1977     -1.74    -2.89   -12.36     7.83    11.95
1978      1.27     1.23     6.51    -8.97    -4.29
1979     -0.11    -2.85    -4.77    -4.80    21.37
1980     -5.59    -2.44   -15.83    11.51    -1.81
1981     -1.23    -3.31     1.81    -8.13     2.21
1982     -3.18     1.59     2.80    -1.63    -7.62
1983      1.62    -0.12    14.85    -6.26   -11.15
1984      5.58     3.02   -16.09    12.12    12.99
1985     -3.75    -5.48    12.81     6.22    -9.41
1986     -4.98    -3.53    -8.17     2.89   -15.10
1987     -1.86     1.12    -7.04     0.47   -10.03
1988     -1.34    -2.61    -4.56    -1.86    12.38
1989      1.69     3.40   -13.32    -8.24     3.50
1990      0.24    -2.70    17.11    18.62     8.06
1991     -3.39    -1.63    -3.96    -2.33    -6.10
1992      7.83     8.00    -5.58   -12.04    15.30
1993      2.42     3.08     0.11     3.71    -1.54
1994     -1.42    -0.49     6.71    11.85    -2.76
1995      1.12     5.36     6.05     0.64    -3.06
1996     -2.23     1.98   -16.81     2.66    -0.53
1997      5.02     1.94    -9.29   -13.25    12.45
1998      5.06     3.03    17.18    -2.72    10.84
1999     -0.04    -3.24    12.43    -8.83   -14.60
2000      1.43    17.27    11.19    12.97    -1.76
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.34     1.85   -11.03    -3.06     0.57
2047      7.05     5.09    10.35     2.37    18.77
2048      4.49     3.78     4.12    -2.95   -10.28
2049      3.57     4.50    15.38   -10.82    -6.46
2050     11.79     3.98   -19.74     0.77    15.59
2051     -3.05     1.15   -10.07     3.71    -5.83
2052      5.25     2.08    14.85    -4.43    18.36
2053      1.91    -1.93     7.95     0.67   -10.00
2054      1.99     0.10    -8.10    -4.87    19.42
2055      9.54     5.94    27.07   -11.70    13.17
2056     -2.50    -5.30     5.95    -4.91     6.09
2057     -3.65    -2.26     8.18    -2.64     0.82
2058      1.53     0.88     5.42     2.84    12.07
2059      7.78     2.21    19.38   -13.26    23.05
2060     -0.60     3.67     6.81    -3.86     4.74
2061     -5.57    -3.10   -17.58     2.99    -9.33
2062     -4.20    -0.92    -7.71     8.38     4.04
2063      6.09     4.93    18.66    -8.72     0.63
2064      1.31    -0.74     7.54    -2.04   -12.09
2065     -1.33     7.78     5.48    10.63    12.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.90    -3.83    -4.61     4.33    -4.48
2082      1.42    -1.68    12.98     2.26   -20.53
2083     -0.96    -0.46   -13.67    -3.28    -0.46
2084      1.95    -2.18    -8.59     0.96    -6.74
2085      2.24     4.47     1.15   -13.56   -11.92
2086      2.80     5.27    14.42     0.91     0.02
2087      0.93    -0.76    -9.03    14.32    19.29
2088     -0.76     2.24    10.26     2.27    17.26
2089      1.26    -2.16   -10.46    -2.13    24.12
2090      4.84     6.70     5.68     3.03    11.94
2091     -2.60     0.72     8.26    -0.96   -16.04
2092      6.16     1.66     9.04    -4.37    18.93
2093      6.81    12.02    -3.65     2.78    16.74
2094      4.68     7.05     7.16    -2.38     0.43
2095      3.60     6.37     5.06    -2.19    -8.04
2096     -2.89    -4.82    -6.99   -11.23   -18.34
2097      3.94     6.40     3.54    -1.45   -22.26
2098      7.92     6.12    10.68     1.92   -15.77
2099      2.59     7.69    -7.26     0.20    -8.31
2100      0.40     9.91    -6.78    -7.76   -19.53
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.72    -5.20     9.84    10.40   -16.53
2047     -0.13     2.42    -0.96    -0.25   -13.41
2048     -2.80    -0.90    21.79     7.54    -9.01
2049     -5.73    -3.06     4.94    -5.58   -11.17
2050      3.90     2.40    -2.26    -5.37    12.75
2051      1.62    -0.79    -0.40    -5.95    12.46
2052     -0.88    -1.14     7.12    -6.67   -22.71
2053      5.11     5.85     5.95     3.71     7.46
2054      1.88     0.30    -1.80     2.51     2.50
2055      5.36     7.63     4.24    -1.58     4.71
2056      3.73     3.83    -8.86    -1.81    -1.54
2057     -5.72    -4.68    -0.40    -0.55    -2.10
2058     -2.36    -5.40     8.95    -7.96     3.27
2059      3.32     0.33    -3.79   -11.67   -11.45
2060      0.96     5.97    -0.50    14.51   -11.02
2061     -0.55    -1.51     2.97     3.79     0.83
2062      0.79     5.19     0.82     4.07   -11.12
2063      1.29    -0.50    -5.42    -5.36    18.64
2064     -3.59    -3.46   -12.08     5.63    -4.13
2065     11.42    23.25     2.29     3.71     8.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.36     3.58   -17.25   -19.58     3.56
2082      9.29     6.83     0.72    11.76     7.84
2083     -2.58    -0.37    -7.14    -5.64     4.34
2084     -5.25    -3.09    -1.83     9.59    -6.33
2085      4.27     3.21    19.46    -3.09    -9.71
2086     -3.40    -1.55    -5.77    -9.73    -9.83
2087      0.32     2.46    -0.79   -11.90   -15.64
2088      3.87     8.16     6.35    -1.90   -19.80
2089      3.64     0.27   -13.82    -7.25     3.07
2090      7.78     7.89    -8.34    11.20     7.29
2091      4.98     4.50    -8.30    -3.78    -4.93
2092      6.28     9.71    10.75     9.35   -22.38
2093      9.50    14.23    -0.33    -8.05    14.43
2094      4.07    -1.47   -16.51    -9.96     0.03
2095      1.75     1.07     7.34    -1.07    -7.07
2096      3.71     5.90     2.27    -1.46     6.46
2097      5.57     7.51    22.37    -7.98    10.62
2098      5.63     7.55   -21.63    -9.14    -0.48
2099     -0.28     2.82    -3.26    -9.62    -7.57
2100     -0.27     4.33    -9.18     3.69     8.19
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.12    -4.71    18.24    -1.83   -22.82
2047      4.71     2.80    -2.62     7.77    20.66
2048      4.82     4.33    16.02     2.03     1.96
2049      6.88     8.31    -7.49    12.67    -0.51
2050     -5.75    -2.77    -1.53    -1.93    -6.20
2051      1.01    -3.06    -2.37     2.28     8.47
2052     -0.77     2.64   -17.64     6.89   -15.59
2053      5.56     9.49   -14.32     3.80    -5.68
2054      8.91     8.93   -19.00    -1.48     7.78
2055     -6.03    -0.53     0.82    -6.96   -16.06
2056      2.19     0.13    14.69    11.93     4.57
2057      2.28     2.42    -5.69     1.10    19.56
2058      1.57     6.98     9.98     2.91     1.84
2059      2.36     0.67    -0.61    -1.61    -2.27
2060     -3.57     0.61    -2.59    -6.58    -3.69
2061      0.88     2.57    -9.30   -16.75    -1.89
2062     13.84     7.12    19.20    -7.23    23.59
2063      6.48    -1.05    17.35    -4.85    23.03
2064      0.63     2.20    -7.79     6.23     7.48
2065    -11.35    -0.79    -8.40    -8.87    -1.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.04     3.76     6.17    -1.27   -11.68
2082      8.08     4.36     2.78    -1.39     3.67
2083      2.62     2.59     7.86     2.45   -19.84
2084     -2.35     0.51   -10.36    -2.40   -19.92
2085      3.18     3.94   -10.97     2.65    -3.33
2086      4.49     4.69   -19.29    -7.53    -1.52
2087     -3.21    -1.27     9.99     2.14    -1.68
2088      0.92     2.19    -5.94     6.72   -13.49
2089      5.37     8.23    -4.07     6.32    -4.84
2090      4.42     5.08   -17.68    -2.52     8.05
2091     -5.32    -1.48    -6.15     1.17    -1.61
2092      5.37     0.46    -2.78   -14.96    16.83
2093      5.00     5.32    -4.69     1.70   -10.63
2094      3.57     1.32    12.45    11.50   -19.98
2095      0.44     0.03     7.83    -5.91    -3.60
2096      3.30     4.52     3.11    12.11     6.28
2097      6.33     3.12     4.60   -14.59    -4.02
