Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.98    20.32    29.10    15.11    37.02
2047     21.46    16.16    34.04    38.68    46.02
2048     21.59    24.40    35.34    24.62    37.01
2049     18.08    23.01    23.83    27.11    27.53
2050     13.24    14.60    21.16    20.56    15.79
2051     20.37    18.00    13.62    16.91    45.84
2052     22.12    26.91    53.18    24.50    46.03
2053     23.35    33.80    40.16    20.29    42.95
2054     23.34    30.45    22.54    18.48    46.35
2055     20.68    16.49    23.25    50.98    46.67
2056     16.86    15.01    37.56    20.05    26.46
2057     19.26    35.93    21.61    12.29    20.00
2058     19.40    23.07    11.82    15.73    37.74
2059     19.41    32.82    33.05    22.12    29.57
2060     21.86    28.63    18.01    16.98    39.42
2061     19.71    14.29    70.50    55.90    32.94
2062     25.76    27.82    46.87    44.16    45.43
2063     26.27    34.77    44.54    23.33    46.91
2064     34.07    48.20    46.83    69.66    53.95
2065     20.88    25.42    37.33    16.69    42.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.63    54.27    76.66    66.60    66.81
2082     29.37    37.05    62.15    26.35    57.34
2083     30.29    49.48    60.78    48.54    52.32
2084     36.51    43.17    81.48    61.56    72.53
2085     34.23    56.73    54.13    52.78    63.99
2086     57.09    64.97    94.98    91.61    76.92
2087     35.67    51.87    55.87    52.93    71.67
2088     44.24    65.79    84.54    45.04    62.05
2089     33.85    53.58    53.70    43.69    55.28
2090     40.14    45.35    82.82    68.87    74.79
2091     37.52    62.56    48.51    53.71    63.34
2092     63.37    63.80    96.04    80.48    85.05
2093     40.18    51.66    74.32    50.33    74.63
2094     39.90    43.06    73.35    73.29    74.62
2095     52.50    68.02    84.47    71.71    75.01
2096     41.28    53.98    74.82    49.36    77.97
2097     55.46    74.04    87.29    67.10    82.56
2098     35.61    52.26    49.63    42.70    67.90
2099     43.90    48.56    76.82    67.86    78.30
2100     43.04    63.07    85.38    62.95    72.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.39    26.61    30.43    32.25    37.66
2047     33.30    60.68    66.65    45.67    44.06
2048     37.73    49.98    63.24    66.23    54.05
2049     20.12    26.36    16.68     3.56    39.43
2050     24.89    31.29    25.11    31.93    57.44
2051     20.27    26.84    36.70    31.58    27.31
2052     18.35    17.77    37.13    28.43    35.25
2053     24.75    24.60    39.48    35.93    59.51
2054     18.15    12.59    21.19    23.16    41.12
2055     17.04    20.74    20.65    13.57    25.47
2056     23.41    29.91    61.24    53.60    31.68
2057     25.61    30.98    54.53    47.53    44.00
2058     21.36    22.44    32.11    15.94    38.43
2059     24.71    38.85    42.71    40.40    38.12
2060     24.67    41.88    44.51    29.46    32.73
2061     30.48    42.30    48.85    45.52    59.56
2062     45.21    52.65    82.72    65.47    54.98
2063     22.63    13.11    45.59    38.51    53.62
2064     21.57    27.62    26.59    28.61    32.46
2065     32.15    42.09    67.52    67.56    60.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.82    60.24    80.21    44.66    72.47
2082     29.87    52.70    38.44    32.57    47.90
2083     34.10    48.39    43.89    41.62    61.68
2084     27.04    38.48    64.88    56.87    45.16
2085     50.13    65.63    82.92    69.86    67.65
2086     42.18    54.62    76.06    78.52    72.78
2087     32.97    42.33    67.94    61.70    68.87
2088     39.94    65.90    80.90    76.29    72.03
2089     33.99    48.71    79.34    85.42    53.84
2090     33.37    47.08    57.38    54.59    59.90
2091     26.45    39.91    50.18    43.10    58.15
2092     45.07    67.17    74.25    72.42    66.89
2093     50.92    69.95    87.12    83.52    67.11
2094     26.74    33.28    58.64    50.95    46.33
2095     33.57    40.25    50.77    56.67    67.88
2096     52.16    81.83    85.16    77.44    70.15
2097     40.88    52.59    81.35    84.64    66.05
2098     46.13    68.16    84.07    69.21    81.17
2099     45.31    49.26    90.71    73.42    70.51
2100     40.53    66.42    47.31    44.35    68.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.69    12.21    18.90    11.75    21.34
2047     20.31    24.88    13.78     7.79    37.73
2048     33.50    37.83    85.70    38.80    38.29
2049     16.87    14.96    29.72    31.20    23.77
2050     19.29    14.99    30.90    11.14    43.70
2051     15.97    14.56    35.84    16.98    28.69
2052     11.94    15.11    23.88    18.64    15.51
2053     21.84    24.72    40.22    22.37    51.76
2054     37.06    55.25    74.94    39.90    46.43
2055     15.68    19.15    17.18     9.42    26.46
2056     18.45    17.59    13.15    21.74    40.25
2057     20.29    36.05    20.32    36.94    25.06
2058     17.94    22.00    32.37    15.30    29.98
2059     24.18    26.50    47.71    33.27    33.64
2060     26.25    35.74    62.18    49.23    43.46
2061     30.52    43.53    77.38    54.56    32.10
2062     19.98    20.62    31.05    26.48    36.39
2063     20.37    31.29    41.97    39.74    34.73
2064     33.17    49.93    70.39    54.71    54.65
2065     24.33    42.40    35.07    12.72    36.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.04    19.48    25.27    19.59    35.13
2082     30.96    32.46    60.47    57.04    52.84
2083     23.21    30.82    54.99    22.83    43.38
2084     18.64    21.94    21.71    21.73    37.20
2085     35.88    60.41    52.01    51.34    46.09
2086     32.36    40.34    74.29    45.95    61.74
2087     32.50    36.99    69.26    51.69    49.90
2088     28.92    37.10    64.69    85.31    46.60
2089     22.72    22.27    33.53    27.21    46.34
2090     21.36    30.40    34.07    22.42    40.23
2091     22.04    23.74    44.31    25.24    45.72
2092     21.21    28.00    42.04    24.77    43.28
2093     28.40    39.25    46.70    34.73    52.05
2094     25.84    39.81    57.50    33.81    42.46
2095     25.35    43.44    35.01    28.51    45.60
2096     25.63    40.96    46.01    28.36    41.32
2097     26.69    26.41    42.93    43.00    57.29
2098     30.08    47.49    56.78    46.04    52.73
2099     25.98    30.81    62.07    27.48    55.93
2100     29.36    33.68    71.03    72.15    58.01
