Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
1997     16.18    16.07     9.92    10.85    24.78
1998     15.41    22.10     8.50    19.19    11.96
1999      9.29     4.11     4.21     9.94    16.05
2000     15.35    18.95     8.97    14.13    17.73
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.74    34.00    29.04    17.58    18.76
2047     33.72    54.36    37.32    25.49    22.95
2048     31.43    49.25    32.36    21.35    31.95
2049     41.38    51.02    57.03    30.58    41.49
2050     29.43    40.83    38.09    19.54    24.13
2051     37.99    57.69    44.48    33.52    35.57
2052     35.53    63.60    43.12    45.32    21.30
2053     33.39    46.49    45.45    29.19    33.44
2054     34.96    36.85    51.28    28.44    35.36
2055     40.47    63.90    46.28    30.78    33.98
2056     35.46    56.36    44.21    32.62    28.88
2057     39.30    54.42    50.30    35.48    35.22
2058     34.78    51.98    46.16    21.76    26.65
2059     38.11    58.42    43.17    20.41    37.42
2060     36.04    43.16    46.85    31.80    36.79
2061     40.59    63.71    55.68    40.79    37.05
2062     43.66    72.16    48.20    39.17    34.88
2063     38.17    54.80    48.46    55.00    26.56
2064     37.39    69.98    37.80    18.06    33.44
2065     47.08    71.81    64.69    44.02    42.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.50    77.24    63.06    45.11    57.05
2082     49.39    78.48    56.73    37.90    46.54
2083     48.11    88.56    59.83    60.00    34.90
2084     58.31    92.03    70.11    50.85    62.40
2085     61.44    90.46    79.54    77.49    60.87
2086     50.57    89.53    56.64    60.22    41.49
2087     54.79    89.31    62.10    47.53    61.44
2088     58.65    83.02    71.09    72.24    58.73
2089     53.18    94.40    66.09    73.71    47.35
2090     55.55    90.42    73.17    54.95    50.03
2091     55.58    94.93    60.04    54.22    58.59
2092     56.76    87.03    68.79    77.59    52.19
2093     52.51    89.62    59.18    49.75    51.18
2094     54.08    89.17    71.43    53.38    51.43
2095     59.77    83.06    71.90    69.47    72.20
2096     59.77    82.54    81.21    79.55    57.30
2097     54.24    92.19    67.20    53.85    50.62
2098     65.64    90.18    80.00    80.91    68.61
2099     65.67    96.38    80.36    88.60    61.49
2100     67.52    91.96    90.77    69.90    65.29
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.37    34.94    38.73    32.73    36.15
2047     35.41    52.81    35.43    48.40    26.32
2048     30.65    46.07    38.11    19.52    28.35
2049     32.65    56.55    31.76    30.32    23.15
2050     27.21    35.39    26.09    39.69    28.07
2051     37.23    50.79    44.09    26.46    37.82
2052     29.21    40.25    39.22    34.89    20.01
2053     33.99    47.85    39.48    24.92    31.07
2054     31.42    62.14    26.72    34.34    26.81
2055     34.39    54.07    26.39    38.94    44.53
2056     33.75    58.77    31.23    33.19    29.66
2057     40.31    64.33    49.38    44.95    37.40
2058     39.06    55.65    51.94    31.77    32.72
2059     34.74    54.89    32.58    46.30    33.36
2060     38.70    53.41    45.53    37.71    45.41
2061     33.21    54.67    37.08    22.20    26.41
2062     37.58    70.49    37.87    42.74    21.32
2063     36.46    66.01    39.07    29.23    33.90
2064     43.44    71.05    53.94    36.15    37.25
2065     34.68    54.72    33.75    11.66    37.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.64    77.98    64.51    38.12    49.92
2082     53.88    83.28    59.45    56.94    56.39
2083     50.97    85.83    55.39    58.79    49.05
2084     44.82    60.61    42.65    51.65    52.81
2085     43.96    77.66    61.50    49.65    32.27
2086     46.26    72.40    61.75    22.45    40.21
2087     50.03    77.15    65.22    71.00    39.86
2088     50.94    89.22    61.18    72.93    41.84
2089     43.29    77.88    48.98    51.43    26.96
2090     47.74    74.57    65.91    33.43    41.75
2091     49.30    84.56    57.29    38.30    44.78
2092     43.17    63.95    51.09    54.76    42.99
2093     56.97    89.09    83.40    56.39    44.32
2094     50.91    78.59    65.89    69.65    37.38
2095     53.59    87.68    70.32    68.09    42.87
2096     53.85    86.39    69.66    63.66    45.92
2097     49.04    87.88    65.87    59.88    34.32
2098     51.48    81.79    78.09    51.40    39.23
2099     58.64    90.99    81.96    68.35    50.09
2100     50.11    82.89    67.40    70.70    40.85
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.29    39.80    33.39    19.33    19.79
2047     16.46    20.34    17.84     9.17    14.94
2048     25.52    35.67    30.58    26.73    19.36
2049     26.87    34.78    32.10    29.88    25.84
2050     24.43    29.84    23.56    31.00    27.81
2051     29.16    55.91    34.31    31.12    14.47
2052     19.71    20.24    28.02    18.49    18.73
2053     23.06    28.75    30.79    15.88    23.89
2054     23.22    27.03    25.23    21.01    25.48
2055     28.31    38.42    27.23    31.87    28.17
2056     23.44    39.43    21.56    12.73    15.48
2057     21.01    27.65    13.66    22.55    22.60
2058     29.53    40.30    28.49    25.54    29.18
2059     25.29    32.75    33.14    19.65    23.06
2060     25.77    43.72    28.27    25.81    18.37
2061     29.18    34.60    32.35    32.69    28.22
2062     31.12    40.96    30.59    25.66    35.22
2063     31.14    55.52    23.50    38.85    23.17
2064     33.96    52.06    38.66    35.98    26.72
2065     32.28    56.58    33.02    18.67    18.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.97    44.88    42.43    40.56    22.34
2082     26.51    32.44    34.69    12.31    20.69
2083     35.98    50.71    35.23    38.03    34.66
2084     29.90    46.36    39.55    26.61    25.07
2085     37.11    51.74    37.88    28.61    42.96
2086     33.96    49.22    31.80    24.90    33.02
2087     38.61    64.07    46.70    27.60    31.45
2088     37.37    47.61    53.38    22.00    31.36
2089     27.35    45.61    39.41    33.76    16.16
2090     36.64    64.21    36.80    25.73    29.07
2091     31.37    40.30    50.89    25.19    21.84
2092     42.20    59.44    52.92    24.91    42.92
2093     35.49    52.37    38.16    31.43    34.69
2094     25.53    47.07    33.82    16.73    13.19
2095     37.04    67.92    33.92    45.80    29.82
2096     30.01    60.32    22.04    25.92    21.01
2097     31.87    55.71    29.72    32.56    27.06
2098     40.23    62.47    53.18    50.42    27.62
2099     33.78    39.82    56.47    48.38    23.33
2100     30.76    54.95    28.54    30.45    21.73
