Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.97    10.02    10.00     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.76     2.34    26.86    23.98     7.86
1962     16.73    10.35    21.40    20.88    10.19
1963     10.40     8.04     6.12    17.41     9.24
1964     10.20    14.19    10.69     2.51    18.32
1965     22.05     9.70    30.27    30.27    18.77
1966     12.16    14.21    13.06    10.06     5.34
1967      9.68    15.12     4.04     8.42    11.01
1968     13.59     4.42    16.84    15.18     6.14
1969     15.90    10.58    25.08    14.75    14.31
1970     12.69    10.35    11.87    14.97     7.51
1971     13.05     9.89    11.16    13.21    10.55
1972      7.23    12.93     2.52     5.43     5.82
1973     17.74     6.44    30.41    16.23    31.37
1974      6.99     5.03     2.94     9.78     6.01
1975      5.32     4.33     1.80     8.95    12.84
1976     17.95     5.64    22.00    31.52     8.07
1977     16.31     2.60    24.72    22.49    17.67
1978     11.36     7.74    10.80    10.24    21.28
1979     10.64    12.19    13.06     6.62     6.95
1980      8.28     9.83     6.35    11.13     8.68
1981      5.68    12.02     1.10     6.06    11.00
1982     13.90    18.07    16.16    18.03     9.08
1983      7.27     6.27     2.78    12.06     7.63
1984     17.13    12.88    24.21    19.22    10.51
1985      3.80    12.20     0.41     1.13     4.56
1986     15.67    21.04    17.36    11.36    11.17
1987      7.30    14.18     6.63     2.76     4.79
1988      4.96    13.87     0.96     3.50     5.03
1989      5.47     4.53     6.65     0.93     3.56
1990     11.54    10.63    12.94     3.19     9.39
1991      6.80    10.63     3.14     4.84    10.27
1992     11.80    10.93    12.08     4.16    27.71
1993      9.84    16.67     3.58    13.82    13.98
1994     10.81     6.02    14.75     5.11     3.62
1995      4.16     4.89     1.71     7.61     3.76
1996     14.97    11.80    24.62    18.85     5.77
1997      6.75    11.02     5.12     3.49     7.34
1998      4.24     4.01     1.07     4.00    10.65
1999     10.08    10.61     7.77     9.26     3.19
2000      6.55    10.89     6.74     4.97     2.67
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
