Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         40.68    35.77    24.37     3.73    14.04
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -15.44   -10.94    -5.39     0.11    -9.76
1962    -13.72    -8.89    -6.47     2.73     3.14
1963    -10.01    -5.43    -1.95     1.39   -10.39
1964     -1.66     3.17    -4.99    -1.42    -4.20
1965     -5.72    -0.89    -9.40    -2.14    -5.09
1966    -10.87    -7.12     0.82    -0.55    -6.89
1967     -8.55    -4.05     2.12    -1.11    -1.51
1968     -7.28    -5.54    -0.66     1.64     4.50
1969    -13.38    -8.65    -8.56    -1.22    -2.32
1970    -12.43   -10.70    -0.95     0.18    -2.76
1971     23.49    14.53    14.78     0.11    -8.18
1972     -9.81    -5.49    -0.10     0.45     9.43
1973    -10.83    -6.00    -9.42    -1.20    -9.58
1974      2.76     7.67    -0.99    -1.61    -5.35
1975      2.38    -3.45    -6.72    -1.09    18.65
1976     -7.35    -4.02    -8.79    -1.60     9.64
1977     -0.44     3.95   -14.55    -1.13     2.15
1978     27.25    -6.41    39.86     0.68     9.24
1979    -10.52    -7.88    -5.01    -0.01    10.65
1980    -14.47    -9.95    -2.90    -0.89    -2.75
1981    -11.05    -6.96    -3.76     1.91    -8.25
1982     -7.31    -7.35     0.47    -0.61    -9.17
1983      6.78    11.67    -2.73    -2.08    -2.81
1984     20.29    25.20    -2.24    -1.00    -0.42
1985     -4.38    -6.30     5.29     2.74     8.51
1986     -7.34    -4.63    -5.17     1.93     7.53
1987     -8.44    -3.62    -1.86    -1.81    -6.63
1988     28.23    -8.95    41.58     0.37    -8.81
1989     -9.89    -5.70    -7.26    -0.92     0.60
1990      7.42    12.06    -5.31    -0.91    -7.77
1991      6.32    11.08    -1.25     0.40    -5.38
1992    -12.75    -9.40     0.44     3.33     1.60
1993      3.54     8.19    -1.34    -0.93    -0.99
1994     18.31    23.06    -3.04    -2.33    -2.19
1995      5.43    -4.33    -1.67     1.08    21.07
1996     -6.97    -2.14    -4.37     0.46    -9.28
1997     -2.42     2.37    -3.21    -1.84    -2.43
1998     -7.25    -2.57    -1.66     5.08   -10.07
1999     -8.56    -3.91    -8.12     1.25     3.75
2000    -12.36    -8.43    -8.50    -2.49    -7.23
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.58     0.46     1.32    -2.43    10.04
2047     -1.91    -2.93     0.00    -2.49    15.03
2048    -10.29    -5.45    -6.35    -0.67    -4.55
2049      5.40     4.56    10.51     0.13    -7.08
2050     -7.31    -2.60    -9.02    -0.29     0.02
2051     -6.93    -2.65     1.73    -0.19    -5.13
2052    -12.22    -8.20    -1.82     0.83    -7.37
2053    -12.67    -8.03    -5.25    -2.01    -1.12
2054     21.83    23.34     1.42    -2.21   -10.08
2055     -9.84    -5.01    -5.16     0.44    -5.23
2056    -12.90    -8.04    -8.47     0.42   -12.85
2057      6.32    10.26    -4.55    -1.51     0.95
2058     17.78    19.23     8.48    -2.13    -4.02
2059     58.91    63.52    -1.82    -2.60    16.41
2060    -12.87    -9.73    -3.20     1.32    -7.19
2061     46.33    50.33    -2.64    -1.29    -2.19
2062     -1.50     1.14    -1.80    -1.39    -4.37
2063     -1.39    -7.29    11.90    -2.86     6.56
2064     31.35    36.25    -4.45    -1.38   -11.62
2065     16.24    11.34    24.25    -0.87   -11.93
2066       NaN      NaN      NaN      NaN      NaN
