Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
1998      6.53     9.73    16.12   -43.85    -1.08
1999     -4.86    -4.19    -8.23    13.91     4.71
2000     -2.34    -9.15     8.54   -20.75    -8.75
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.92    10.38     5.96   -17.16   -10.00
2047      0.51     5.19   -14.33   -20.85   -17.65
2048      4.27     7.34    -0.36    21.44    -3.20
2049      3.10     7.17    10.46     6.91     2.03
2050      1.07     1.98     2.70     9.37    -4.47
2051      3.61    12.42    -2.50    -2.84   -22.93
2052     11.65    12.91     8.20     7.19    11.64
2053      5.07     7.17     4.27     3.10   -13.41
2054     10.05    19.87    -4.24   -27.53   -42.90
2055     12.89    10.40    20.36    15.33    12.57
2056      3.52     9.21     4.16     5.98    -8.11
2057      5.53    10.25    -0.58    -0.59    22.39
2058      4.94    11.87   -17.95    16.85    -0.45
2059      3.40     3.89     7.81    15.22     5.13
2060      4.59     5.69     6.25    -9.50     3.53
2061      5.23     9.45   -17.71   -15.56     0.73
2062      6.54     6.73     1.27   -35.66     9.81
2063      7.66    10.32     4.74   -28.31     8.69
2064     17.62    20.85    18.75   -44.85     9.41
2065     10.09    25.51    12.10    15.11     8.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.25    20.43    16.10    15.78    -1.39
2082      9.65    13.11    14.10    -4.56     9.39
2083     10.88    15.45    15.48   -23.94     7.87
2084     14.77     9.53    20.59   -31.05     7.87
2085     11.78    12.49    23.80    27.24    13.31
2086      9.88     9.90   -10.81   -46.28    14.44
2087     10.75     7.34     9.63    -0.79    17.78
2088     14.74    17.31    12.93   -33.42   -41.57
2089     11.89    20.33    18.42   -51.18    -0.49
2090     12.37    14.49    -2.86   -35.52     5.17
2091     18.98    22.56    29.97    -8.84    11.88
2092     12.52    12.42     8.72   -51.20    -7.47
2093     14.48    15.86    24.49    13.23     6.25
2094     13.57    19.80     9.55   -28.45     7.79
2095     16.54    15.21     9.43     6.91    16.29
2096     12.04    23.20    13.15   -18.09    14.53
2097     16.74    17.41    24.97   -53.02   -11.69
2098     10.10    15.72    13.57     9.41    -1.45
2099     23.05    30.00    23.22   -21.57    13.90
2100      2.78    11.74     1.59    -7.13     1.19
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.60     0.82    -6.40   -11.61   -15.90
2047      7.86    10.15    21.03    23.69    -0.34
2048      7.07     9.40    15.29   -65.24   -46.78
2049     -1.44     0.18   -16.22    20.73   -41.07
2050      9.15    10.43     4.82   -28.12    -4.71
2051      2.43     6.57    12.81    -3.04     9.98
2052      6.57     3.20   -12.26     2.81     8.29
2053      9.37    13.14     8.33   -44.30    10.23
2054     -1.52    -1.53   -16.97   -16.76    -5.26
2055      3.79     6.21     8.82    19.31     5.80
2056      3.48     2.10   -23.32    -4.05     0.30
2057     13.92    17.66     8.81    -1.52   -18.75
2058      7.11     9.01    11.47     1.32    -9.14
2059     11.04    14.78    11.24    -8.15    19.60
2060      5.07     5.27    15.88   -14.94     6.56
2061      8.77    10.61    -0.39     3.52    -6.60
2062     14.37    11.59    24.57    20.80    19.15
2063     10.36    10.31    16.91    12.11   -45.38
2064      5.93     1.01    20.79     6.89    13.33
2065      2.47    -0.87     7.02   -27.99    -0.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.30    27.60    21.31    21.33   -44.20
2082      9.01    14.64    -0.05     3.14    -0.31
2083     20.99    16.23    36.03   -29.06    11.43
2084      7.00     7.39     7.25   -22.53    13.53
2085      5.78    10.93    12.35   -24.11   -10.26
2086     14.96    18.26    13.97   -20.82    10.71
2087     13.21    20.12    12.61   -49.11     5.93
2088     15.03    16.93    19.16   -36.53   -12.40
2089     12.73    24.61     3.64   -45.24     4.79
2090     15.43    19.27     6.05   -15.73    16.51
2091      9.64    12.41    -9.68    -7.93     3.15
2092      6.24     9.88     8.50   -30.99     3.78
2093     18.45    23.28    29.37   -23.07     2.81
2094     11.78    19.54     7.82   -22.31    11.82
2095      7.34     8.65   -24.59   -53.20     3.89
2096     14.54    22.80    13.84   -30.79     0.65
2097     11.38     3.26    23.56   -20.90     7.59
2098     16.38    25.41    16.68    -1.35   -51.28
2099     13.76    10.07    13.88   -50.47    15.71
2100     22.77    29.14    32.65   -29.40    -3.94
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.57    12.67    -2.55   -45.52     9.42
2047     -3.32     3.10   -19.39    18.06    15.81
2048      5.28     9.35     4.68    19.31    -1.22
2049      4.44     7.83    -1.51   -36.87    -0.43
2050      6.37    14.30    -2.42   -23.00     8.74
2051      3.93    12.12    -2.09   -15.26   -11.68
2052      4.03    -0.01    -3.94     0.74    16.94
2053     -0.52     3.12     2.63    -4.75   -10.22
2054      2.89     3.71    16.18    20.41   -29.99
2055     -0.35    -4.35     9.56    10.68    -1.51
2056      3.93     8.17    12.20   -14.96     9.20
2057      7.74     3.26    24.94    24.64    16.51
2058      6.83     9.07    20.71   -22.90     5.28
2059      4.06    18.37    -0.36    -7.72     0.13
2060      3.90     5.01    11.65   -18.59    -2.66
2061      5.25     0.66    -7.46   -65.14     5.43
2062      3.26     2.27     0.09   -32.17     1.41
2063      3.04     4.78    -0.94   -30.83     4.69
2064      8.55     8.25     1.15   -22.42     6.95
2065     -2.64     1.51     9.41     6.61    -4.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.27     7.08   -13.41   -60.61     3.62
2082     11.29    17.49    -7.02   -13.31    -0.56
2083      9.44    17.98    -1.27   -22.45   -28.31
2084      6.93    12.27     4.06    18.85    -2.27
2085      6.85    13.62     6.45   -12.33     0.90
2086      5.89     9.26   -10.56   -63.50   -10.31
2087     16.16    23.18   -19.03   -38.83     8.39
2088      7.71     4.98    -0.33   -52.74    10.60
2089     12.99    15.92    24.02     4.55   -13.60
2090     11.40     7.31    25.87    -3.65     7.98
2091      7.52     7.31     0.66    -8.38     3.67
2092      3.45     7.03    -0.60     0.36    -7.15
2093      7.85    11.64    15.88   -18.13     4.55
2094      5.09     4.71     4.01    19.11     5.95
2095      4.65     4.67    18.80    15.39    -5.82
2096      2.97     3.83     2.60   -28.34    -6.97
2097     18.38    25.57    10.44   -54.63    10.78
2098      3.47     3.84    14.81     5.77    -0.25
2099      8.33    15.30     7.46     3.80   -11.51
2100      5.09    -2.37     5.64   -48.48     8.51
