Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         75.46    72.22    47.03     6.15    39.17
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.48     2.80     6.13     1.76   -14.97
1962      1.35     6.73    -6.10    -0.70     2.81
1963     -0.12     0.46    -7.78    -0.91    15.33
1964     -0.07    -2.03     6.63    -0.55     0.76
1965     -4.86     2.40    -5.39     3.33    -3.62
1966      7.58    14.64   -11.65    -0.76   -14.63
1967     10.87     6.56    -9.41    -3.03    18.34
1968      3.98     8.68     2.35     0.64    23.75
1969      4.84     5.65   -20.53    -0.39    14.51
1970     -2.09    -1.89     7.97    -2.11     4.14
1971     -0.69     8.08     6.92     2.47   -18.97
1972      6.76     6.44    -6.27     2.44     5.26
1973      3.22    -8.37   -11.83    -0.85     6.11
1974     -5.85     0.79    -5.03    -2.80     7.69
1975     -4.13      NaN    -7.22    -0.94      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN   -14.15      NaN      NaN      NaN
1990     -4.24    -5.78    15.50    -0.20     7.23
1991     -2.95     2.04     2.07    -0.54    12.91
1992      0.91     6.52     9.35     8.01    10.48
1993      4.65     0.39     3.25    -0.09    -0.88
1994     -5.38     1.60     5.26    -2.05   -22.29
1995     -0.96    -1.41     0.50    -0.77     5.77
1996      1.34     5.82    -5.74    -0.20   -12.21
1997      2.04     8.50   -13.20     0.84    -0.36
1998      5.19     5.50    13.43    -2.76    -9.71
1999      2.18   -14.08   -14.95    -0.45     4.81
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.81    15.35    22.70    -0.21   -21.75
2047      2.59     5.82    -4.86     6.25     3.78
2048      2.09     4.65    10.59    -0.70    10.54
2049      5.61     8.38     0.67     2.94    11.28
2050      3.58     6.39    -0.91    -1.25     2.34
2051      6.81     9.66    -2.65    -0.67     7.24
2052     11.02     9.93    11.67    -1.17    -7.98
2053      5.06     8.25    -1.87     0.36     4.28
2054      0.08     2.66     1.97    -1.50    12.56
2055      6.35     8.76    -1.53    -0.82   -11.02
2056      6.93     9.14     7.48     3.86    12.10
2057      0.08     2.15    -5.00     0.56     3.39
2058     -0.30     2.07    -8.82    -2.79     4.11
2059     -1.58     0.75    -7.25    -0.52   -18.94
2060      9.57    11.61   -13.85    -1.55     9.17
2061      0.63     3.56     1.03    -1.05    11.66
2062      0.58     3.66    -3.24    -1.28    -4.15
2063     12.35    14.94     9.05    -2.34   -19.46
2064     -2.02     0.39   -13.32     0.54     1.74
2065     -1.89    -0.77    10.82     0.21     8.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
