Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         45.46    42.38    18.52     3.73     7.86
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -9.89    -7.18    -4.93     2.48    -2.52
1962    -20.15   -18.21    -5.78    -0.03    -0.90
1963     42.26    40.09     4.84     2.04    -0.78
1964     25.37    28.39    -9.73     0.66    -0.60
1965     18.06    18.67     9.00    -1.32    -3.18
1966    -11.31   -10.60    -4.08    -1.80     2.95
1967    -25.53   -23.08    -7.43    -0.98     1.35
1968     13.24    16.32    -8.10     0.90    -0.89
1969      0.28     2.87    -7.17    -1.62    -1.90
1970     -2.91    -0.33    -2.63    -1.44    -4.74
1971    -25.48   -23.59    -5.59     0.19     0.65
1972    -26.37   -23.46   -13.23     1.25    -1.43
1973      0.52    -1.83     2.51    -0.34     2.14
1974     -9.74    -6.79    -4.69    -0.44    -1.63
1975     17.40    19.91    -4.75    -2.30    -5.30
1976     -6.30    -7.31     2.65    -2.51     4.01
1977     26.99    28.23    -1.85    -1.59    -1.26
1978     -1.86   -17.48    14.51     0.12     3.63
1979     -1.13     1.30    -4.66     6.75     1.32
1980      4.27     2.61    10.98    -0.86     2.78
1981    -22.76   -22.66    -0.45     1.79    -1.93
1982     36.69    39.23    -0.61    -1.18     9.08
1983    -15.06   -12.58    -5.81    -1.86    -3.48
1984     13.59    15.69    -0.37     3.03    -3.15
1985     11.26    14.21    -4.52    -0.92    -1.85
1986    -24.21   -22.01    -6.66     2.76     0.66
1987     22.23    13.57    18.20    -1.93     3.06
1988    -20.75   -17.74    -8.84    -1.69    -3.32
1989     14.87     8.35    18.11     1.09    -1.32
1990    -21.79   -19.13    -3.33     1.69    -4.94
1991     10.28    13.36    -2.82    -1.33    -3.35
1992     -9.10    -6.79    -2.94     1.55     1.12
1993    -14.46   -16.35     4.68     0.33    -0.17
1994    -17.31   -20.54     5.29    -0.24     1.19
1995     -2.63     0.11    -0.95     0.32     1.85
1996     41.15    42.29    -6.69    -0.86    14.90
1997     -3.99    -0.91    -4.81    -2.22    -2.99
1998      3.95     7.02    -7.46    -1.16    -1.50
1999     22.65    13.63    16.73     2.00    -4.03
2000    -29.20   -30.35    -4.07     0.28    -0.56
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.66    -5.20     0.45    -2.06     0.19
2047     -8.02    -5.06    -0.04    -1.38     5.40
2048     15.82    18.42    -6.61     0.76    -2.18
2049     16.34    19.32    -5.52     0.69    -1.74
2050     49.09    51.84    -9.18     0.48    -0.49
2051      1.60    -5.76    16.37    -1.08    -0.16
2052    -15.08   -18.27    -0.30    -0.76    -1.16
2053    -17.68   -23.82     4.86    -0.38    -3.08
2054     28.86    31.94    -5.44     2.49     2.27
2055     13.91    11.38    -3.89    -0.42    16.70
2056     16.68    19.28    -2.82    -0.32     0.64
2057    -24.05   -23.91    -1.15    -0.95    -1.19
2058    -18.75   -18.53    -0.88    -1.75     2.94
2059      9.76    11.89    -1.38     3.09    -0.85
2060    -18.46   -22.90     5.11    -0.23    -5.70
2061     -7.04    -4.19    -9.64    -0.37    -1.26
2062     27.88    20.41    16.35    -0.86    -1.37
2063      2.67     5.00    -2.33    -0.28     5.05
2064    -18.82   -18.33     0.21    -0.98    -4.65
2065    -15.92   -14.39    -4.28    -1.33     2.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.65    11.76     5.06     1.86    -0.78
2082     17.04    18.50    -2.77     3.08    -0.76
2083    -17.94   -14.87    -6.70    -1.37    -3.28
2084    -11.26   -10.13     3.65     4.16     2.22
2085    -17.85   -17.80     2.31    -0.08     0.22
2086      4.32     6.25    -0.46    -0.23    -2.34
2087     19.72    22.19     2.10    -1.84    -2.72
