Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.74     2.34     1.98     0.70     7.86
1962      7.37     2.87     0.86     4.93     7.46
1963      8.15     3.51     6.12     0.87     6.86
1964      7.98     8.31     6.96     2.51     4.65
1965      1.09     6.94     0.78     0.16     2.01
1966      5.14     8.34     5.82     4.12     3.41
1967      4.94     7.46     1.99     4.15     4.33
1968     10.71     2.39     1.87     5.38     2.04
1969      2.73     6.69     1.02     0.67     3.40
1970      9.52     4.62    10.64     6.32     6.37
1971      9.65     9.89     5.90     4.92     4.03
1972      7.23     4.67     2.52     5.43     5.82
1973      2.31     3.40     1.68     1.45     3.60
1974      6.99     5.03     2.94     5.04     4.35
1975      2.17     4.33     0.17     1.38     4.31
1976      2.42     4.10     2.88     1.09     6.66
1977      2.43     1.89     1.46     1.20     2.90
1978      6.95     5.32     3.90     4.08     7.75
1979      5.98     3.89     1.92     1.89     6.61
1980      5.04     5.52     0.34     2.22     2.50
1981      4.28     4.09     1.10     1.08     3.62
1982      5.62     8.06     2.75     3.45     4.82
1983      5.94     6.17     2.78     1.81     5.65
1984      5.98     5.26     3.35     3.03     2.18
1985      3.80     5.74     0.41     1.13     4.56
1986      8.19     5.95     4.75     7.82     2.55
1987      2.08     3.50     2.34     0.06     3.51
1988      4.24     5.52     0.96     3.28     1.35
1989      4.42     4.53     0.03     0.34     3.56
1990      5.16     4.64     2.92     3.19     4.58
1991      3.91     3.47     2.85     2.32     3.63
1992      3.99     8.03     3.69     1.02     4.74
1993      6.41     5.01     3.58     4.30     3.59
1994      1.11     1.95     0.18     0.50     3.62
1995      4.16     4.89     1.71     2.26     1.19
1996      5.52     6.98     1.00     2.34     1.31
1997      2.28     2.18     1.31     0.16     1.11
1998      4.24     1.34     1.07     2.89     1.04
1999      6.98     4.84     2.34     5.86     3.19
2000      0.62     3.73     0.02     0.48     2.67
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.21     1.46     0.24     0.04     0.60
2047      2.10     0.43     0.90     0.05     1.10
2048      0.52     1.14     0.00     0.37     1.68
2049      1.35     0.63     0.01     0.13     1.26
2050      0.75     0.60     0.04     0.02     0.93
2051      1.38     0.51     0.34     0.29     0.73
2052      1.16     0.76     0.09     0.00     1.12
2053      0.43     0.04     0.06     0.01     0.27
2054      0.33     0.12     0.08     0.01     0.55
2055      0.99     0.96     0.00     0.00     0.45
2056      1.37     1.55     0.00     0.40     0.35
2057      0.96     0.74     0.03     0.01     0.01
2058      0.33     0.13     0.05     0.00     0.38
2059      0.52     0.68     0.03     0.00     0.85
2060      0.25     0.36     0.02     0.04     0.13
2061      0.33     0.04     0.17     0.00     0.65
2062      0.58     0.05     0.00     0.20     0.37
2063      0.70     0.14     0.06     0.00     0.46
2064      0.95     0.76     0.01     0.12     0.21
2065      0.91     0.72     0.25     0.13     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
